"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS196AA",-1.672139,53.86274,460.5521,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AA",53.8655,-1.677373
"LS196AB",-1.671014,53.86269,504.1732,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","B46A32DC-2390-412E-83F6-D280EE313D36","LS19","6AB",53.86646,-1.675276
"LS196AD",-1.672205,53.86206,510.6926,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AD",53.8655,-1.677373
"LS196AE",-1.671536,53.86207,540.2498,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AE",53.8655,-1.677373
"LS196AF",-1.68423,53.8562,326.0096,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","51F2FBED-47EB-43C7-93A2-AC0AE118A43B","LS19","6AF",53.85352,-1.68625
"LS196AG",-1.673146,53.86225,455.7837,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AG",53.8655,-1.677373
"LS196AH",-1.673974,53.86138,508.8534,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AH",53.8655,-1.677373
"LS196AJ",-1.673551,53.86103,556.2441,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AJ",53.8655,-1.677373
"LS196AL",-1.675159,53.85956,675.8171,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AL",53.8655,-1.677373
"LS196AN",-1.67933,53.85885,746.8998,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","51F2FBED-47EB-43C7-93A2-AC0AE118A43B","LS19","6AN",53.85352,-1.68625
"LS196AP",-1.685968,53.85769,463.7162,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","51F2FBED-47EB-43C7-93A2-AC0AE118A43B","LS19","6AP",53.85352,-1.68625
"LS196AQ",-1.691469,53.85391,169.7762,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6AQ",53.85328,-1.68911
"LS196AR",-1.68708,53.85735,429.1244,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","51F2FBED-47EB-43C7-93A2-AC0AE118A43B","LS19","6AR",53.85352,-1.68625
"LS196AS",-1.688073,53.85732,439.139,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","51F2FBED-47EB-43C7-93A2-AC0AE118A43B","LS19","6AS",53.85352,-1.68625
"LS196AT",-1.674146,53.86069,574.7607,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AT",53.8655,-1.677373
"LS196AU",-1.692105,53.85212,234.929,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6AU",53.85328,-1.68911
"LS196AW",-1.67867,53.85965,655.4576,168982.9,"81B3334D-5539-33F1-E053-A03BA40A2BEA","3A6EB571-83A6-4634-9846-D8E4D4FD125C","LS19","6AW",53.8655,-1.677373
"LS196AX",-1.684594,53.85232,73.44476,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","E1AB5598-DA2A-4477-8E5B-79FA1B10BE79","LS19","6AX",53.85292,-1.685065
"LS196AY",-1.685268,53.85167,123.4111,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","90EF6573-0F5A-41B0-BD39-3984644B53EA","LS19","6AY",53.85193,-1.687097
"LS196AZ",-1.691178,53.85201,195.7057,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6AZ",53.85328,-1.68911
"LS196BA",-1.691033,53.8511,272.9303,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BA",53.85328,-1.68911
"LS196BB",-1.687869,53.85144,74.17439,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","90EF6573-0F5A-41B0-BD39-3984644B53EA","LS19","6BB",53.85193,-1.687097
"LS196BD",-1.689296,53.85022,238.6113,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","90EF6573-0F5A-41B0-BD39-3984644B53EA","LS19","6BD",53.85193,-1.687097
"LS196BE",-1.688941,53.85245,92.47339,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BE",53.85328,-1.68911
"LS196BF",-1.693621,53.85128,370.3216,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BF",53.85328,-1.68911
"LS196BG",-1.690096,53.85239,117.8212,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BG",53.85328,-1.68911
"LS196BH",-1.693016,53.85082,375.0029,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BH",53.85328,-1.68911
"LS196BJ",-1.692967,53.85267,261.8839,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BJ",53.85328,-1.68911
"LS196BL",-1.693709,53.85105,390.6813,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BL",53.85328,-1.68911
"LS196BN",-1.693366,53.85223,302.4907,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BN",53.85328,-1.68911
"LS196BP",-1.691146,53.85224,176.9991,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BP",53.85328,-1.68911
"LS196BQ",-1.690172,53.8524,120.5389,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BQ",53.85328,-1.68911
"LS196BR",-1.691765,53.85287,179.8677,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BR",53.85328,-1.68911
"LS196BS",-1.692091,53.85256,211.3568,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BS",53.85328,-1.68911
"LS196BT",-1.692113,53.85309,198.0755,41870.82,"81B33345-623B-33F1-E053-A03BA40A2BEA","EB9D0186-DA2A-4546-94B9-09399059914F","LS19","6BT",53.85328,-1.68911
