"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA26AA",0.239593,51.4405,223.4764,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","24A1FAA7-F663-433A-A2C9-16B55705B17E","DA2","6AA",51.43893,0.2416141
"DA26AB",0.244631,51.44083,275.9626,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","D1A2114E-7FD7-42E4-AFE9-EF01A4069D4F","DA2","6AB",51.43883,0.2422897
"DA26AD",0.243223,51.44587,766.183,6696.016,"81B332F6-BC6A-33F1-E053-A03BA40A2BEA","5850F8D4-1DF4-4D36-9CE2-D9CB87C1589F","DA2","6AD",51.45237,0.2395406
"DA26AE",0.239799,51.44089,251.4437,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","24A1FAA7-F663-433A-A2C9-16B55705B17E","DA2","6AE",51.43893,0.2416141
"DA26AF",0.243967,51.44019,191.0422,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","D1A2114E-7FD7-42E4-AFE9-EF01A4069D4F","DA2","6AF",51.43883,0.2422897
"DA26AG",0.24248,51.44569,737.9823,44211.18,"81B332FC-0F1E-33F1-E053-A03BA40A2BEA","295F212A-0B74-4A6A-9500-027E2EF9E60D","DA2","6AG",51.44117,0.2346829
"DA26AH",0.241296,51.44148,277.9208,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AH",51.43901,0.2419116
"DA26AJ",0.242206,51.44184,315.317,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AJ",51.43901,0.2419116
"DA26AL",0.242815,51.44106,235.8326,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AL",51.43901,0.2419116
"DA26AN",0.242283,51.44283,425.2964,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AN",51.43901,0.2419116
"DA26AP",0.24087,51.4419,329.4465,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AP",51.43901,0.2419116
"DA26AQ",0.24167,51.44236,372.1872,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AQ",51.43901,0.2419116
"DA26AR",0.239892,51.4419,349.7805,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AR",51.43901,0.2419116
"DA26AS",0.243293,51.4423,377.6981,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AS",51.43901,0.2419116
"DA26AT",0.20962,51.4447,614.4891,125604.1,"81B3331E-29C3-33F1-E053-A03BA40A2BEA","D6F269BB-D215-426A-AEB6-9C97F05A1FCC","DA2","6AT",51.44166,0.2170219
"DA26AU",0.245329,51.44479,684.3116,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AU",51.43901,0.2419116
"DA26AW",0.243907,51.44337,504.3397,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AW",51.43901,0.2419116
"DA26AX",0.243407,51.44285,439.4712,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AX",51.43901,0.2419116
"DA26AY",0.242776,51.4441,568.6765,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AY",51.43901,0.2419116
"DA26AZ",0.243202,51.44425,589.3504,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6AZ",51.43901,0.2419116
"DA26BA",0.245859,51.44326,546.3287,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6BA",51.43901,0.2419116
"DA26BB",0.248232,51.44148,506.9632,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","D1A2114E-7FD7-42E4-AFE9-EF01A4069D4F","DA2","6BB",51.43883,0.2422897
"DA26BD",0.248199,51.44257,584.1974,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","D1A2114E-7FD7-42E4-AFE9-EF01A4069D4F","DA2","6BD",51.43883,0.2422897
"DA26BE",0.247243,51.44128,438.4377,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","D1A2114E-7FD7-42E4-AFE9-EF01A4069D4F","DA2","6BE",51.43883,0.2422897
"DA26BF",0.244647,51.4435,534.2345,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6BF",51.43901,0.2419116
"DA26BG",0.247759,51.44122,463.4292,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","D1A2114E-7FD7-42E4-AFE9-EF01A4069D4F","DA2","6BG",51.43883,0.2422897
"DA26BH",0.246763,51.4438,629.2957,1192.997,"81B33327-AC54-33F1-E053-A03BA40A2BEA","4060DD2A-E650-4CB6-A16E-1F2B66E87D1A","DA2","6BH",51.43901,0.2419116
