"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
4994,"SS79SF","E01021511","9E8910D3-87E0-2C71-E053-A03BA40A7146","Playing Field",31509.9912999906,355.81595,3,66397,32.0677966101695,"300-600m",297.095500915254,29182.81839067,3.74576271186441,450951.661016949,4604.26872026779,"SS7 9SF","SS7","9SF","SS79SF"
10316,"SS73AN","E01021526","9E8910D3-87E0-2C71-E053-A03BA40A7146","Playing Field",31509.9912999906,666.5883,4,62750,51,"600-900m",576.999613032258,13722.1220548363,3.61290322580645,72391.6451612903,4604.26872026779,"SS7 3AN","SS7","3AN","SS73AN"
10317,"SS74JH","E01021513","9E8910E7-5270-2C71-E053-A03BA40A7146","Playing Field",60809.4169999995,351.68878,4,170750,62.7142857142857,"300-600m",183.882826678571,29739.5220678609,3.03571428571429,136763.821428571,2705.31408257343,"SS7 4JH","SS7","4JH","SS74JH"
14873,"SS75PY","E01021478","9E8910D3-7E85-2C71-E053-A03BA40A7146","Playing Field",15644.5467500012,20.518284,2,42994,52.1714285714286,"Less than or equal to 300m",269.289216714286,15644.5467500012,2.2,61928.5714285714,7761.96515090669,"SS7 5PY","SS7","5PY","SS75PY"
14874,"SS75TP","E01021476","9E8910D3-782A-2C71-E053-A03BA40A7146","Playing Field",27349.5301500041,607.20013,2,42994,57.9142857142857,"600-900m",494.179473142857,23001.9648871459,2.02857142857143,48815.7714285714,7140.04477548314,"SS7 5TP","SS7","5TP","SS75TP"
18832,"SS72BB","E01021518","9E8910E7-528A-2C71-E053-A03BA40A7146","Playing Field",88721.1217500097,545.3219,4,2543123,36.5283018867925,"300-600m",456.076401886792,193038.572762272,3.32075471698113,1760003.96226415,5614.54341994156,"SS7 2BB","SS7","2BB","SS72BB"
18833,"SS72EE","E01021517","9E8910E7-541D-2C71-E053-A03BA40A7146","Playing Field",2024.89769999977,461.08783,2,2447916,47,"300-600m",290.497075777778,2024.89769999977,1.83333333333333,730728.388888889,6080.80489958183,"SS7 2EE","SS7","2EE","SS72EE"
18834,"SS74LF","E01021514","9E8910D3-782A-2C71-E053-A03BA40A7146","Playing Field",27349.5301500041,305.52905,3,164708,60.2692307692308,"300-600m",377.661679615385,35071.042500003,2.80769230769231,149986.846153846,7140.04477548314,"SS7 4LF","SS7","4LF","SS74LF"
18835,"SS75NH","E01021479","9E8910D3-7E85-2C71-E053-A03BA40A7146","Playing Field",15644.5467500012,235.00212,2,219406,49.0666666666667,"Less than or equal to 300m",378.5294046,21915.1381266681,1.93333333333333,205821.866666667,7761.96515090669,"SS7 5NH","SS7","5NH","SS75NH"
25125,"SS71BQ","E01021478","9E8910D3-7E85-2C71-E053-A03BA40A7146","Playing Field",15644.5467500012,510.6946,2,21686,52.1714285714286,"300-600m",269.289216714286,15644.5467500012,2.2,61928.5714285714,7761.96515090669,"SS7 1BQ","SS7","1BQ","SS71BQ"
