"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N181AA",-0.086057,51.60905,872.3767,17751.11,"81B33343-A9F4-33F1-E053-A03BA40A2BEA","0D57D192-C8F8-4223-B5E3-5160E74432A4","N18","1AA",51.61598,-0.08015641
"N181AB",-0.086873,51.60911,893.4789,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AB",51.61714,-0.0866854
"N181AD",-0.08739,51.60883,925.6878,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AD",51.61714,-0.0866854
"N181AE",-0.089673,51.60915,912.8844,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AE",51.61714,-0.0866854
"N181AF",-0.091594,51.6095,914.8923,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AF",51.61714,-0.0866854
"N181AG",-0.09139,51.60988,870.1203,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AG",51.61714,-0.0866854
"N181AH",-0.093714,51.61199,750.9205,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AH",51.61714,-0.0866854
"N181AJ",-0.095811,51.61192,854.9811,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","A56EEE4D-EEA7-43A5-B0A8-A0B67196FF3E","N18","1AJ",51.61777,-0.08779121
"N181AL",-0.095564,51.61229,812.3674,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","A56EEE4D-EEA7-43A5-B0A8-A0B67196FF3E","N18","1AL",51.61777,-0.08779121
"N181AN",-0.094435,51.61269,727.716,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","A56EEE4D-EEA7-43A5-B0A8-A0B67196FF3E","N18","1AN",51.61777,-0.08779121
"N181AP",-0.092116,51.61118,761.5819,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AP",51.61714,-0.0866854
"N181AQ",-0.092688,51.61097,802.1549,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AQ",51.61714,-0.0866854
"N181AR",-0.090989,51.61016,831.7455,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AR",51.61714,-0.0866854
"N181AS",-0.089638,51.61032,785.3184,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AS",51.61714,-0.0866854
"N181AT",-0.087996,51.61022,774.5957,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AT",51.61714,-0.0866854
"N181AU",-0.088239,51.60995,807.0313,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AU",51.61714,-0.0866854
"N181AW",-0.093613,51.61232,718.5631,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AW",51.61714,-0.0866854
"N181AX",-0.088996,51.60981,831.0074,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AX",51.61714,-0.0866854
"N181AY",-0.089002,51.60931,886.0379,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1AY",51.61714,-0.0866854
"N181AZ",-0.063941,51.61345,240.9628,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N18","1AZ",51.61527,-0.06585056
"N181BA",-0.086384,51.61559,174.5316,60588.27,"81B33343-8E03-33F1-E053-A03BA40A2BEA","5BA78011-FB1E-4437-8D52-E696493A52BB","N18","1BA",51.61714,-0.0866854
