"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP84AA",-0.551264,51.64796,1310.38,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AA",51.63618,-0.5504908
"HP84AB",-0.539643,51.63219,330.3592,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","5EA72E3C-8465-4FA0-86CB-0A5335F17DA2","HP8","4AB",51.63305,-0.5442253
"HP84AD",-0.538964,51.63399,318.8338,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","27F3E244-7EF8-4024-A97D-A757F797B2CC","HP8","4AD",51.63404,-0.543583
"HP84AE",-0.543059,51.65003,1623.16,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AE",51.63618,-0.5504908
"HP84AF",-0.547303,51.6588,2524.247,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AF",51.63618,-0.5504908
"HP84AG",-0.548458,51.65933,2577.065,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AG",51.63618,-0.5504908
"HP84AH",-0.544735,51.66248,2951.349,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AH",51.63618,-0.5504908
"HP84AJ",-0.548716,51.66526,3234.839,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AJ",51.63618,-0.5504908
"HP84AL",-0.548448,51.66507,3215.262,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AL",51.63618,-0.5504908
"HP84AN",-0.549714,51.66208,2880.42,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AN",51.63618,-0.5504908
"HP84AP",-0.560268,51.66441,3210.014,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AP",51.63618,-0.5504908
"HP84AQ",-0.547584,51.66089,2754.355,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AQ",51.63618,-0.5504908
"HP84AR",-0.558503,51.66489,3239.446,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AR",51.63618,-0.5504908
"HP84AS",-0.554599,51.63078,397.6864,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","BA6BE773-EDF6-4DF5-9ACF-A4261523938D","HP8","4AS",51.63402,-0.552157
"HP84AT",-0.569631,51.63751,1263.77,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","06CA9050-EF1D-44B2-8AB4-3B2912925953","HP8","4AT",51.63405,-0.5521915
"HP84AU",-0.569631,51.63751,1263.77,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","06CA9050-EF1D-44B2-8AB4-3B2912925953","HP8","4AU",51.63405,-0.5521915
"HP84AW",-0.555101,51.66047,2719.011,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AW",51.63618,-0.5504908
"HP84AX",-0.546697,51.65359,1952.944,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4AX",51.63618,-0.5504908
"HP84AY",-0.60731,51.67553,1162.969,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP8","4AY",51.66635,-0.6153888
"HP84AZ",-0.60731,51.67553,1162.969,2274.094,"81B33350-22BA-33F1-E053-A03BA40A2BEA","3E12F48C-6160-4E27-A591-770621480083","HP8","4AZ",51.66635,-0.6153888
"HP84BA",-0.552994,51.65536,2139.563,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4BA",51.63618,-0.5504908
"HP84BB",-0.555899,51.65811,2466.863,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4BB",51.63618,-0.5504908
"HP84BD",-0.5579,51.65928,2618.517,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4BD",51.63618,-0.5504908
"HP84BE",-0.558047,51.65874,2562.026,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4BE",51.63618,-0.5504908
"HP84BF",-0.558592,51.65933,2634.122,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4BF",51.63618,-0.5504908
"HP84BG",-0.55966,51.65941,2658.944,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4BG",51.63618,-0.5504908
"HP84BH",-0.561548,51.66049,2808.714,235684.9,"81B33366-1821-33F1-E053-A03BA40A2BEA","659899DC-A984-4A1A-A17E-818509CC2B62","HP8","4BH",51.63618,-0.5504908
