"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS80AA",0.592051,51.51841,712.5883,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AA",51.51205,0.5932663
"SS80AB",0.588589,51.51786,722.65,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AB",51.51205,0.5932663
"SS80AD",0.588489,51.51739,679.5706,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AD",51.51205,0.5932663
"SS80AE",0.587241,51.51543,561.6865,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AE",51.51205,0.5932663
"SS80AF",0.586116,51.51542,620.928,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AF",51.51205,0.5932663
"SS80AG",0.586507,51.51469,552.5668,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AG",51.51205,0.5932663
"SS80AH",0.590692,51.51682,560.008,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AH",51.51205,0.5932663
"SS80AJ",0.5914,51.5171,576.809,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AJ",51.51205,0.5932663
"SS80AL",0.590725,51.51587,459.7981,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AL",51.51205,0.5932663
"SS80AN",0.59234,51.51563,403.9386,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AN",51.51205,0.5932663
"SS80AP",0.590639,51.51486,362.0487,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AP",51.51205,0.5932663
"SS80AQ",0.58963,51.51715,620.7859,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AQ",51.51205,0.5932663
"SS80AR",0.588112,51.51504,488.1093,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AR",51.51205,0.5932663
"SS80AS",0.589741,51.51429,348.776,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AS",51.51205,0.5932663
"SS80AT",0.592181,51.51892,767.9988,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AT",51.51205,0.5932663
"SS80AU",0.589105,51.51348,329.3097,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AU",51.51205,0.5932663
"SS80AW",0.590402,51.5145,337.0544,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AW",51.51205,0.5932663
"SS80AX",0.590072,51.51275,234.5644,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AX",51.51205,0.5932663
"SS80AY",0.588986,51.5119,296.6345,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AY",51.51205,0.5932663
"SS80AZ",0.589657,51.51102,274.7952,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0AZ",51.51205,0.5932663
"SS80BA",0.590238,51.51517,405.3711,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BA",51.51205,0.5932663
"SS80BB",0.589124,51.51281,298.9351,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BB",51.51205,0.5932663
"SS80BD",0.590725,51.51282,195.6785,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BD",51.51205,0.5932663
"SS80BE",0.591464,51.51366,218.1557,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BE",51.51205,0.5932663
"SS80BF",0.588698,51.51216,316.3925,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BF",51.51205,0.5932663
"SS80BG",0.592676,51.51393,213.9473,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BG",51.51205,0.5932663
"SS80BH",0.587083,51.51647,651.863,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BH",51.51205,0.5932663
"SS80BJ",0.582866,51.51836,1005.464,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BJ",51.51205,0.5932663
"SS80BL",0.582866,51.51836,1005.464,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BL",51.51205,0.5932663
"SS80BN",0.575934,51.5184,1391.742,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BN",51.51205,0.5932663
"SS80BP",0.58369,51.51868,991.4856,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BP",51.51205,0.5932663
"SS80BQ",0.582799,51.51819,995.7239,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BQ",51.51205,0.5932663
"SS80BS",0.581921,51.51771,1006.245,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BS",51.51205,0.5932663
"SS80BT",0.58399,51.51759,889.8786,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BT",51.51205,0.5932663
"SS80BU",0.582451,51.51689,921.7964,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BU",51.51205,0.5932663
"SS80BW",0.590361,51.51175,203.7895,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BW",51.51205,0.5932663
"SS80BX",0.584617,51.51568,722.0162,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BX",51.51205,0.5932663
"SS80BY",0.580111,51.51706,1067.644,2735.9,"81B3347A-89DE-33F1-E053-A03BA40A2BEA","4AD76ECA-9698-4A56-86EB-7CBC51E565A1","SS8","0BY",51.51205,0.5932663
