"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK144FL",-2.066238,53.46522,939.5284,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FL",53.45903,-2.075882
"SK144FN",-2.072423,53.46224,424.1558,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FN",53.45903,-2.075882
"SK144FP",-2.072679,53.46215,406.6783,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FP",53.45903,-2.075882
"SK144FQ",-2.072679,53.46215,406.6783,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FQ",53.45903,-2.075882
"SK144FR",-2.072679,53.46215,406.6783,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FR",53.45903,-2.075882
"SK144FS",-2.078204,53.45229,366.6041,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","6667D1B0-525B-43DC-A1C9-88D2262A9ABA","SK14","4FS",53.45558,-2.078557
"SK144FT",-2.078204,53.45229,366.6041,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","6667D1B0-525B-43DC-A1C9-88D2262A9ABA","SK14","4FT",53.45558,-2.078557
"SK144FU",-2.059212,53.46089,1123.006,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FU",53.45903,-2.075882
"SK144FW",-2.065685,53.4587,676.0959,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FW",53.45903,-2.075882
"SK144FX",-2.072175,53.45826,259.6673,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FX",53.45903,-2.075882
"SK144FY",-2.071633,53.45787,309.3625,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FY",53.45903,-2.075882
"SK144FZ",-2.072327,53.45879,236.7918,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4FZ",53.45903,-2.075882
"SK144GA",-2.089698,53.46196,202.229,351551.3,"81B332FC-B629-33F1-E053-A03BA40A2BEA","44EF15AC-6126-4C89-A8AE-B1E09BC84C0F","SK14","4GA",53.46123,-2.092501
"SK144GB",-2.084842,53.45865,398.3089,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","3A9D0604-72FA-443B-AF05-919B389024DC","SK14","4GB",53.45747,-2.079165
"SK144GD",-2.061688,53.46478,1136.547,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4GD",53.45903,-2.075882
"SK144GE",-2.062606,53.46406,1041.883,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4GE",53.45903,-2.075882
"SK144GF",-2.060407,53.46424,1177.086,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4GF",53.45903,-2.075882
"SK144GG",-2.074616,53.45897,84.04383,105641,"81B333AB-89B5-33F1-E053-A03BA40A2BEA","CC259A37-F763-4643-9915-3B43DD1E413E","SK14","4GG",53.45903,-2.075882
