"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE311AA",-1.519401,54.97391,322.0057,86259.96,"81B33392-3475-33F1-E053-A03BA40A2BEA","9F3D828F-6A7D-49CB-B7E6-4057CFDF5276","NE31","1AA",54.97124,-1.517442
"NE311AB",-1.520659,54.973,283.318,86259.96,"81B33392-3475-33F1-E053-A03BA40A2BEA","9F3D828F-6A7D-49CB-B7E6-4057CFDF5276","NE31","1AB",54.97124,-1.517442
"NE311AD",-1.522209,54.97398,236.9735,537744.9,"81B33392-3474-33F1-E053-A03BA40A2BEA","049C5867-9DC2-48EC-A792-95F9BB40BA1A","NE31","1AD",54.97486,-1.525592
"NE311AE",-1.526974,54.96473,362.4281,537744.9,"81B33392-3474-33F1-E053-A03BA40A2BEA","92D37AE4-6D80-441D-B7B3-D612972451B3","NE31","1AE",54.96783,-1.528719
"NE311AF",-1.524916,54.97387,118.522,537744.9,"81B33392-3474-33F1-E053-A03BA40A2BEA","049C5867-9DC2-48EC-A792-95F9BB40BA1A","NE31","1AF",54.97486,-1.525592
"NE311AG",-1.526717,54.97347,103.3992,537744.9,"81B33392-3474-33F1-E053-A03BA40A2BEA","5BBC3920-B622-4F10-A8E7-DC65B74A7926","NE31","1AG",54.97354,-1.528333
"NE311AJ",-1.527376,54.96372,465.598,537744.9,"81B33392-3474-33F1-E053-A03BA40A2BEA","92D37AE4-6D80-441D-B7B3-D612972451B3","NE31","1AJ",54.96783,-1.528719
"NE311AL",-1.52786,54.96507,311.3893,537744.9,"81B33392-3474-33F1-E053-A03BA40A2BEA","92D37AE4-6D80-441D-B7B3-D612972451B3","NE31","1AL",54.96783,-1.528719
"NE311AN",-1.51979,54.98188,353.4035,4906.413,"81B332FD-A937-33F1-E053-A03BA40A2BEA","92E92769-33C1-4F4A-9537-636C6F754F34","NE31","1AN",54.98039,-1.524689
"NE311AQ",-1.517838,54.97792,461.6947,4906.413,"81B332FD-A937-33F1-E053-A03BA40A2BEA","112932EC-D4F1-4564-B85A-7D613723E403","NE31","1AQ",54.97955,-1.524494
"NE311AR",-1.517456,54.97847,464.9414,4906.413,"81B332FD-A937-33F1-E053-A03BA40A2BEA","112932EC-D4F1-4564-B85A-7D613723E403","NE31","1AR",54.97955,-1.524494
"NE311AS",-1.518231,54.97896,405.0552,4906.413,"81B332FD-A937-33F1-E053-A03BA40A2BEA","112932EC-D4F1-4564-B85A-7D613723E403","NE31","1AS",54.97955,-1.524494
"NE311AT",-1.507586,54.98424,194.7075,688.2801,"81B33300-5B45-33F1-E053-A03BA40A2BEA","617B3105-C6CE-41BB-8C29-C11702E23190","NE31","1AT",54.98259,-1.506558
"NE311AU",-1.524773,54.97673,184.8624,537744.9,"81B33392-3474-33F1-E053-A03BA40A2BEA","8137DC10-9113-4349-8AA8-3958549BC8F1","NE31","1AU",54.97644,-1.527625
"NE311AW",-1.519437,54.98138,352.6223,4906.413,"81B332FD-A937-33F1-E053-A03BA40A2BEA","92E92769-33C1-4F4A-9537-636C6F754F34","NE31","1AW",54.98039,-1.524689
"NE311AX",-1.526552,54.97958,131.3705,4906.413,"81B332FD-A937-33F1-E053-A03BA40A2BEA","112932EC-D4F1-4564-B85A-7D613723E403","NE31","1AX",54.97955,-1.524494
"NE311AY",-1.525388,54.98025,47.25932,4906.413,"81B332FD-A937-33F1-E053-A03BA40A2BEA","92E92769-33C1-4F4A-9537-636C6F754F34","NE31","1AY",54.98039,-1.524689
