"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX379AA",-3.98471,50.99606,7473.036,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","6BB34E9C-1336-4528-8411-232A22AD406C","EX37","9AA",51.06238,-4.00198
"EX379AB",-3.98291,50.99676,7417.827,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","6BB34E9C-1336-4528-8411-232A22AD406C","EX37","9AB",51.06238,-4.00198
"EX379AD",-3.979253,50.99909,7212.999,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","8AA86EB7-6F9E-48CA-BAA7-8A60FAE3B5A9","EX37","9AD",51.06272,-3.999298
"EX379AE",-3.973891,51.00285,6890.806,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","8AA86EB7-6F9E-48CA-BAA7-8A60FAE3B5A9","EX37","9AE",51.06272,-3.999298
"EX379AF",-3.980101,51.00495,6562.743,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","8AA86EB7-6F9E-48CA-BAA7-8A60FAE3B5A9","EX37","9AF",51.06272,-3.999298
"EX379AG",-3.9765,51.01245,5813.076,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","8AA86EB7-6F9E-48CA-BAA7-8A60FAE3B5A9","EX37","9AG",51.06272,-3.999298
"EX379AH",-3.968481,51.00523,6746.586,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","8AA86EB7-6F9E-48CA-BAA7-8A60FAE3B5A9","EX37","9AH",51.06272,-3.999298
"EX379AJ",-3.965698,50.99636,7392.961,427565.7,"81B3332E-CE6E-33F1-E053-A03BA40A2BEA","8692DBCA-C564-4F3B-B95C-B2B7B9FFD5CA","EX37","9AJ",51.04126,-3.887743
"EX379AL",-3.973744,50.98784,8454.759,427565.7,"81B3332E-CE6E-33F1-E053-A03BA40A2BEA","8692DBCA-C564-4F3B-B95C-B2B7B9FFD5CA","EX37","9AL",51.04126,-3.887743
"EX379AN",-3.998247,50.96881,10100.08,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9AN",50.94357,-4.136766
"EX379AP",-3.997263,50.96979,10196.79,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9AP",50.94357,-4.136766
"EX379AQ",-3.975115,51.00717,6404.406,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","8AA86EB7-6F9E-48CA-BAA7-8A60FAE3B5A9","EX37","9AQ",51.06272,-3.999298
"EX379AR",-3.986669,50.99388,7692.424,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","6BB34E9C-1336-4528-8411-232A22AD406C","EX37","9AR",51.06238,-4.00198
"EX379AS",-3.98898,50.98759,8365.505,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","6BB34E9C-1336-4528-8411-232A22AD406C","EX37","9AS",51.06238,-4.00198
"EX379AT",-3.984031,50.98128,9105.111,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","6BB34E9C-1336-4528-8411-232A22AD406C","EX37","9AT",51.06238,-4.00198
"EX379AU",-3.98201,50.97617,9687.919,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","6BB34E9C-1336-4528-8411-232A22AD406C","EX37","9AU",51.06238,-4.00198
"EX379AW",-3.99724,50.96859,10160.97,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9AW",50.94357,-4.136766
"EX379AX",-3.994768,50.96707,10283.74,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9AX",50.94357,-4.136766
"EX379AY",-3.994902,50.96635,10254.47,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9AY",50.94357,-4.136766
"EX379AZ",-3.995965,50.96742,10212.61,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9AZ",50.94357,-4.136766
"EX379BA",-3.99277,50.96611,10392.97,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BA",50.94357,-4.136766
"EX379BB",-3.994775,50.96771,10301.31,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BB",50.94357,-4.136766
"EX379BD",-3.99613,50.96926,10256.38,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BD",50.94357,-4.136766
"EX379BE",-3.976096,50.9788,9297.28,427565.7,"81B3332E-CE6E-33F1-E053-A03BA40A2BEA","8692DBCA-C564-4F3B-B95C-B2B7B9FFD5CA","EX37","9BE",51.04126,-3.887743
"EX379BG",-3.964657,50.97173,9419.91,427565.7,"81B3332E-CE6E-33F1-E053-A03BA40A2BEA","8692DBCA-C564-4F3B-B95C-B2B7B9FFD5CA","EX37","9BG",51.04126,-3.887743
"EX379BH",-4.002005,50.9734,9894.692,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","6BB34E9C-1336-4528-8411-232A22AD406C","EX37","9BH",51.06238,-4.00198
"EX379BJ",-4.015161,50.97654,9272.432,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BJ",50.94357,-4.136766
"EX379BL",-3.981244,50.95917,9586.107,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX37","9BL",50.91201,-3.866727
"EX379BN",-3.967075,50.95561,8541.191,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX37","9BN",50.91201,-3.866727
"EX379BP",-3.991342,50.95024,9712.701,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX37","9BP",50.91201,-3.866727
"EX379BQ",-3.976747,50.96676,9822.818,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX37","9BQ",50.91201,-3.866727
"EX379BR",-3.995233,50.96941,10321.2,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BR",50.94357,-4.136766
"EX379BS",-3.994798,50.95646,10047.95,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BS",50.94357,-4.136766
"EX379BT",-4.012864,50.96331,8952.186,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BT",50.94357,-4.136766
"EX379BU",-4.040948,50.96948,7303.317,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BU",50.94357,-4.136766
"EX379BW",-3.979158,50.95031,8956.552,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX37","9BW",50.91201,-3.866727
"EX379BX",-4.022823,50.96536,8340.761,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BX",50.94357,-4.136766
"EX379BY",-3.996242,50.95625,9944.606,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BY",50.94357,-4.136766
"EX379BZ",-3.994091,50.95526,10079.01,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX37","9BZ",50.94357,-4.136766
