"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5598,"W1K2HB","E01004762","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,163.47783,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,614.666875300487,"W1K 2HB","W1K","2HB","W1K2HB"
5599,"W1K3JG","E01004761","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,241.7478,7,1514589,1.75340272217774,"Less than or equal to 300m",187.701558160929,165376.614942436,9.21537229783827,1699842.22497998,2562.89070893896,"W1K 3JG","W1K","3JG","W1K3JG"
5600,"W1K7TR","E01004762","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,262.4881,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,614.666875300487,"W1K 7TR","W1K","7TR","W1K7TR"
10812,"W1K2PN","E01004762","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,107.16809,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,614.666875300487,"W1K 2PN","W1K","2PN","W1K2PN"
10813,"W1K3PJ","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,324.32236,7,1514589,0.691966485953672,"300-600m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 3PJ","W1K","3PJ","W1K3PJ"
10814,"W1K4PS","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,257.80032,7,1514589,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 4PS","W1K","4PS","W1K4PS"
10815,"W1K7HR","E01004762","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,202.71408,7,1521607,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,2562.89070893896,"W1K 7HR","W1K","7HR","W1K7HR"
10816,"W1K7PF","E01004762","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,258.53625,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,2562.89070893896,"W1K 7PF","W1K","7PF","W1K7PF"
15296,"W1K1PF","E01004762","9E8910B4-7E4C-2C71-E053-A03BA40A7146","Public Park Or Garden",1296462.96344999,78.64477,8,1771619,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,17860.0298606632,"W1K 1PF","W1K","1PF","W1K1PF"
15297,"W1K2XF","E01004762","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,70.88018,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,614.666875300487,"W1K 2XF","W1K","2XF","W1K2XF"
15298,"W1K3SD","E01004761","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,152.80052,7,1514589,1.75340272217774,"Less than or equal to 300m",187.701558160929,165376.614942436,9.21537229783827,1699842.22497998,2562.89070893896,"W1K 3SD","W1K","3SD","W1K3SD"
15299,"W1K4DS","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,255.97656,7,1514589,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 4DS","W1K","4DS","W1K4DS"
15300,"W1K5EY","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,167.29913,8,1523585,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 5EY","W1K","5EY","W1K5EY"
15301,"W1K5RT","E01033595","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,272.02942,9,1526082,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,2562.89070893896,"W1K 5RT","W1K","5RT","W1K5RT"
19223,"W1K2DX","E01004762","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,119.85408,7,1521607,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,2562.89070893896,"W1K 2DX","W1K","2DX","W1K2DX"
19224,"W1K2SP","E01004762","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,109.03669,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,614.666875300487,"W1K 2SP","W1K","2SP","W1K2SP"
19225,"W1K3NL","E01004761","9E8910B4-7ED3-2C71-E053-A03BA40A7146","Public Park Or Garden",1650.15824999682,83.240616,7,1514589,1.75340272217774,"Less than or equal to 300m",187.701558160929,165376.614942436,9.21537229783827,1699842.22497998,364.836056523879,"W1K 3NL","W1K","3NL","W1K3NL"
19226,"W1K5NR","E01004762","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,194.43507,9,1526082,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,2562.89070893896,"W1K 5NR","W1K","5NR","W1K5NR"
22516,"W1K1DE","E01004762","9E8910B4-7E4C-2C71-E053-A03BA40A7146","Public Park Or Garden",1296462.96344999,185.72292,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,17860.0298606632,"W1K 1DE","W1K","1DE","W1K1DE"
22517,"W1K3NR","E01004761","9E8910B4-7ED3-2C71-E053-A03BA40A7146","Public Park Or Garden",1650.15824999682,117.170815,7,1514589,1.75340272217774,"Less than or equal to 300m",187.701558160929,165376.614942436,9.21537229783827,1699842.22497998,364.836056523879,"W1K 3NR","W1K","3NR","W1K3NR"
22518,"W1K4AP","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,206.04126,8,1523585,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 4AP","W1K","4AP","W1K4AP"
22519,"W1K5QH","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,259.6151,9,1526082,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 5QH","W1K","5QH","W1K5QH"
27918,"W1K1HW","E01004761","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,109.41663,6,1512611,1.75340272217774,"Less than or equal to 300m",187.701558160929,165376.614942436,9.21537229783827,1699842.22497998,614.666875300487,"W1K 1HW","W1K","1HW","W1K1HW"
27919,"W1K5DQ","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,179.78876,8,1523585,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 5DQ","W1K","5DQ","W1K5DQ"
30181,"W1K2QR","E01004762","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,95.885345,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,614.666875300487,"W1K 2QR","W1K","2QR","W1K2QR"
32074,"W1K2JH","E01004762","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,154.89674,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,2562.89070893896,"W1K 2JH","W1K","2JH","W1K2JH"
32075,"W1K5DR","E01033595","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,223.03363,8,1523585,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,2562.89070893896,"W1K 5DR","W1K","5DR","W1K5DR"
33726,"W1K4JP","E01004762","9E8910B4-7ED1-2C71-E053-A03BA40A7146","Public Park Or Garden",17410.0490000012,124.95199,8,1523585,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,2562.89070893896,"W1K 4JP","W1K","4JP","W1K4JP"
35198,"W1K3PU","E01033595","9E8910B4-7ECF-2C71-E053-A03BA40A7146","Public Park Or Garden",2614.38844999964,278.0018,7,1514589,0.691966485953672,"Less than or equal to 300m",227.726583377526,7377.7628124694,8.01379990142927,842890.292262198,3366.50919042162,"W1K 3PU","W1K","3PU","W1K3PU"
38612,"W1K2AQ","E01004762","9E8910B4-7ED6-2C71-E053-A03BA40A7146","Public Park Or Garden",4497.94199999809,185.53975,6,1512611,3.30086313193588,"Less than or equal to 300m",151.80178784217,360572.679437173,7.07768187422935,1532141.95561036,614.666875300487,"W1K 2AQ","W1K","2AQ","W1K2AQ"
