"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE30AA",-1.148419,52.62809,149.3852,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AA",52.62817,-1.14621
"LE30AB",-1.146562,52.62788,40.54426,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AB",52.62817,-1.14621
"LE30AD",-1.146503,52.6256,283.0678,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","CCA75A2B-6153-415C-A507-54B6643AF228","LE3","0AD",52.62813,-1.146036
"LE30AE",-1.146872,52.62787,55.92288,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AE",52.62817,-1.14621
"LE30AF",-1.150312,52.62532,385.0806,4039.151,"81B33361-0ECC-33F1-E053-A03BA40A2BEA","5B2802B0-DA77-4A2B-926C-BCE00B157520","LE3","0AF",52.62664,-1.155585
"LE30AG",-1.148925,52.62487,410.1046,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AG",52.62817,-1.14621
"LE30AH",-1.146985,52.62966,91.57535,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","FD35B9C3-C582-472E-8486-FA716EC3F5AB","LE3","0AH",52.62962,-1.14563
"LE30AJ",-1.146618,52.62953,67.42464,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","FD35B9C3-C582-472E-8486-FA716EC3F5AB","LE3","0AJ",52.62962,-1.14563
"LE30AL",-1.146618,52.62953,67.42464,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","FD35B9C3-C582-472E-8486-FA716EC3F5AB","LE3","0AL",52.62962,-1.14563
"LE30AN",-1.146183,52.62531,313.7113,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","CCA75A2B-6153-415C-A507-54B6643AF228","LE3","0AN",52.62813,-1.146036
"LE30AP",-1.147674,52.62956,138.0979,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","FD35B9C3-C582-472E-8486-FA716EC3F5AB","LE3","0AP",52.62962,-1.14563
"LE30AQ",-1.147375,52.62444,420.3463,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","CCA75A2B-6153-415C-A507-54B6643AF228","LE3","0AQ",52.62813,-1.146036
"LE30AR",-1.148132,52.62615,259.3332,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AR",52.62817,-1.14621
"LE30AS",-1.149769,52.62628,319.2035,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AS",52.62817,-1.14621
"LE30AU",-1.148608,52.6279,164.6375,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AU",52.62817,-1.14621
"LE30AW",-1.147358,52.62718,134.7512,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AW",52.62817,-1.14621
"LE30AX",-1.147164,52.62846,71.73692,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AX",52.62817,-1.14621
"LE30AY",-1.146766,52.6284,45.25353,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AY",52.62817,-1.14621
"LE30AZ",-1.146795,52.62844,49.76747,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0AZ",52.62817,-1.14621
"LE30BA",-1.148817,52.62741,195.4121,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0BA",52.62817,-1.14621
"LE30BB",-1.147377,52.62697,154.7053,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0BB",52.62817,-1.14621
"LE30BD",-1.148179,52.62869,144.7698,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0BD",52.62817,-1.14621
"LE30BE",-1.149245,52.62701,241.9209,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0BE",52.62817,-1.14621
"LE30BF",-1.147907,52.6263,237.2453,17576.12,"81B33332-314E-33F1-E053-A03BA40A2BEA","A11F4467-7A29-44F4-8B6B-B6A5646A5B3E","LE3","0BF",52.62817,-1.14621
