"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK56AA",-2.158407,53.43751,387.7189,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6AA",53.43844,-2.164048
"SK56AB",-2.158351,53.43818,378.4423,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6AB",53.43844,-2.164048
"SK56AD",-2.159012,53.43789,339.0175,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6AD",53.43844,-2.164048
"SK56AE",-2.159418,53.43813,308.5365,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6AE",53.43844,-2.164048
"SK56AF",-2.159538,53.43767,310.7236,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6AF",53.43844,-2.164048
"SK56AG",-2.158143,53.43877,390.4518,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","0E55584A-20F0-4FA7-B94C-13BB8A00C8D0","SK5","6AG",53.4387,-2.164036
"SK56AH",-2.159196,53.4391,319.9953,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6AH",53.43939,-2.164003
"SK56AJ",-2.158128,53.439,391.5714,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6AJ",53.43939,-2.164003
"SK56AL",-2.158401,53.43939,371.0801,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6AL",53.43939,-2.164003
"SK56AN",-2.158855,53.44001,347.9958,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6AN",53.43939,-2.164003
"SK56AP",-2.161562,53.40756,490.6322,47583.51,"81B33301-9678-33F1-E053-A03BA40A2BEA","4757FB07-1274-4974-B967-C9E5960E81C6","SK5","6AP",53.40686,-2.168871
"SK56AQ",-2.157149,53.43868,456.2035,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","0E55584A-20F0-4FA7-B94C-13BB8A00C8D0","SK5","6AQ",53.4387,-2.164036
"SK56AR",-2.165177,53.43995,87.46665,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","129EC6E7-0114-433B-A11F-E659DC250101","SK5","6AR",53.43939,-2.164251
"SK56AS",-2.1634,53.43974,55.71525,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6AS",53.43939,-2.164003
"SK56AT",-2.164188,53.43708,112.2036,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6AT",53.43792,-2.165127
"SK56AU",-2.158145,53.43934,388.0744,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6AU",53.43939,-2.164003
"SK56AW",-2.159694,53.43894,288.9109,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","0E55584A-20F0-4FA7-B94C-13BB8A00C8D0","SK5","6AW",53.4387,-2.164036
"SK56AX",-2.165177,53.43995,87.46665,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","129EC6E7-0114-433B-A11F-E659DC250101","SK5","6AX",53.43939,-2.164251
"SK56AY",-2.158943,53.4394,335.183,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6AY",53.43939,-2.164003
"SK56AZ",-2.160083,53.43834,262.8668,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6AZ",53.43844,-2.164048
"SK56BA",-2.15803,53.44087,428.4692,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6BA",53.43939,-2.164003
"SK56BB",-2.160231,53.43772,265.0599,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6BB",53.43844,-2.164048
"SK56BD",-2.161254,53.43745,215.1309,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6BD",53.43844,-2.164048
"SK56BE",-2.160534,53.43823,233.8848,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6BE",53.43844,-2.164048
"SK56BF",-2.166367,53.44775,128.6659,70827.61,"81B33399-1833-33F1-E053-A03BA40A2BEA","8B33F985-6872-47C8-958F-A3CF1D2E9C03","SK5","6BF",53.44772,-2.164425
"SK56BG",-2.161754,53.43845,151.9875,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6BG",53.43844,-2.164048
"SK56BH",-2.162508,53.43863,101.4982,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","0E55584A-20F0-4FA7-B94C-13BB8A00C8D0","SK5","6BH",53.4387,-2.164036
"SK56BJ",-2.161999,53.43942,132.8239,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6BJ",53.43939,-2.164003
"SK56BL",-2.163473,53.43911,47.00909,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6BL",53.43939,-2.164003
"SK56BN",-2.166892,53.43959,168.6273,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","11C6119D-81F2-4F21-8605-0B59ECC13D29","SK5","6BN",53.43911,-2.164478
"SK56BP",-2.161562,53.40756,490.6322,47583.51,"81B33301-9678-33F1-E053-A03BA40A2BEA","4757FB07-1274-4974-B967-C9E5960E81C6","SK5","6BP",53.40686,-2.168871
"SK56BQ",-2.16079,53.43828,216.5481,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6BQ",53.43844,-2.164048
"SK56BR",-2.16555,53.43906,71.15461,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","11C6119D-81F2-4F21-8605-0B59ECC13D29","SK5","6BR",53.43911,-2.164478
"SK56BS",-2.165543,53.43726,77.61694,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6BS",53.43792,-2.165127
"SK56BT",-2.164355,53.43752,67.77139,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6BT",53.43792,-2.165127
"SK56BU",-2.164878,53.43664,143.3585,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6BU",53.43792,-2.165127
"SK56BW",-2.164038,53.43726,102.1873,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6BW",53.43792,-2.165127
"SK56BX",-2.164124,53.44022,92.89815,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","129EC6E7-0114-433B-A11F-E659DC250101","SK5","6BX",53.43939,-2.164251
"SK56BZ",-2.167041,53.43546,300.7397,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6BZ",53.43792,-2.165127
"SK56DA",-2.165886,53.43634,182.5884,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DA",53.43792,-2.165127
"SK56DB",-2.165886,53.43634,182.5884,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DB",53.43792,-2.165127
"SK56DD",-2.165749,53.43602,214.5526,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DD",53.43792,-2.165127
"SK56DE",-2.164549,53.43708,101.0255,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DE",53.43792,-2.165127
"SK56DF",-2.16459,53.43615,199.5342,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DF",53.43792,-2.165127
"SK56DG",-2.164034,53.43637,186.9181,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DG",53.43792,-2.165127
"SK56DH",-2.163311,53.43606,238.7627,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DH",53.43792,-2.165127
"SK56DJ",-2.162681,53.4368,203.2213,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6DJ",53.43844,-2.164048
"SK56DL",-2.162108,53.43638,262.3719,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6DL",53.43844,-2.164048
"SK56DN",-2.16205,53.43707,201.3973,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6DN",53.43844,-2.164048
"SK56DP",-2.161448,53.43717,222.3855,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6DP",53.43844,-2.164048
"SK56DQ",-2.164274,53.43597,223.6119,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DQ",53.43792,-2.165127
"SK56DR",-2.165235,53.43931,55.12263,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","11C6119D-81F2-4F21-8605-0B59ECC13D29","SK5","6DR",53.43911,-2.164478
"SK56DS",-2.165871,53.43634,182.3175,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DS",53.43792,-2.165127
"SK56DT",-2.165533,53.43457,373.4328,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DT",53.43792,-2.165127
"SK56DU",-2.164034,53.43637,186.9181,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DU",53.43792,-2.165127
"SK56DW",-2.16202,53.43703,205.7235,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","C18A0869-558F-4FBB-B544-2624D3E7D2D5","SK5","6DW",53.43844,-2.164048
"SK56DX",-2.163782,53.43731,111.7057,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DX",53.43792,-2.165127
"SK56DY",-2.163583,53.4365,187.551,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DY",53.43792,-2.165127
"SK56DZ",-2.163615,53.4368,159.6305,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","BE65ED76-8A5D-42A1-A41A-A0E238888C43","SK5","6DZ",53.43792,-2.165127
"SK56EA",-2.159369,53.44051,331.1816,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6EA",53.43939,-2.164003
"SK56EB",-2.159188,53.44066,348.8615,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6EB",53.43939,-2.164003
"SK56EE",-2.158695,53.44152,415.757,70827.61,"81B33399-1833-33F1-E053-A03BA40A2BEA","9611F0A8-0AF8-4C25-8DCE-D17AFCA20ED6","SK5","6EE",53.44526,-2.158819
"SK56EF",-2.161462,53.44475,126.2885,70827.61,"81B33399-1833-33F1-E053-A03BA40A2BEA","20C058DB-2EAD-42C9-93E2-D0B3F7D81507","SK5","6EF",53.44552,-2.162853
"SK56EG",-2.158033,53.44177,392.1265,70827.61,"81B33399-1833-33F1-E053-A03BA40A2BEA","9611F0A8-0AF8-4C25-8DCE-D17AFCA20ED6","SK5","6EG",53.44526,-2.158819
"SK56EH",-2.159885,53.44165,370.8231,10115.55,"81B33399-6E24-33F1-E053-A03BA40A2BEA","70475013-0092-43CA-864E-4024DBA25AAF","SK5","6EH",53.43939,-2.164003
