"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W148WW",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8WW",51.49448,-0.2105185
"W148WX",-0.21256,51.49664,278.113,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8WX",51.49448,-0.2105185
"W148WY",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8WY",51.49448,-0.2105185
"W148WZ",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8WZ",51.49448,-0.2105185
"W148XA",-0.21256,51.49664,278.113,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XA",51.49448,-0.2105185
"W148XB",-0.20979,51.49489,14.47544,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","4DF022CA-DD0C-45DA-869F-E4DEC61A2787","W14","8XB",51.49478,-0.2096813
"W148XD",-0.210357,51.49477,33.71991,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XD",51.49448,-0.2105185
"W148XE",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XE",51.49448,-0.2105185
"W148XF",-0.21256,51.49664,278.113,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XF",51.49448,-0.2105185
"W148XG",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XG",51.49448,-0.2105185
"W148XH",-0.209059,51.49555,95.37494,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","4DF022CA-DD0C-45DA-869F-E4DEC61A2787","W14","8XH",51.49478,-0.2096813
"W148XJ",-0.208414,51.49583,145.4435,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","4DF022CA-DD0C-45DA-869F-E4DEC61A2787","W14","8XJ",51.49478,-0.2096813
"W148XL",-0.207849,51.49554,152.1895,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","4DF022CA-DD0C-45DA-869F-E4DEC61A2787","W14","8XL",51.49478,-0.2096813
"W148XN",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XN",51.49448,-0.2105185
"W148XP",-0.206322,51.49494,225.707,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","4F67A58B-7A3D-4B0F-886C-D25A73051553","W14","8XP",51.49451,-0.209507
"W148XQ",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XQ",51.49448,-0.2105185
"W148XR",-0.207683,51.49499,137.1221,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","4F67A58B-7A3D-4B0F-886C-D25A73051553","W14","8XR",51.49451,-0.209507
"W148XS",-0.209576,51.49425,21.29785,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","3ADDE82B-B8A9-486C-8FE9-5E9305BC37A8","W14","8XS",51.49434,-0.2098513
"W148XT",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XT",51.49448,-0.2105185
"W148XU",-0.207051,51.49201,91.07464,2663.78,"81B3338F-A54F-33F1-E053-A03BA40A2BEA","69CFC699-EBDB-4E84-ACDC-5C8C1EB3E120","W14","8XU",51.49139,-0.207917
"W148XW",-0.207177,51.49505,172.301,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","4F67A58B-7A3D-4B0F-886C-D25A73051553","W14","8XW",51.49451,-0.209507
"W148XX",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XX",51.49448,-0.2105185
"W148XY",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XY",51.49448,-0.2105185
"W148XZ",-0.212513,51.49673,285.9663,2590.363,"81B3338F-A42D-33F1-E053-A03BA40A2BEA","29904F26-6FE6-4190-A8AE-DDD2706097EE","W14","8XZ",51.49448,-0.2105185
