"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT34AA",-2.494671,50.61388,274.9564,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AA",50.61635,-2.494481
"DT34AB",-2.496154,50.61357,330.9682,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AB",50.61635,-2.494481
"DT34AD",-2.493533,50.61291,387.7508,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AD",50.61635,-2.494481
"DT34AE",-2.493904,50.61465,193.459,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AE",50.61635,-2.494481
"DT34AF",-2.494882,50.61621,32.26043,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AF",50.61635,-2.494481
"DT34AG",-2.495274,50.61994,403.1085,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AG",50.61635,-2.494481
"DT34AH",-2.494201,50.62027,437.02,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AH",50.61635,-2.494481
"DT34AJ",-2.497873,50.62263,738.6026,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AJ",50.61635,-2.494481
"DT34AL",-2.492366,50.6192,350.7105,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AL",50.61635,-2.494481
"DT34AN",-2.495688,50.62327,774.5158,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AN",50.61635,-2.494481
"DT34AP",-2.500964,50.6233,897.7239,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AP",50.61635,-2.494481
"DT34AQ",-2.498237,50.62212,694.3775,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AQ",50.61635,-2.494481
"DT34AR",-2.502295,50.62371,986.9332,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AR",50.61635,-2.494481
"DT34AS",-2.503194,50.62298,960.0397,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AS",50.61635,-2.494481
"DT34AT",-2.500858,50.62266,833.3994,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AT",50.61635,-2.494481
"DT34AU",-2.499062,50.62259,765.0377,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AU",50.61635,-2.494481
"DT34AW",-2.499607,50.62326,849.0138,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AW",50.61635,-2.494481
"DT34AX",-2.501384,50.62159,759.1335,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AX",50.61635,-2.494481
"DT34AY",-2.501936,50.62161,786.6673,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AY",50.61635,-2.494481
"DT34AZ",-2.498024,50.62486,979.1677,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4AZ",50.61635,-2.494481
"DT34BA",-2.498419,50.62595,1103.259,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BA",50.61635,-2.494481
"DT34BB",-2.501216,50.62572,1145.534,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BB",50.61635,-2.494481
"DT34BD",-2.5016,50.62593,1177.61,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BD",50.61635,-2.494481
"DT34BE",-2.503238,50.62598,1236.627,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BE",50.61635,-2.494481
"DT34BF",-2.496453,50.62069,502.1467,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BF",50.61635,-2.494481
"DT34BG",-2.492511,50.63149,1689.24,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BG",50.61635,-2.494481
"DT34BH",-2.480856,50.64096,2198.053,58537.64,"81B33397-9245-33F1-E053-A03BA40A2BEA","8284F685-ACE0-41F7-9078-E711B92A5C63","DT3","4BH",50.62511,-2.462241
"DT34BJ",-2.479003,50.64235,2252.771,58537.64,"81B33397-9245-33F1-E053-A03BA40A2BEA","8284F685-ACE0-41F7-9078-E711B92A5C63","DT3","4BJ",50.62511,-2.462241
"DT34BL",-2.477088,50.64177,2124.384,1063950,"81B332FC-B402-33F1-E053-A03BA40A2BEA","3AFB5C60-52CA-47E5-935D-AE36CA1D894B","DT3","4BL",50.63151,-2.451674
"DT34BN",-2.48127,50.64393,2486.136,58537.64,"81B33397-9245-33F1-E053-A03BA40A2BEA","8284F685-ACE0-41F7-9078-E711B92A5C63","DT3","4BN",50.62511,-2.462241
"DT34BP",-2.490423,50.64688,3132.708,58537.64,"81B33397-9245-33F1-E053-A03BA40A2BEA","8284F685-ACE0-41F7-9078-E711B92A5C63","DT3","4BP",50.62511,-2.462241
"DT34BQ",-2.488672,50.63649,2253.588,58537.64,"81B33397-9245-33F1-E053-A03BA40A2BEA","8284F685-ACE0-41F7-9078-E711B92A5C63","DT3","4BQ",50.62511,-2.462241
"DT34BS",-2.500076,50.64216,2896.855,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BS",50.61635,-2.494481
"DT34BT",-2.497193,50.64261,2926.368,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BT",50.61635,-2.494481
"DT34BU",-2.49868,50.64414,3104.507,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BU",50.61635,-2.494481
"DT34BW",-2.48208,50.64562,2657.203,1063950,"81B332FC-B402-33F1-E053-A03BA40A2BEA","3AFB5C60-52CA-47E5-935D-AE36CA1D894B","DT3","4BW",50.63151,-2.451674
"DT34BX",-2.521545,50.64606,3815.255,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BX",50.61635,-2.494481
"DT34BY",-2.496034,50.62362,816.236,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4BY",50.61635,-2.494481
"DT34BZ",-2.487729,50.64624,2958.473,58537.64,"81B33397-9245-33F1-E053-A03BA40A2BEA","8284F685-ACE0-41F7-9078-E711B92A5C63","DT3","4BZ",50.62511,-2.462241
"DT34DA",-2.494168,50.61312,360.1516,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DA",50.61635,-2.494481
"DT34DB",-2.494667,50.61327,342.7099,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DB",50.61635,-2.494481
"DT34DD",-2.499867,50.61318,517.9153,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DD",50.61635,-2.494481
"DT34DE",-2.501691,50.61323,615.6553,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DE",50.61635,-2.494481
"DT34DF",-2.501729,50.6144,555.5133,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DF",50.61635,-2.494481
"DT34DG",-2.49769,50.61339,399.4625,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DG",50.61635,-2.494481
"DT34DH",-2.50216,50.62033,699.6797,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DH",50.61635,-2.494481
"DT34DJ",-2.507404,50.62402,1248.804,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DJ",50.61635,-2.494481
"DT34DL",-2.511472,50.6252,1550.944,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DL",50.61635,-2.494481
"DT34DN",-2.499146,50.61578,335.1985,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DN",50.61635,-2.494481
"DT34DP",-2.503981,50.62248,956.2488,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DP",50.61635,-2.494481
"DT34DQ",-2.500678,50.61636,437.2032,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DQ",50.61635,-2.494481
"DT34DR",-2.505169,50.62389,1127.599,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DR",50.61635,-2.494481
"DT34DS",-2.503563,50.62436,1097.64,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DS",50.61635,-2.494481
"DT34DT",-2.500863,50.62444,1005.958,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DT",50.61635,-2.494481
"DT34DU",-2.501647,50.62503,1089.563,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DU",50.61635,-2.494481
"DT34DW",-2.507462,50.61499,928.1608,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DW",50.61635,-2.494481
"DT34DX",-2.504389,50.62496,1185.763,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DX",50.61635,-2.494481
"DT34DY",-2.506957,50.62452,1264.982,28741.32,"81B33397-9238-33F1-E053-A03BA40A2BEA","4F06E935-AE03-4011-BB77-F16CA1DB6D1C","DT3","4DY",50.61635,-2.494481
