"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN130AA",0.172782,53.26016,2051.287,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AA",53.24184,0.1691664
"LN130AB",0.172922,53.26142,2191.861,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AB",53.24184,0.1691664
"LN130AD",0.171292,53.26035,2063.003,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AD",53.24184,0.1691664
"LN130AE",0.170142,53.26101,2133.416,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AE",53.24184,0.1691664
"LN130AF",0.15678,53.21478,3050.833,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AF",53.24143,0.167627
"LN130AG",0.170907,53.26015,2039.202,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AG",53.24184,0.1691664
"LN130AH",0.168259,53.25934,1947.113,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AH",53.24184,0.1691664
"LN130AJ",0.167445,53.25867,1875.288,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AJ",53.24184,0.1691664
"LN130AL",0.142136,53.25718,2437.562,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AL",53.24143,0.167627
"LN130AN",0.119997,53.2603,3800.244,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AN",53.24143,0.167627
"LN130AP",0.105589,53.27497,5562.329,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AP",53.24143,0.167627
"LN130AQ",0.169446,53.26117,2149.744,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","EB431322-CF68-4AA5-AD93-E0CD8080DA24","LN13","0AQ",53.24184,0.1691664
"LN130AR",0.106531,53.27461,5488.505,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AR",53.24143,0.167627
"LN130AS",0.099203,53.27197,5678.329,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AS",53.24143,0.167627
"LN130AT",0.089748,53.26785,5955.84,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AT",53.24143,0.167627
"LN130AU",0.084748,53.26495,6102.203,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AU",53.24143,0.167627
"LN130AW",0.103736,53.27298,5510.37,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AW",53.24143,0.167627
"LN130AX",0.08349,53.26096,6003.856,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AX",53.24143,0.167627
"LN130AY",0.074498,53.26041,6545.443,18398.18,"81B33370-56E7-33F1-E053-A03BA40A2BEA","9663033F-BEAB-480C-AA0E-F9175FE8E22A","LN13","0AY",53.24143,0.167627
