"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF100AA",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AA",52.77114,-2.379289
"TF100AB",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AB",52.77114,-2.379289
"TF100AD",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AD",52.77114,-2.379289
"TF100AE",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AE",52.77114,-2.379289
"TF100AF",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AF",52.77114,-2.379289
"TF100AG",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AG",52.77114,-2.379289
"TF100AH",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AH",52.77114,-2.379289
"TF100AJ",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AJ",52.77114,-2.379289
"TF100AL",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AL",52.77114,-2.379289
"TF100AN",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AN",52.77114,-2.379289
"TF100AP",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AP",52.77114,-2.379289
"TF100AQ",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AQ",52.77114,-2.379289
"TF100AR",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AR",52.77114,-2.379289
"TF100AS",-2.519917,52.69997,403.7686,9039.555,"81B33300-56E3-33F1-E053-A03BA40A2BEA","546B2CF0-2A99-424D-BC8D-8A0E1B22CC8D","TF10","0AS",52.70143,-2.525404
"TF100AT",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AT",52.77114,-2.379289
"TF100AU",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AU",52.77114,-2.379289
"TF100AW",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AW",52.77114,-2.379289
"TF100AX",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AX",52.77114,-2.379289
"TF100AY",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AY",52.77114,-2.379289
"TF100AZ",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0AZ",52.77114,-2.379289
"TF100BA",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0BA",52.77114,-2.379289
"TF100BB",-2.3802,52.77049,95.38412,22811.76,"81B33361-ACD5-33F1-E053-A03BA40A2BEA","6397587B-5307-423B-8EBB-26A6E658006C","TF10","0BB",52.77114,-2.379289
