"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR95AA",-2.582476,51.91293,380.8374,871.7058,"81B33342-D572-33F1-E053-A03BA40A2BEA","510989E2-83E1-43FD-9C90-E7995B610978","HR9","5AA",51.91489,-2.587028
"HR95AB",-2.582971,51.91193,431.022,871.7058,"81B33342-D572-33F1-E053-A03BA40A2BEA","510989E2-83E1-43FD-9C90-E7995B610978","HR9","5AB",51.91489,-2.587028
"HR95AD",-2.583504,51.91259,352.5589,871.7058,"81B33342-D572-33F1-E053-A03BA40A2BEA","510989E2-83E1-43FD-9C90-E7995B610978","HR9","5AD",51.91489,-2.587028
"HR95AE",-2.582127,51.91189,473.6789,871.7058,"81B33342-D572-33F1-E053-A03BA40A2BEA","510989E2-83E1-43FD-9C90-E7995B610978","HR9","5AE",51.91489,-2.587028
"HR95AF",-2.579997,51.9113,626.2692,871.7058,"81B33342-D572-33F1-E053-A03BA40A2BEA","510989E2-83E1-43FD-9C90-E7995B610978","HR9","5AF",51.91489,-2.587028
"HR95AG",-2.581483,51.91151,535.0332,871.7058,"81B33342-D572-33F1-E053-A03BA40A2BEA","510989E2-83E1-43FD-9C90-E7995B610978","HR9","5AG",51.91489,-2.587028
"HR95AH",-2.584339,51.91092,420.6626,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","C2BAEDD5-630E-4D9C-92BC-57D75CE0EA51","HR9","5AH",51.91243,-2.58996
"HR95AJ",-2.58287,51.91079,515.2103,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","3693890F-6505-43BB-BA61-E506844DC6AF","HR9","5AJ",51.91362,-2.588816
"HR95AL",-2.584363,51.91164,376.7185,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","3693890F-6505-43BB-BA61-E506844DC6AF","HR9","5AL",51.91362,-2.588816
"HR95AN",-2.582917,51.9099,559.1477,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","C2BAEDD5-630E-4D9C-92BC-57D75CE0EA51","HR9","5AN",51.91243,-2.58996
"HR95AP",-2.58596,51.91032,361.2759,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","C2BAEDD5-630E-4D9C-92BC-57D75CE0EA51","HR9","5AP",51.91243,-2.58996
"HR95AQ",-2.582775,51.91139,483.2402,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","3693890F-6505-43BB-BA61-E506844DC6AF","HR9","5AQ",51.91362,-2.588816
"HR95AR",-2.585807,51.91195,278.1586,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","3693890F-6505-43BB-BA61-E506844DC6AF","HR9","5AR",51.91362,-2.588816
"HR95AS",-2.587418,51.91168,193.5597,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","C2BAEDD5-630E-4D9C-92BC-57D75CE0EA51","HR9","5AS",51.91243,-2.58996
"HR95AT",-2.58427,51.91004,472.4191,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","C2BAEDD5-630E-4D9C-92BC-57D75CE0EA51","HR9","5AT",51.91243,-2.58996
"HR95AU",-2.589379,51.90943,336.3437,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","C2BAEDD5-630E-4D9C-92BC-57D75CE0EA51","HR9","5AU",51.91243,-2.58996
"HR95AW",-2.58464,51.90944,494.2402,15137.23,"81B33342-D588-33F1-E053-A03BA40A2BEA","C2BAEDD5-630E-4D9C-92BC-57D75CE0EA51","HR9","5AW",51.91243,-2.58996
