"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML126AA",-3.523716,55.62393,189.2109,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AA",55.62499,-3.526068
"ML126AB",-3.523767,55.62402,180.6162,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AB",55.62499,-3.526068
"ML126AD",-3.522836,55.62377,244.3308,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AD",55.62499,-3.526068
"ML126AE",-3.52153,55.62408,302.3899,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AE",55.62499,-3.526068
"ML126AF",-3.520438,55.62253,447.0161,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AF",55.62499,-3.526068
"ML126AG",-3.522055,55.62083,460.2909,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6AG",55.62364,-3.527437
"ML126AH",-3.520811,55.62192,458.1338,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6AH",55.62364,-3.527437
"ML126AJ",-3.519407,55.62216,523.7034,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AJ",55.62499,-3.526068
"ML126AL",-3.519344,55.62475,423.0528,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AL",55.62499,-3.526068
"ML126AN",-3.517197,55.62539,558.6638,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AN",55.62499,-3.526068
"ML126AP",-3.517948,55.62632,530.7076,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AP",55.62499,-3.526068
"ML126AQ",-3.520817,55.62085,518.9703,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6AQ",55.62364,-3.527437
"ML126AR",-3.520372,55.62453,361.3444,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AR",55.62499,-3.526068
"ML126AS",-3.517252,55.62433,558.351,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AS",55.62499,-3.526068
"ML126AT",-3.519198,55.62661,467.274,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AT",55.62499,-3.526068
"ML126AU",-3.518742,55.62673,498.962,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AU",55.62499,-3.526068
"ML126AW",-3.515419,55.62623,682.4739,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AW",55.62499,-3.526068
"ML126AX",-3.517877,55.62694,557.985,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AX",55.62499,-3.526068
"ML126AY",-3.514715,55.62733,758.6697,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AY",55.62499,-3.526068
"ML126AZ",-3.515035,55.62655,714.0793,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6AZ",55.62499,-3.526068
"ML126BA",-3.515504,55.62719,706.6139,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6BA",55.62499,-3.526068
"ML126BB",-3.577054,55.58258,5528.058,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BB",55.62364,-3.527437
"ML126BD",-3.515116,55.62538,688.9185,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6BD",55.62499,-3.526068
"ML126BE",-3.519646,55.62258,484.4355,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6BE",55.62499,-3.526068
"ML126BF",-3.518142,55.62354,523.1996,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6BF",55.62499,-3.526068
"ML126BG",-3.525906,55.62265,146.0406,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BG",55.62364,-3.527437
"ML126BH",-3.520622,55.62442,347.8761,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6BH",55.62499,-3.526068
"ML126BJ",-3.525412,55.62342,129.4352,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BJ",55.62364,-3.527437
"ML126BL",-3.52139,55.62539,296.9717,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","606CADB6-0829-4793-93E7-7AF4AAEC0A32","ML12","6BL",55.62499,-3.526068
"ML126BN",-3.527109,55.62257,121.3872,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BN",55.62364,-3.527437
"ML126BP",-3.528649,55.62091,313.0491,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BP",55.62364,-3.527437
"ML126BQ",-3.529132,55.62354,107.0532,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BQ",55.62364,-3.527437
"ML126BS",-3.526858,55.6214,251.8079,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BS",55.62364,-3.527437
"ML126BT",-3.528279,55.62242,146.2046,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BT",55.62364,-3.527437
"ML126BU",-3.52845,55.62273,119.7894,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BU",55.62364,-3.527437
"ML126BW",-3.527858,55.62098,296.7203,23933.1,"81B33480-3FBE-33F1-E053-A03BA40A2BEA","92BADCB5-ACA4-47E9-9B74-982A8286F566","ML12","6BW",55.62364,-3.527437
