"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX164AE",-1.317004,52.07169,453.3117,4043.965,"81B332FB-7961-33F1-E053-A03BA40A2BEA","2C712220-5104-4B0B-B58C-C4E0BFA333B2","OX16","4AE",52.06966,-1.322752
"OX164AF",-1.326775,52.06236,222.476,7526.424,"81B33305-9B31-33F1-E053-A03BA40A2BEA","8A702AF3-B854-404A-9078-72827A735B09","OX16","4AF",52.0619,-1.329942
"OX164AG",-1.321754,52.06063,187.1014,18926.65,"81B332FC-1D2D-33F1-E053-A03BA40A2BEA","EBB08DD5-ACD6-4A09-9FD5-583A28A3E696","OX16","4AG",52.05903,-1.322578
"OX164AH",-1.325207,52.06379,385.8707,7526.424,"81B33305-9B31-33F1-E053-A03BA40A2BEA","8A702AF3-B854-404A-9078-72827A735B09","OX16","4AH",52.0619,-1.329942
"OX164AJ",-1.325191,52.0638,387.4542,7526.424,"81B33305-9B31-33F1-E053-A03BA40A2BEA","8A702AF3-B854-404A-9078-72827A735B09","OX16","4AJ",52.0619,-1.329942
"OX164EB",-1.327429,52.06153,176.7583,7526.424,"81B33305-9B31-33F1-E053-A03BA40A2BEA","8A702AF3-B854-404A-9078-72827A735B09","OX16","4EB",52.0619,-1.329942
"OX164FA",-1.316196,52.06446,712.9101,4043.965,"81B332FB-7961-33F1-E053-A03BA40A2BEA","30470016-2BC6-4EA6-87EB-FDA974B61835","OX16","4FA",52.06929,-1.323062
"OX164FB",-1.314904,52.06504,730.9586,4043.965,"81B332FB-7961-33F1-E053-A03BA40A2BEA","30470016-2BC6-4EA6-87EB-FDA974B61835","OX16","4FB",52.06929,-1.323062
"OX164FD",-1.314752,52.06446,781.433,4043.965,"81B332FB-7961-33F1-E053-A03BA40A2BEA","30470016-2BC6-4EA6-87EB-FDA974B61835","OX16","4FD",52.06929,-1.323062
"OX164FE",-1.315121,52.06609,649.3444,4043.965,"81B332FB-7961-33F1-E053-A03BA40A2BEA","30470016-2BC6-4EA6-87EB-FDA974B61835","OX16","4FE",52.06929,-1.323062
