"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S138PB",-1.40043,53.36563,1371.37,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PB",53.35574,-1.388068
"S138PD",-1.396694,53.36834,1513.189,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PD",53.35574,-1.388068
"S138PE",-1.401576,53.36535,1394.012,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PE",53.35574,-1.388068
"S138PF",-1.400651,53.36488,1315.191,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PF",53.35574,-1.388068
"S138PG",-1.397577,53.36437,1148.328,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PG",53.35574,-1.388068
"S138PH",-1.393659,53.3641,1000.614,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PH",53.35574,-1.388068
"S138PJ",-1.396353,53.36591,1257.238,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PJ",53.35574,-1.388068
"S138PL",-1.393762,53.36532,1130.304,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PL",53.35574,-1.388068
"S138PN",-1.395976,53.36494,1149.269,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PN",53.35574,-1.388068
"S138PP",-1.39873,53.36574,1317.134,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PP",53.35574,-1.388068
"S138PQ",-1.396027,53.36667,1324.264,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PQ",53.35574,-1.388068
"S138PR",-1.393107,53.3659,1177.364,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PR",53.35574,-1.388068
"S138PS",-1.397378,53.36462,1163.84,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PS",53.35574,-1.388068
"S138PT",-1.397379,53.36562,1260.167,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PT",53.35574,-1.388068
"S138PU",-1.395271,53.3659,1226.107,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PU",53.35574,-1.388068
"S138PW",-1.396619,53.36519,1194.239,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PW",53.35574,-1.388068
"S138PX",-1.392884,53.36467,1042.952,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PX",53.35574,-1.388068
"S138PY",-1.39449,53.36477,1090.402,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PY",53.35574,-1.388068
"S138PZ",-1.40028,53.36556,1359.718,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8PZ",53.35574,-1.388068
"S138QA",-1.390878,53.36201,721.4087,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8QA",53.35574,-1.388068
"S138QB",-1.390731,53.36288,813.177,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8QB",53.35574,-1.388068
"S138QD",-1.391622,53.36468,1020.734,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8QD",53.35574,-1.388068
"S138QE",-1.400719,53.36536,1359.367,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8QE",53.35574,-1.388068
"S138QF",-1.399828,53.36565,1350.031,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8QF",53.35574,-1.388068
"S138RA",-1.39183,53.3627,812.5817,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RA",53.35574,-1.388068
"S138RB",-1.393207,53.36308,884.4785,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RB",53.35574,-1.388068
"S138RD",-1.393416,53.36212,793.0713,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RD",53.35574,-1.388068
"S138RE",-1.391929,53.36105,642.7528,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RE",53.35574,-1.388068
"S138RF",-1.389669,53.36149,647.5895,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","1A1EB4A1-ABA6-4F52-9AFA-6DDEE222E491","S13","8RF",53.35579,-1.387668
"S138RG",-1.390194,53.36051,547.9082,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RG",53.35574,-1.388068
"S138RH",-1.389494,53.36007,490.2826,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RH",53.35574,-1.388068
"S138RJ",-1.393058,53.36196,766.2441,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RJ",53.35574,-1.388068
"S138RL",-1.392491,53.36171,724.8397,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RL",53.35574,-1.388068
"S138RN",-1.392178,53.36258,807.9228,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RN",53.35574,-1.388068
"S138RP",-1.391017,53.36073,588.3936,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RP",53.35574,-1.388068
"S138RQ",-1.396345,53.36221,904.7196,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RQ",53.35574,-1.388068
"S138RR",-1.394967,53.36299,926.1501,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RR",53.35574,-1.388068
"S138RS",-1.394943,53.36469,1094.507,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RS",53.35574,-1.388068
"S138RT",-1.393797,53.36282,873.4772,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RT",53.35574,-1.388068
"S138RU",-1.398342,53.36339,1089.56,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RU",53.35574,-1.388068
"S138RW",-1.397497,53.36257,984.043,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RW",53.35574,-1.388068
"S138RX",-1.397848,53.36222,969.0986,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RX",53.35574,-1.388068
"S138RY",-1.394554,53.3624,855.9062,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8RY",53.35574,-1.388068
"S138SA",-1.400116,53.36229,1081.311,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SA",53.35574,-1.388068
"S138SB",-1.397494,53.36177,916.2682,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SB",53.35574,-1.388068
"S138SD",-1.39711,53.36129,860.2166,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SD",53.35574,-1.388068
"S138SE",-1.394425,53.36092,713.8878,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SE",53.35574,-1.388068
"S138SF",-1.391266,53.36009,527.6257,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SF",53.35574,-1.388068
"S138SG",-1.393059,53.35978,558.0631,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SG",53.35574,-1.388068
"S138SH",-1.396622,53.36287,974.3822,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SH",53.35574,-1.388068
"S138SJ",-1.397292,53.36327,1036.394,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SJ",53.35574,-1.388068
"S138SL",-1.397429,53.36098,850.9606,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SL",53.35574,-1.388068
"S138SN",-1.392928,53.3595,528.0587,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SN",53.35574,-1.388068
"S138SP",-1.389818,53.35948,431.2766,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SP",53.35574,-1.388068
"S138SQ",-1.398126,53.36057,856.6606,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SQ",53.35574,-1.388068
"S138SR",-1.393369,53.35913,515.1365,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SR",53.35574,-1.388068
"S138SS",-1.391645,53.35883,417.4593,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8SS",53.35574,-1.388068
"S138ST",-1.396377,53.35997,724.5626,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8ST",53.35574,-1.388068
"S138TA",-1.389029,53.37051,1275.236,208943.6,"81B33302-1A67-33F1-E053-A03BA40A2BEA","45C7BCBA-4B42-48AC-BE3D-8D7D4880FCFF","S13","8TA",53.36548,-1.371759
"S138TB",-1.388443,53.37051,1240.27,208943.6,"81B33302-1A67-33F1-E053-A03BA40A2BEA","45C7BCBA-4B42-48AC-BE3D-8D7D4880FCFF","S13","8TB",53.36548,-1.371759
"S138TD",-1.39174,53.37007,1420.507,208943.6,"81B33302-1A67-33F1-E053-A03BA40A2BEA","45C7BCBA-4B42-48AC-BE3D-8D7D4880FCFF","S13","8TD",53.36548,-1.371759
"S138TE",-1.394549,53.36916,1552.252,1012027,"81B3347A-4E10-33F1-E053-A03BA40A2BEA","39C4E1AF-EF55-4FAC-BA40-E4782781A4D4","S13","8TE",53.35574,-1.388068
"S138TF",-1.391869,53.37057,1449.455,208943.6,"81B33302-1A67-33F1-E053-A03BA40A2BEA","45C7BCBA-4B42-48AC-BE3D-8D7D4880FCFF","S13","8TF",53.36548,-1.371759
