"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST86AA",-2.175898,53.11588,224.3995,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AA",53.11628,-2.179194
"ST86AB",-2.175971,53.11543,234.8691,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AB",53.11628,-2.179194
"ST86AD",-2.175528,53.11689,253.903,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AD",53.11628,-2.179194
"ST86AE",-2.17912,53.11467,178.7105,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AE",53.11628,-2.179194
"ST86AF",-2.176558,53.11644,176.8332,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AF",53.11628,-2.179194
"ST86AG",-2.178498,53.11611,50.11796,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AG",53.11628,-2.179194
"ST86AH",-2.179239,53.11455,192.6749,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AH",53.11628,-2.179194
"ST86AJ",-2.176394,53.11662,190.6492,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AJ",53.11628,-2.179194
"ST86AL",-2.177514,53.1166,117.6418,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AL",53.11628,-2.179194
"ST86AN",-2.176258,53.11635,196.1271,787.5164,"81B3347A-F21D-33F1-E053-A03BA40A2BEA","F01989C0-0C15-4D78-8776-8BFA4863E1E2","ST8","6AN",53.11628,-2.179194
