"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WA91AB",-2.724267,53.45226,391.2476,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AB",53.45354,-2.718761
"WA91AD",-2.722287,53.45365,233.8212,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AD",53.45354,-2.718761
"WA91AE",-2.72124,53.45138,290.5895,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AE",53.45354,-2.718761
"WA91AF",-2.722084,53.45329,221.6674,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AF",53.45354,-2.718761
"WA91AG",-2.721042,53.45397,158.4979,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AG",53.45354,-2.718761
"WA91AH",-2.722777,53.45241,293.9072,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AH",53.45354,-2.718761
"WA91AJ",-2.723831,53.45233,361.329,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AJ",53.45354,-2.718761
"WA91AL",-2.723302,53.45222,334.3852,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AL",53.45354,-2.718761
"WA91AN",-2.723166,53.4514,376.0488,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AN",53.45354,-2.718761
"WA91AP",-2.719968,53.45014,356.351,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","09023C1B-B42D-4FBE-9B73-F58F0D0878F6","WA9","1AP",53.45275,-2.71686
"WA91AQ",-2.721463,53.4539,183.5421,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AQ",53.45354,-2.718761
"WA91AR",-2.721665,53.45169,281.3043,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AR",53.45354,-2.718761
"WA91AS",-2.720572,53.45198,210.8281,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AS",53.45354,-2.718761
"WA91AT",-2.718244,53.4523,100.0564,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","97E64097-4AE7-4E04-85D9-1C1DC2AF45D1","WA9","1AT",53.45307,-2.717477
"WA91AU",-2.720655,53.45242,176.0003,42953.36,"81B3347D-0A38-33F1-E053-A03BA40A2BEA","74B09050-CCC3-4A64-B93B-C3E2B37EB8A4","WA9","1AU",53.45354,-2.718761
