"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH110AA",-0.201669,51.12374,1035.15,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AA",51.11477,-0.2056277
"RH110AB",-0.205382,51.12163,762.7188,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AB",51.11477,-0.2056277
"RH110AD",-0.203431,51.12291,918.0828,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AD",51.11477,-0.2056277
"RH110AE",-0.203262,51.12247,872.0392,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AE",51.11477,-0.2056277
"RH110AF",-0.210824,51.13017,1751.097,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AF",51.11477,-0.2056277
"RH110AG",-0.205347,51.12177,779.118,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AG",51.11477,-0.2056277
"RH110AH",-0.208887,51.12297,939.8096,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AH",51.11477,-0.2056277
"RH110AJ",-0.206217,51.12217,824.3763,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AJ",51.11477,-0.2056277
"RH110AL",-0.205911,51.12271,883.0602,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AL",51.11477,-0.2056277
"RH110AN",-0.207111,51.12272,889.8825,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AN",51.11477,-0.2056277
"RH110AP",-0.206757,51.1241,1040.279,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AP",51.11477,-0.2056277
"RH110AQ",-0.204832,51.12106,701.7908,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AQ",51.11477,-0.2056277
"RH110AR",-0.208207,51.1243,1074.932,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AR",51.11477,-0.2056277
"RH110AS",-0.207718,51.12328,958.0611,199438.9,"81B3331F-03DA-33F1-E053-A03BA40A2BEA","E5E71461-C8B7-4E22-9642-B93A968E3B40","RH11","0AS",51.11477,-0.2056277
