"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1F0AA",-0.134011,51.51296,243.112,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AA",51.51175,-0.1369449
"W1F0AB",-0.134011,51.51296,243.112,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AB",51.51175,-0.1369449
"W1F0AD",-0.134084,51.51293,237.3033,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AD",51.51175,-0.1369449
"W1F0AE",-0.13413,51.51287,230.8812,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AE",51.51175,-0.1369449
"W1F0AF",-0.134766,51.51246,170.2327,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AF",51.51175,-0.1369449
"W1F0AG",-0.134651,51.51255,181.5129,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AG",51.51175,-0.1369449
"W1F0AH",-0.134428,51.51262,199.107,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AH",51.51175,-0.1369449
"W1F0AJ",-0.134121,51.51273,223.2409,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AJ",51.51175,-0.1369449
"W1F0AL",-0.134076,51.51276,227.8563,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AL",51.51175,-0.1369449
"W1F0AN",-0.134004,51.51278,233.1266,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1F","0AN",51.51175,-0.1369449
