"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB214AA",0.288362,52.09838,2887.633,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AA",52.11236,0.252733
"CB214AB",0.280021,52.10059,2277.29,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AB",52.11236,0.252733
"CB214AD",0.323407,52.13213,5301.926,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AD",52.11236,0.252733
"CB214AE",0.286691,52.09681,2892.882,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AE",52.11236,0.252733
"CB214AF",0.277507,52.09998,2181.508,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AF",52.11236,0.252733
"CB214AG",0.272736,52.09544,2325.668,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AG",52.11236,0.252733
"CB214AH",0.288085,52.09811,2888.324,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AH",52.11236,0.252733
"CB214AL",0.319217,52.1308,4980.616,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AL",52.11236,0.252733
"CB214AN",0.318591,52.13055,4930.286,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AN",52.11236,0.252733
"CB214AP",0.318924,52.13134,4987.288,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AP",52.11236,0.252733
"CB214AQ",0.269695,52.1503,4374.294,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4AQ",52.11236,0.252733
"CB214DG",0.320143,52.1323,5108.232,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4DG",52.11236,0.252733
"CB214DH",0.352797,52.10005,4255.002,724.9207,"81B33479-2289-33F1-E053-A03BA40A2BEA","D3CF97E6-78DB-46D6-9850-192CF88C6313","CB21","4DH",52.06612,0.3815749
"CB214DJ",0.31722,52.13174,4901.396,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4DJ",52.11236,0.252733
"CB214DL",0.318608,52.13089,4946.817,270.5052,"81B332F9-D877-33F1-E053-A03BA40A2BEA","7C014A35-A98D-4025-AA3D-6E4EFB716D98","CB21","4DL",52.11236,0.252733
