"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP155AA",1.600926,52.1521,9623.59,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AA",52.20987,1.495824
"IP155AB",1.60181,52.15343,9570.638,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AB",52.20987,1.495824
"IP155AD",1.602267,52.15476,9498.46,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AD",52.20987,1.495824
"IP155AE",1.59378,52.15687,8906.837,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AE",52.20987,1.495824
"IP155AF",1.601819,52.15337,9575.188,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AF",52.20987,1.495824
"IP155AG",1.602325,52.15439,9527.444,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AG",52.20987,1.495824
"IP155AH",1.601447,52.15056,9764.534,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AH",52.20987,1.495824
"IP155AJ",1.601165,52.14999,9793.976,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AJ",52.20987,1.495824
"IP155AL",1.600694,52.14995,9773.484,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AL",52.20987,1.495824
"IP155AN",1.600964,52.15094,9712.293,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AN",52.20987,1.495824
"IP155AP",1.600679,52.1514,9663.519,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AP",52.20987,1.495824
"IP155AQ",1.601474,52.15126,9714.059,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AQ",52.20987,1.495824
"IP155AR",1.601211,52.15216,9633.249,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AR",52.20987,1.495824
"IP155AS",1.601032,52.15178,9652.617,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AS",52.20987,1.495824
"IP155AT",1.601046,52.15268,9586.675,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AT",52.20987,1.495824
"IP155AU",1.601386,52.15344,9548.025,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AU",52.20987,1.495824
"IP155AW",1.600815,52.15055,9734.229,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AW",52.20987,1.495824
"IP155AX",1.601151,52.15289,9576.409,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AX",52.20987,1.495824
"IP155AY",1.601726,52.15439,9496.355,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AY",52.20987,1.495824
"IP155AZ",1.602385,52.15477,9503.532,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5AZ",52.20987,1.495824
"IP155BA",1.600669,52.15905,9111.589,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5BA",52.20987,1.495824
"IP155BB",1.602483,52.15616,9409.641,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5BB",52.20987,1.495824
"IP155BD",1.603067,52.15652,9415.15,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5BD",52.20987,1.495824
"IP155BE",1.602418,52.15516,9477.478,74980.12,"81B333AB-65BC-33F1-E053-A03BA40A2BEA","5C83A47F-AB9F-4E79-B362-1EF976029637","IP15","5BE",52.20987,1.495824
