"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1P0AA",-0.136035,51.52197,402.4388,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0AA",51.52407,-0.1312907
"W1P0AB",-0.131205,51.51778,481.1939,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1P","0AB",51.52083,-0.1262812
"W1P0AD",-0.131746,51.51828,472.8293,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1P","0AD",51.52083,-0.1262812
"W1P0AE",-0.131205,51.51778,481.1939,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1P","0AE",51.52083,-0.1262812
"W1P0AH",-0.135822,51.52049,506.7985,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0AH",51.52407,-0.1312907
"W1P0AJ",-0.132159,51.51664,618.6215,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1P","0AJ",51.52083,-0.1262812
"W1P0AL",-0.132123,51.51754,545.4057,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1P","0AL",51.52083,-0.1262812
"W1P0AN",-0.136035,51.52198,401.8605,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0AN",51.52407,-0.1312907
"W1P0AQ",-0.129667,51.51696,480.063,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","70BEF1B2-6E06-44F3-98CA-597C6E2642A7","W1P","0AQ",51.51893,-0.1234921
"W1P0AR",-0.13312,51.51888,504.1719,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1P","0AR",51.52179,-0.1275376
"W1P0AS",-0.139068,51.52394,453.7489,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1P","0AS",51.52406,-0.145624
"W1P0AT",-0.130719,51.51662,560.3271,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1P","0AT",51.52083,-0.1262812
"W1P0AU",-0.131746,51.51828,472.8293,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1P","0AU",51.52083,-0.1262812
"W1P0AX",-0.133237,51.51813,566.5424,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1P","0AX",51.52179,-0.1275376
"W1P0AY",-0.137554,51.52468,411.1497,10695.55,"81B33371-CA95-33F1-E053-A03BA40A2BEA","4B6132A2-4981-4224-B1DB-A8408DC74098","W1P","0AY",51.52833,-0.1385023
"W1P0BA",-0.136334,51.5203,544.7425,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0BA",51.52407,-0.1312907
"W1P0BB",-0.134477,51.52025,478.3719,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0BB",51.52407,-0.1312907
"W1P0BD",-0.13493,51.51938,577.3325,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1P","0BD",51.52179,-0.1275376
"W1P0BE",-0.134971,51.52226,324.2188,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0BE",51.52407,-0.1312907
"W1P0BH",-0.133526,51.51846,555.6961,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1P","0BH",51.52179,-0.1275376
"W1P0BJ",-0.13626,51.5221,407.3023,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0BJ",51.52407,-0.1312907
"W1P0BL",-0.133526,51.51846,555.6961,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1P","0BL",51.52179,-0.1275376
"W1P0BN",-0.136982,51.52421,388.7881,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","W1P","0BN",51.52473,-0.1314263
"W1P0BR",-0.136035,51.52198,401.8605,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0BR",51.52407,-0.1312907
"W1P0BS",-0.13626,51.5221,407.3023,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","W1P","0BS",51.52407,-0.1312907
"W1P0BT",-0.13493,51.51938,577.3325,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1P","0BT",51.52179,-0.1275376
