"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS191AB",-2.753491,51.43484,63.51034,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AB",51.43449,-2.754218
"BS191AD",-2.75616,51.4353,162.3681,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AD",51.43449,-2.754218
"BS191AE",-2.754874,51.43587,160.2656,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AE",51.43449,-2.754218
"BS191AF",-2.755252,51.43434,73.59957,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AF",51.43449,-2.754218
"BS191AG",-2.756191,51.43631,244.5479,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AG",51.43449,-2.754218
"BS191AH",-2.756209,51.43392,151.8589,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AH",51.43449,-2.754218
"BS191AJ",-2.755914,51.43438,118.2116,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AJ",51.43449,-2.754218
"BS191AL",-2.747924,51.4349,409.9089,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","C9B8550B-2B6F-44E6-90E0-D2AF1DCFC85F","BS19","1AL",51.43406,-2.753682
"BS191AN",-2.747924,51.4349,409.9089,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","C9B8550B-2B6F-44E6-90E0-D2AF1DCFC85F","BS19","1AN",51.43406,-2.753682
"BS191AP",-2.757799,51.43355,269.3334,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AP",51.43449,-2.754218
"BS191AQ",-2.757071,51.43476,200.0841,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AQ",51.43449,-2.754218
"BS191AR",-2.755861,51.43464,115.1885,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AR",51.43449,-2.754218
"BS191AS",-2.754651,51.43451,30.18716,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","4CF28B5B-F73E-41DE-840C-78F3FBC99A27","BS19","1AS",51.43449,-2.754218
"BS191AT",-2.751365,51.43505,194.5376,2143.639,"81B3347B-0D6A-33F1-E053-A03BA40A2BEA","C9B8550B-2B6F-44E6-90E0-D2AF1DCFC85F","BS19","1AT",51.43406,-2.753682
