"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ95AA",-3.680894,50.42998,93.75975,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","B16C6FAB-3BCD-4213-82C7-D0D9E9240BE4","TQ9","5AA",50.43045,-3.681989
"TQ95AB",-3.679453,50.43026,179.295,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AB",50.43056,-3.68194
"TQ95AD",-3.679523,50.43047,171.5024,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AD",50.43056,-3.68194
"TQ95AE",-3.679172,50.43065,196.3247,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AE",50.43056,-3.68194
"TQ95AF",-3.679648,50.43059,162.3823,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AF",50.43056,-3.68194
"TQ95AG",-3.679855,50.43086,151.5509,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AG",50.43056,-3.68194
"TQ95AH",-3.679333,50.42964,208.617,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","B16C6FAB-3BCD-4213-82C7-D0D9E9240BE4","TQ9","5AH",50.43045,-3.681989
"TQ95AJ",-3.678749,50.42985,239.1469,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","B16C6FAB-3BCD-4213-82C7-D0D9E9240BE4","TQ9","5AJ",50.43045,-3.681989
"TQ95AL",-3.680283,50.42745,354.8796,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","B16C6FAB-3BCD-4213-82C7-D0D9E9240BE4","TQ9","5AL",50.43045,-3.681989
"TQ95AN",-3.679927,50.42773,335.5487,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","B16C6FAB-3BCD-4213-82C7-D0D9E9240BE4","TQ9","5AN",50.43045,-3.681989
"TQ95AP",-3.67734,50.42943,348.1346,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","B16C6FAB-3BCD-4213-82C7-D0D9E9240BE4","TQ9","5AP",50.43045,-3.681989
"TQ95AQ",-3.680474,50.43046,104.4244,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AQ",50.43056,-3.68194
"TQ95AR",-3.676735,50.42985,377.0713,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AR",50.43056,-3.68194
"TQ95AS",-3.675992,50.43071,421.6635,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AS",50.43056,-3.68194
"TQ95AT",-3.675663,50.43017,446.7189,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AT",50.43056,-3.68194
"TQ95AU",-3.674991,50.4307,492.4678,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AU",50.43056,-3.68194
"TQ95AW",-3.678315,50.42992,266.543,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AW",50.43056,-3.68194
"TQ95AX",-3.677163,50.43039,338.8842,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AX",50.43056,-3.68194
"TQ95AY",-3.67777,50.43043,295.7378,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AY",50.43056,-3.68194
"TQ95AZ",-3.678171,50.43103,272.1168,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5AZ",50.43056,-3.68194
"TQ95BA",-3.677303,50.43116,335.2197,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5BA",50.43056,-3.68194
"TQ95BB",-3.678532,50.43129,254.6728,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5BB",50.43056,-3.68194
"TQ95BD",-3.677878,50.4315,305.9975,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","CCB2E9B6-D92B-4AEA-B09A-F7010E60D75B","TQ9","5BD",50.43056,-3.68194
"TQ95BE",-3.677363,50.43246,315.5775,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BE",50.43303,-3.681726
"TQ95BG",-3.676882,50.43263,346.0078,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BG",50.43303,-3.681726
"TQ95BH",-3.6743,50.43306,525.9674,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BH",50.43303,-3.681726
"TQ95BJ",-3.675403,50.43238,453.7379,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BJ",50.43303,-3.681726
"TQ95BL",-3.669379,50.43286,874.7244,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BL",50.43303,-3.681726
"TQ95BN",-3.673404,50.43263,591.1675,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BN",50.43303,-3.681726
"TQ95BP",-3.672782,50.43392,641.056,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BP",50.43303,-3.681726
"TQ95BQ",-3.676529,50.43277,369.2865,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BQ",50.43303,-3.681726
"TQ95BS",-3.676061,50.43187,421.4534,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","F6D26008-83BD-4F8A-8B73-4435551930FD","TQ9","5BS",50.43303,-3.681726
"TQ95BT",-3.680122,50.42965,159.6133,14426.53,"81B332FF-C04A-33F1-E053-A03BA40A2BEA","B16C6FAB-3BCD-4213-82C7-D0D9E9240BE4","TQ9","5BT",50.43045,-3.681989
