"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1546,"E201FR","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,59.03389,6,873246,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1FR","E20","1FR","E201FR"
12401,"E201GQ","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,157.61345,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1GQ","E20","1GQ","E201GQ"
20373,"E202AB","E01033578","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,442.3302,3,1172627,93.6326530612245,"300-600m",531.352995918367,63566.0015316364,3.6530612244898,233177.632653061,3482.90465532492,"E20 2AB","E20","2AB","E202AB"
23507,"E201DG","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,56.859474,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1DG","E20","1DG","E201DG"
34253,"E201GF","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,39.115215,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1GF","E20","1GF","E201GF"
53641,"E201BF","E01033583","9E8911BF-560E-2C71-E053-A03BA40A7146","Public Park Or Garden",3001.5937500073,107.935165,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,6366.11123820418,"E20 1BF","E20","1BF","E201BF"
53642,"E201GB","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,86.145226,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1GB","E20","1GB","E201GB"
94065,"E203AF","E01004430","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,229.70633,9,1015944,54.9302325581395,"Less than or equal to 300m",181.258964232558,41072.3727325574,9.06976744186046,672755.093023256,3482.90465532492,"E20 3AF","E20","3AF","E203AF"
99982,"E201AT","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,135.80133,6,357975,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1AT","E20","1AT","E201AT"
99983,"E201GZ","E01033583","9E891040-8AC8-2C71-E053-A03BA40A7146","Public Park Or Garden",1823.51710000494,81.908485,6,873246,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,1584.32713754647,"E20 1GZ","E20","1GZ","E201GZ"
105008,"E201HE","E01033583","9E891040-8AC8-2C71-E053-A03BA40A7146","Public Park Or Garden",1823.51710000494,131.7953,6,873246,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,1584.32713754647,"E20 1HE","E20","1HE","E201HE"
109298,"E201DU","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,63.28507,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1DU","E20","1DU","E201DU"
118976,"E201JF","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,68.41052,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1JF","E20","1JF","E201JF"
137107,"E201DY","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,80.65978,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1DY","E20","1DY","E201DY"
146388,"E201EQ","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,340.978,6,383530,54.631970260223,"300-600m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1EQ","E20","1EQ","E201EQ"
146389,"E201GR","E01033583","9E8911BF-560E-2C71-E053-A03BA40A7146","Public Park Or Garden",3001.5937500073,344.36172,6,383530,54.631970260223,"300-600m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,6366.11123820418,"E20 1GR","E20","1GR","E201GR"
146390,"E201JR","E01033583","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,344.70276,4,314168,54.631970260223,"300-600m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,3482.90465532492,"E20 1JR","E20","1JR","E201JR"
155544,"E201EU","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,380.19073,6,383530,54.631970260223,"300-600m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1EU","E20","1EU","E201EU"
165037,"E201AS","E01033583","9E8911BF-560E-2C71-E053-A03BA40A7146","Public Park Or Garden",3001.5937500073,123.174675,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,6366.11123820418,"E20 1AS","E20","1AS","E201AS"
165038,"E201HA","E01033583","9E891040-8AC8-2C71-E053-A03BA40A7146","Public Park Or Garden",1823.51710000494,78.714676,6,873246,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,1584.32713754647,"E20 1HA","E20","1HA","E201HA"
165039,"E201JB","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,39.115215,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1JB","E20","1JB","E201JB"
171419,"E201HS","E01033583","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,315.10315,4,314168,54.631970260223,"300-600m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,3482.90465532492,"E20 1HS","E20","1HS","E201HS"
177720,"E203AN","E01001849","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,53.310413,7,1831830,46.4166666666667,"Less than or equal to 300m",181.493549866667,632379.489133333,6.76666666666667,1881972.01666667,3482.90465532492,"E20 3AN","E20","3AN","E203AN"
186816,"E201FA","E01033583","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,129.1201,7,996872,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,3482.90465532492,"E20 1FA","E20","1FA","E201FA"
192539,"E201JU","E01033583","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,52.392746,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,3482.90465532492,"E20 1JU","E20","1JU","E201JU"
197402,"E201AP","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,117.64778,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1AP","E20","1AP","E201AP"
205359,"E203AY","E01004430","9E8911BF-9A8E-2C71-E053-A03BA40A7146","Public Park Or Garden",278894.845050012,229.70633,9,1015944,54.9302325581395,"Less than or equal to 300m",181.258964232558,41072.3727325574,9.06976744186046,672755.093023256,3482.90465532492,"E20 3AY","E20","3AY","E203AY"
208488,"E201DH","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,75.9276,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1DH","E20","1DH","E201DH"
232891,"E201EY","E01033583","9E89103E-443E-2C71-E053-A03BA40A7146","Public Park Or Garden",30448.4862499988,54.230988,5,340357,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,5026.14126394053,"E20 1EY","E20","1EY","E201EY"
232892,"E201HF","E01033583","9E891040-8AC8-2C71-E053-A03BA40A7146","Public Park Or Garden",1823.51710000494,121.64292,6,873246,54.631970260223,"Less than or equal to 300m",243.991779260223,43192.5688494455,5.38661710037175,400614.040892193,1584.32713754647,"E20 1HF","E20","1HF","E201HF"
