"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP31AA",-3.133691,51.73014,762.0237,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AA",51.73277,-3.14391
"NP31AB",-3.133668,51.72924,807.0511,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AB",51.73277,-3.14391
"NP31AD",-3.133668,51.72924,807.0511,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AD",51.73277,-3.14391
"NP31AE",-3.133668,51.72924,807.0511,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AE",51.73277,-3.14391
"NP31AF",-3.133691,51.73014,762.0237,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AF",51.73277,-3.14391
"NP31AG",-3.133691,51.73014,762.0237,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AG",51.73277,-3.14391
"NP31AH",-3.135116,51.72923,722.369,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AH",51.73277,-3.14391
"NP31AJ",-3.133668,51.72924,807.0511,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AJ",51.73277,-3.14391
"NP31AL",-3.133646,51.72834,861.3224,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AL",51.73277,-3.14391
"NP31AN",-3.133623,51.72744,923.3142,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AN",51.73277,-3.14391
"NP31AP",-3.130706,51.72657,1140.882,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AP",51.73277,-3.14391
"NP31AR",-3.133646,51.72834,861.3224,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AR",51.73277,-3.14391
"NP31AS",-3.133668,51.72924,807.0511,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AS",51.73277,-3.14391
"NP31AT",-3.129281,51.72748,1166.253,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1AT",51.73277,-3.14391
"NP31BA",-3.129258,51.72659,1220.98,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BA",51.73277,-3.14391
"NP31BB",-3.130728,51.72747,1082.173,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BB",51.73277,-3.14391
"NP31BD",-3.129281,51.72748,1166.253,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BD",51.73277,-3.14391
"NP31BE",-3.130706,51.72657,1140.882,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BE",51.73277,-3.14391
"NP31BF",-3.129281,51.72748,1166.253,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BF",51.73277,-3.14391
"NP31BG",-3.129303,51.72838,1117.867,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BG",51.73277,-3.14391
"NP31BH",-3.130751,51.72837,1029.782,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BH",51.73277,-3.14391
"NP31BJ",-3.130773,51.72927,984.844,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BJ",51.73277,-3.14391
"NP31BL",-3.130773,51.72927,984.844,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BL",51.73277,-3.14391
"NP31BN",-3.130751,51.72837,1029.782,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BN",51.73277,-3.14391
"NP31BP",-3.132221,51.72925,894.7788,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BP",51.73277,-3.14391
"NP31BQ",-3.130751,51.72837,1029.782,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BQ",51.73277,-3.14391
"NP31BR",-3.132221,51.72925,894.7788,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BR",51.73277,-3.14391
"NP31BS",-3.132243,51.73015,854.4477,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BS",51.73277,-3.14391
"NP31BT",-3.132243,51.73015,854.4477,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BT",51.73277,-3.14391
"NP31BX",-3.132243,51.73015,854.4477,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1BX",51.73277,-3.14391
"NP31DA",-3.134493,51.73038,700.6188,139752.9,"81B33313-3538-33F1-E053-A03BA40A2BEA","9D85D800-0384-4814-9B3F-5DFE4C6B9B29","NP3","1DA",51.73277,-3.14391
