"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV140AA",-2.073602,52.56524,246.641,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AA",52.56713,-2.075492
"WV140AB",-2.073331,52.56558,226.5461,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AB",52.56713,-2.075492
"WV140AD",-2.073287,52.56541,242.4135,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AD",52.56713,-2.075492
"WV140AE",-2.073145,52.56581,216.2245,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AE",52.56713,-2.075492
"WV140AF",-2.069802,52.5598,422.5988,15982.15,"81B33302-77E4-33F1-E053-A03BA40A2BEA","9F06B287-C078-4D70-BC47-C51FC859A812","WV14","0AF",52.56212,-2.074755
"WV140AG",-2.073559,52.56613,171.4462,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AG",52.56713,-2.075492
"WV140AH",-2.074438,52.56608,137.2854,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AH",52.56713,-2.075492
"WV140AJ",-2.074085,52.5666,112.0763,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AJ",52.56713,-2.075492
"WV140AL",-2.070563,52.55941,413.5587,15982.15,"81B33302-77E4-33F1-E053-A03BA40A2BEA","9F06B287-C078-4D70-BC47-C51FC859A812","WV14","0AL",52.56212,-2.074755
"WV140AN",-2.066983,52.55907,625.0886,15982.15,"81B33302-77E4-33F1-E053-A03BA40A2BEA","9F06B287-C078-4D70-BC47-C51FC859A812","WV14","0AN",52.56212,-2.074755
"WV140AP",-2.074518,52.56639,105.2389,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AP",52.56713,-2.075492
"WV140AQ",-2.073648,52.56639,149.7384,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AQ",52.56713,-2.075492
"WV140AR",-2.073722,52.5663,150.9176,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AR",52.56713,-2.075492
"WV140AS",-2.073572,52.56521,250.2595,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AS",52.56713,-2.075492
"WV140AT",-2.076002,52.56604,126.2674,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AT",52.56713,-2.075492
"WV140AW",-2.074121,52.56675,101.7681,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AW",52.56713,-2.075492
"WV140AX",-2.076361,52.5654,200.9658,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AX",52.56713,-2.075492
"WV140AY",-2.078144,52.5645,293.4132,15982.15,"81B33302-77E4-33F1-E053-A03BA40A2BEA","13B6BDF3-D6B3-4115-8157-75B8342FBE13","WV14","0AY",52.56206,-2.076524
"WV140AZ",-2.0767,52.56513,236.7391,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0AZ",52.56713,-2.075492
"WV140BA",-2.076916,52.56572,184.5786,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0BA",52.56713,-2.075492
"WV140BF",-2.076981,52.56566,192.5626,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0BF",52.56713,-2.075492
"WV140BJ",-2.077983,52.56508,283.6031,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0BJ",52.56713,-2.075492
"WV140BP",-2.079704,52.56531,230.4834,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0BP",52.56702,-2.081623
"WV140BQ",-2.075254,52.56531,203.7238,1408.848,"81B332FC-B44C-33F1-E053-A03BA40A2BEA","43CC67A1-1DB7-4C66-B74C-C74431D0A033","WV14","0BQ",52.56713,-2.075492
"WV140BT",-2.079621,52.5654,225.4246,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0BT",52.56702,-2.081623
"WV140BU",-2.080921,52.56648,76.82943,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0BU",52.56702,-2.081623
"WV140BX",-2.081096,52.5654,183.881,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0BX",52.56702,-2.081623
"WV140BY",-2.079962,52.56651,126.0568,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0BY",52.56702,-2.081623
"WV140BZ",-2.081735,52.56753,56.95344,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0BZ",52.56702,-2.081623
"WV140DA",-2.080701,52.56716,64.23737,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0DA",52.56702,-2.081623
"WV140DB",-2.07979,52.56433,324.1055,51836.56,"81B33355-F471-33F1-E053-A03BA40A2BEA","D037BC77-4350-4606-B48E-2FB07676EFFA","WV14","0DB",52.56702,-2.081623
