"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG53AA",-0.916317,51.45881,357.1462,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","DFEDCD9D-3934-4A21-B4E4-66C7ABDD2EEB","RG5","3AA",51.45654,-0.9126566
"RG53AB",-0.916145,51.45999,453.0794,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","DFEDCD9D-3934-4A21-B4E4-66C7ABDD2EEB","RG5","3AB",51.45654,-0.9126566
"RG53AD",-0.911992,51.45788,156.0056,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","DFEDCD9D-3934-4A21-B4E4-66C7ABDD2EEB","RG5","3AD",51.45654,-0.9126566
"RG53AE",-0.911456,51.45724,113.8064,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","DFEDCD9D-3934-4A21-B4E4-66C7ABDD2EEB","RG5","3AE",51.45654,-0.9126566
"RG53AF",-0.914815,51.45356,260.9425,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","D1A483A5-B53B-41C0-ABE8-ACA04A39046B","RG5","3AF",51.45547,-0.9126272
"RG53AG",-0.914586,51.45777,190.4944,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","DFEDCD9D-3934-4A21-B4E4-66C7ABDD2EEB","RG5","3AG",51.45654,-0.9126566
"RG53AH",-0.910879,51.45808,210.6137,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","DFEDCD9D-3934-4A21-B4E4-66C7ABDD2EEB","RG5","3AH",51.45654,-0.9126566
"RG53AJ",-0.908903,51.46129,556.3056,50186.77,"81B33374-7AE9-33F1-E053-A03BA40A2BEA","D054E4CC-9846-45A7-8D35-C8367592B67B","RG5","3AJ",51.45659,-0.9061625
"RG53AL",-0.912119,51.4586,231.1357,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","DFEDCD9D-3934-4A21-B4E4-66C7ABDD2EEB","RG5","3AL",51.45654,-0.9126566
"RG53AN",-0.909796,51.45581,167.9924,2901.671,"81B33374-79C0-33F1-E053-A03BA40A2BEA","E95FEE3E-239F-48AE-BB52-A68CA7B0964D","RG5","3AN",51.45615,-0.9121604
