"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT185AA",-0.267411,51.33257,157.9508,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AA",51.33116,-0.2671175
"KT185AB",-0.267261,51.33234,131.7656,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AB",51.33116,-0.2671175
"KT185AD",-0.268475,51.33174,114.2306,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AD",51.33116,-0.2671175
"KT185AE",-0.267411,51.33257,157.9508,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AE",51.33116,-0.2671175
"KT185AF",-0.267377,51.33347,254.598,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","D34931E6-459E-42C7-83F6-BE88A2BB62B1","KT18","5AF",51.33244,-0.2641075
"KT185AG",-0.265155,51.33301,92.5248,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT18","5AG",51.33282,-0.263856
"KT185AH",-0.266606,51.3326,163.2136,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AH",51.33116,-0.2671175
"KT185AJ",-0.266022,51.33171,97.12474,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AJ",51.33116,-0.2671175
"KT185AL",-0.270322,51.33162,36.61018,24946.09,"81B33397-A3E2-33F1-E053-A03BA40A2BEA","E94FD9FE-E894-44EA-94E3-4A0DE33DABCD","KT18","5AL",51.33158,-0.270846
"KT185AN",-0.267411,51.33257,157.9508,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AN",51.33116,-0.2671175
"KT185AP",-0.266483,51.33128,46.01364,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AP",51.33116,-0.2671175
"KT185AQ",-0.266451,51.33252,158.007,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AQ",51.33116,-0.2671175
"KT185AR",-0.267445,51.33167,61.16555,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AR",51.33116,-0.2671175
"KT185AS",-0.268421,51.33127,91.39338,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AS",51.33116,-0.2671175
"KT185AT",-0.266155,51.33009,21.58348,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","A1D3CC66-833F-488E-959C-0C6775CECBC9","KT18","5AT",51.33028,-0.2661831
"KT185AU",-0.268879,51.3317,135.9097,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AU",51.33116,-0.2671175
"KT185AW",-0.266648,51.33149,48.89783,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AW",51.33116,-0.2671175
"KT185AX",-0.267122,51.33196,89.13438,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AX",51.33116,-0.2671175
"KT185AY",-0.268879,51.3317,135.9097,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","9042A9C3-D365-4E89-8628-C3CF4DFAE5EB","KT18","5AY",51.33116,-0.2671175
"KT185AZ",-0.266286,51.33091,36.50288,45397.59,"81B33385-ABFA-33F1-E053-A03BA40A2BEA","414DF41E-5B9B-4C02-8DCF-0175C04C4687","KT18","5AZ",51.33072,-0.2667105
