"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N211AA",-0.103074,51.63692,385.0958,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AA",51.6357,-0.1082995
"N211AB",-0.103938,51.63699,333.5172,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AB",51.6357,-0.1082995
"N211AD",-0.104665,51.63722,302.3823,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AD",51.6357,-0.1082995
"N211AE",-0.103795,51.63798,397.1592,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AE",51.63705,-0.1093514
"N211AF",-0.114684,51.64549,358.2625,260205.5,"81B3331E-3519-33F1-E053-A03BA40A2BEA","E3859A1E-7CCC-4553-910C-D6FB6B9BB0FE","N21","1AF",51.6423,-0.1154205
"N211AG",-0.104528,51.63842,366.2187,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AG",51.63705,-0.1093514
"N211AH",-0.104761,51.63872,367.4384,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AH",51.63705,-0.1093514
"N211AJ",-0.103065,51.6385,462.7915,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AJ",51.63705,-0.1093514
"N211AL",-0.101825,51.64016,624.0002,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AL",51.63705,-0.1093514
"N211AN",-0.101333,51.63985,634.72,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AN",51.63705,-0.1093514
"N211AP",-0.102429,51.63851,504.7388,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AP",51.63705,-0.1093514
"N211AQ",-0.10272,51.63707,414.1292,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AQ",51.6357,-0.1082995
"N211AR",-0.101053,51.63893,609.4566,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1AR",51.63705,-0.1093514
"N211AS",-0.099533,51.639,699.1177,3244.419,"81B332F6-167A-33F1-E053-A03BA40A2BEA","2FCF0831-9DD0-4565-B47E-963A129A7008","N21","1AS",51.63552,-0.0910937
"N211AT",-0.100696,51.63744,559.3789,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AT",51.6357,-0.1082995
"N211AU",-0.10215,51.63724,457.7142,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AU",51.6357,-0.1082995
"N211AW",-0.102913,51.6373,412.0601,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AW",51.6357,-0.1082995
"N211AX",-0.102666,51.63769,447.3858,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AX",51.6357,-0.1082995
"N211AY",-0.102551,51.6342,430.3792,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AY",51.6357,-0.1082995
"N211AZ",-0.1028,51.63655,391.1521,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1AZ",51.6357,-0.1082995
"N211BA",-0.102091,51.63415,461.98,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BA",51.6357,-0.1082995
"N211BB",-0.103341,51.63466,361.1588,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BB",51.6357,-0.1082995
"N211BD",-0.102833,51.63507,383.7625,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BD",51.6357,-0.1082995
"N211BE",-0.101712,51.63527,457.2014,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BE",51.6357,-0.1082995
"N211BG",-0.103101,51.63558,359.0364,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BG",51.6357,-0.1082995
"N211BH",-0.103726,51.63547,316.6825,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BH",51.6357,-0.1082995
"N211BJ",-0.103335,51.63619,346.9377,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BJ",51.6357,-0.1082995
"N211BL",-0.101387,51.63613,479.4679,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BL",51.6357,-0.1082995
"N211BN",-0.101344,51.63646,487.3056,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BN",51.6357,-0.1082995
"N211BP",-0.101695,51.6347,469.1293,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BP",51.6357,-0.1082995
"N211BS",-0.101215,51.63437,510.9185,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BS",51.6357,-0.1082995
"N211BT",-0.099455,51.6329,646.2082,15604.09,"81B33481-059B-33F1-E053-A03BA40A2BEA","5DC455D4-7A47-4A86-B688-4D851BEE8914","N21","1BT",51.62803,-0.09435638
"N211BU",-0.099668,51.6375,628.3317,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","DB69ECD5-AA90-499B-A01B-AD51BE76FF85","N21","1BU",51.6357,-0.1082995
"N211BW",-0.10794,51.64118,469.0409,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","17520DB7-621A-43EC-B710-36B6FF945937","N21","1BW",51.63705,-0.1093514
"N211BX",-0.099455,51.6329,646.2082,15604.09,"81B33481-059B-33F1-E053-A03BA40A2BEA","5DC455D4-7A47-4A86-B688-4D851BEE8914","N21","1BX",51.62803,-0.09435638
"N211BY",-0.099455,51.6329,646.2082,15604.09,"81B33481-059B-33F1-E053-A03BA40A2BEA","5DC455D4-7A47-4A86-B688-4D851BEE8914","N21","1BY",51.62803,-0.09435638
"N211BZ",-0.099554,51.63296,642.5513,369155,"81B33341-78F6-33F1-E053-A03BA40A2BEA","AF8DFFE3-9665-47A8-9257-0927A57E4E7D","N21","1BZ",51.6337,-0.1087854
"N211DA",-0.09897,51.64382,391.4598,63925.93,"81B33480-A918-33F1-E053-A03BA40A2BEA","C8A7F16D-BA76-45BE-816A-38C53C6FB598","N21","1DA",51.64723,-0.1003652
"N211DB",-0.098386,51.64394,390.2153,63925.93,"81B33480-A918-33F1-E053-A03BA40A2BEA","C8A7F16D-BA76-45BE-816A-38C53C6FB598","N21","1DB",51.64723,-0.1003652
"N211DD",-0.099462,51.64589,162.0592,63925.93,"81B33480-A918-33F1-E053-A03BA40A2BEA","C8A7F16D-BA76-45BE-816A-38C53C6FB598","N21","1DD",51.64723,-0.1003652
