"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT172YS",-0.243578,51.35821,207.922,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","1DBAB85A-DEAE-4A5C-A46C-EDE710A8EE02","KT17","2YS",51.3585,-0.2406218
"KT172YT",-0.26244,51.33532,294.7306,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT17","2YT",51.33282,-0.263856
"KT172YU",-0.243602,51.35832,207.9085,1282427,"81B33384-F727-33F1-E053-A03BA40A2BEA","1DBAB85A-DEAE-4A5C-A46C-EDE710A8EE02","KT17","2YU",51.3585,-0.2406218
"KT172YW",-0.26244,51.33532,294.7306,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT17","2YW",51.33282,-0.263856
"KT172YX",-0.26244,51.33532,294.7306,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT17","2YX",51.33282,-0.263856
"KT172YY",-0.26244,51.33532,294.7306,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT17","2YY",51.33282,-0.263856
"KT172YZ",-0.26244,51.33532,294.7306,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT17","2YZ",51.33282,-0.263856
"KT172ZY",-0.26244,51.33532,294.7306,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT17","2ZY",51.33282,-0.263856
"KT173AA",-0.253177,51.33655,817.4319,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","418B851D-AC07-45F4-9811-FF8C8E2B1926","KT17","3AA",51.33238,-0.2628699
"KT173AB",-0.252828,51.33593,801.1625,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","418B851D-AC07-45F4-9811-FF8C8E2B1926","KT17","3AB",51.33238,-0.2628699
"KT173AD",-0.26244,51.33532,294.7306,3536.093,"81B33302-BDF1-33F1-E053-A03BA40A2BEA","C5EE0827-CEAE-48FD-80AA-0F8197B26AFB","KT17","3AD",51.33282,-0.263856
