"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR251AA",-2.711843,53.68773,118.1648,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AA",53.68684,-2.71283
"PR251AB",-2.712141,53.68657,54.06124,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AB",53.68684,-2.71283
"PR251AD",-2.712362,53.68531,172.2896,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AD",53.68684,-2.71283
"PR251AE",-2.71257,53.68414,300.0987,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AE",53.68684,-2.71283
"PR251AF",-2.714205,53.69668,741.0719,6245.048,"81B332FC-B477-33F1-E053-A03BA40A2BEA","9411E780-4798-4D0E-BC93-DE1B5CE81916","PR25","1AF",53.69268,-2.705208
"PR251AH",-2.712153,53.68368,298.0537,572460.7,"81B33317-E1B3-33F1-E053-A03BA40A2BEA","18B5EDDE-58C1-4EB6-B5F6-4F3350D1C0D9","PR25","1AH",53.68266,-2.707966
"PR251AJ",-2.713532,53.68735,73.04134,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AJ",53.68684,-2.71283
"PR251AL",-2.714836,53.68651,136.9686,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AL",53.68684,-2.71283
"PR251AN",-2.714721,53.68782,165.3668,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AN",53.68684,-2.71283
"PR251AP",-2.713391,53.68794,128.0435,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AP",53.68684,-2.71283
"PR251AQ",-2.713974,53.68662,78.95578,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AQ",53.68684,-2.71283
"PR251AR",-2.714892,53.68539,210.7502,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AR",53.68684,-2.71283
"PR251AS",-2.713449,53.68597,104.5138,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AS",53.68684,-2.71283
"PR251AT",-2.714234,53.68497,227.4085,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AT",53.68684,-2.71283
"PR251AU",-2.713071,53.68516,187.6426,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AU",53.68684,-2.71283
"PR251AW",-2.718883,53.69035,558.2001,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AW",53.68684,-2.71283
"PR251AX",-2.713408,53.68449,263.897,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AX",53.68684,-2.71283
"PR251AY",-2.710478,53.6831,172.3443,572460.7,"81B33317-E1B3-33F1-E053-A03BA40A2BEA","18B5EDDE-58C1-4EB6-B5F6-4F3350D1C0D9","PR25","1AY",53.68266,-2.707966
"PR251AZ",-2.71521,53.68627,169.0791,4293.832,"81B332FC-B479-33F1-E053-A03BA40A2BEA","2C7E6BAD-CBE6-41B9-BB91-E079B2F98CF4","PR25","1AZ",53.68684,-2.71283
"PR251BA",-2.710893,53.68349,213.6047,572460.7,"81B33317-E1B3-33F1-E053-A03BA40A2BEA","18B5EDDE-58C1-4EB6-B5F6-4F3350D1C0D9","PR25","1BA",53.68266,-2.707966
"PR251BB",-2.709527,53.68326,122.659,572460.7,"81B33317-E1B3-33F1-E053-A03BA40A2BEA","18B5EDDE-58C1-4EB6-B5F6-4F3350D1C0D9","PR25","1BB",53.68266,-2.707966
"PR251BD",-2.708996,53.68322,92.13829,572460.7,"81B33317-E1B3-33F1-E053-A03BA40A2BEA","18B5EDDE-58C1-4EB6-B5F6-4F3350D1C0D9","PR25","1BD",53.68266,-2.707966
"PR251BE",-2.708406,53.68506,111.5002,572460.7,"81B33317-E1B3-33F1-E053-A03BA40A2BEA","99FB1E0F-73C7-4A40-BDD4-FD9DC16E448E","PR25","1BE",53.68483,-2.706756
"PR251BH",-2.708576,53.68348,100.0272,572460.7,"81B33317-E1B3-33F1-E053-A03BA40A2BEA","18B5EDDE-58C1-4EB6-B5F6-4F3350D1C0D9","PR25","1BH",53.68266,-2.707966
