"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX100AA",-3.288576,50.71836,3018.873,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AA",50.73064,-3.250334
"EX100AB",-3.288332,50.71831,3005.798,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AB",50.73064,-3.250334
"EX100AD",-3.288124,50.71789,3014.419,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AD",50.73064,-3.250334
"EX100AE",-3.287964,50.71831,2983.026,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AE",50.73064,-3.250334
"EX100AF",-3.289593,50.71823,3089.218,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AF",50.73064,-3.250334
"EX100AG",-3.293277,50.71878,3298.18,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AG",50.73064,-3.250334
"EX100AH",-3.297817,50.71699,3671.388,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AH",50.73064,-3.250334
"EX100AJ",-3.297759,50.7149,3769.658,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AJ",50.73064,-3.250334
"EX100AL",-3.287315,50.71678,3025.576,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AL",50.73064,-3.250334
"EX100AN",-3.285535,50.71802,2847.835,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AN",50.73064,-3.250334
"EX100AP",-3.285722,50.71965,2775.023,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AP",50.73064,-3.250334
"EX100AQ",-3.296362,50.71661,3596.06,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AQ",50.73064,-3.250334
"EX100AR",-3.284301,50.71898,2720.187,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AR",50.73064,-3.250334
"EX100AS",-3.283242,50.72014,2594.198,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AS",50.73064,-3.250334
"EX100AT",-3.278997,50.7193,2379.628,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AT",50.73064,-3.250334
"EX100AU",-3.28245,50.71969,2567.85,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AU",50.73064,-3.250334
"EX100AW",-3.286718,50.71878,2880.899,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AW",50.73064,-3.250334
"EX100AX",-3.276573,50.72027,2177.695,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AX",50.73064,-3.250334
"EX100AY",-3.288024,50.71732,3038.828,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AY",50.73064,-3.250334
"EX100AZ",-3.283323,50.71947,2633.883,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0AZ",50.73064,-3.250334
"EX100BA",-3.286166,50.71673,2959.177,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","62AC1F02-6932-4AAA-BD49-48F0779979D3","EX10","0BA",50.73064,-3.250334
"EX100BB",-3.307899,50.69903,3626.058,306182,"81B33397-8FCF-33F1-E053-A03BA40A2BEA","CF73344D-E23A-47CC-99AA-E3ABC7D5107D","EX10","0BB",50.66778,-3.322609
"EX100BD",-3.304972,50.69765,3546.292,306182,"81B33397-8FCF-33F1-E053-A03BA40A2BEA","CF73344D-E23A-47CC-99AA-E3ABC7D5107D","EX10","0BD",50.66778,-3.322609
"EX100BE",-3.30624,50.69592,3334.656,306182,"81B33397-8FCF-33F1-E053-A03BA40A2BEA","CF73344D-E23A-47CC-99AA-E3ABC7D5107D","EX10","0BE",50.66778,-3.322609
"EX100BG",-3.308081,50.6959,3289.932,306182,"81B33397-8FCF-33F1-E053-A03BA40A2BEA","CF73344D-E23A-47CC-99AA-E3ABC7D5107D","EX10","0BG",50.66778,-3.322609
"EX100BH",-3.307929,50.69809,3524.979,306182,"81B33397-8FCF-33F1-E053-A03BA40A2BEA","CF73344D-E23A-47CC-99AA-E3ABC7D5107D","EX10","0BH",50.66778,-3.322609
"EX100BJ",-3.311201,50.69811,3467.168,306182,"81B33397-8FCF-33F1-E053-A03BA40A2BEA","CF73344D-E23A-47CC-99AA-E3ABC7D5107D","EX10","0BJ",50.66778,-3.322609
