"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO141AA",-1.192394,50.85302,638.7953,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AA",50.85418,-1.183484
"PO141AB",-1.192925,50.85178,714.6764,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AB",50.85418,-1.183484
"PO141AD",-1.191552,50.85066,688.5261,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AD",50.85418,-1.183484
"PO141AE",-1.190994,50.84928,758.1655,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AE",50.85418,-1.183484
"PO141AF",-1.19027,50.84843,797.4189,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AF",50.85418,-1.183484
"PO141AG",-1.18739,50.84329,1242.214,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AG",50.85418,-1.183484
"PO141AH",-1.189129,50.84058,1564.278,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AH",50.85418,-1.183484
"PO141AJ",-1.184467,50.84069,1501.481,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AJ",50.85418,-1.183484
"PO141AL",-1.185234,50.84072,1502.258,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AL",50.85418,-1.183484
"PO141AN",-1.185209,50.83736,1628.384,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1AN",50.82716,-1.168566
"PO141AP",-1.184351,50.84082,1487.24,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AP",50.85418,-1.183484
"PO141AQ",-1.194129,50.85285,761.8943,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1AQ",50.85418,-1.183484
"PO141AR",-1.182764,50.83816,1578.617,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1AR",50.82716,-1.168566
"PO141AS",-1.193956,50.83647,2062.066,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1AS",50.82716,-1.168566
"PO141AT",-1.184798,50.83718,1594.207,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1AT",50.82716,-1.168566
"PO141AU",-1.190649,50.82979,1578.278,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1AU",50.82716,-1.168566
"PO141AW",-1.187685,50.8345,1571.667,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1AW",50.82716,-1.168566
"PO141AX",-1.190889,50.82576,1575.67,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1AX",50.82716,-1.168566
"PO141AY",-1.189362,50.82375,1426.323,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1AY",50.81102,-1.186922
"PO141AZ",-1.188354,50.82377,1421.772,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1AZ",50.81102,-1.186922
"PO141BA",-1.192018,50.82453,1545.097,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1BA",50.81102,-1.186922
"PO141BB",-1.191606,50.82374,1452.526,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1BB",50.81102,-1.186922
"PO141BD",-1.192236,50.82343,1429.778,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1BD",50.81102,-1.186922
"PO141BE",-1.189876,50.82279,1325.803,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1BE",50.81102,-1.186922
"PO141BF",-1.18739,50.84329,1242.214,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BF",50.85418,-1.183484
"PO141BG",-1.191084,50.82273,1334.763,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1BG",50.81102,-1.186922
"PO141BH",-1.184767,50.83898,1692.991,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BH",50.85418,-1.183484
"PO141BJ",-1.192239,50.84473,1217.441,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BJ",50.85418,-1.183484
"PO141BL",-1.189574,50.83201,1570.927,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1BL",50.82716,-1.168566
"PO141BN",-1.184798,50.83718,1594.207,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1BN",50.82716,-1.168566
"PO141BP",-1.183928,50.83901,1687.545,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BP",50.85418,-1.183484
"PO141BQ",-1.190806,50.82151,1198.603,1702772,"81B33301-70E6-33F1-E053-A03BA40A2BEA","6535B3D6-DF0A-4AE5-BFAB-239CF27B6D32","PO14","1BQ",50.81102,-1.186922
"PO141BS",-1.197667,50.84202,1679.654,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BS",50.85418,-1.183484
"PO141BT",-1.196685,50.84213,1629.646,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BT",50.85418,-1.183484
"PO141BU",-1.195829,50.84156,1650.104,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BU",50.85418,-1.183484
"PO141BW",-1.187464,50.84314,1258.979,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BW",50.85418,-1.183484
"PO141BX",-1.195245,50.8408,1702.234,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BX",50.85418,-1.183484
"PO141BY",-1.19216,50.84013,1677.448,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BY",50.85418,-1.183484
"PO141BZ",-1.19128,50.84014,1654.754,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1BZ",50.85418,-1.183484
"PO141DA",-1.194459,50.84026,1729.309,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DA",50.85418,-1.183484
"PO141DB",-1.19169,50.84107,1567.988,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DB",50.85418,-1.183484
"PO141DD",-1.190282,50.84281,1351.463,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DD",50.85418,-1.183484
"PO141DE",-1.192709,50.84125,1577.594,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DE",50.85418,-1.183484
"PO141DF",-1.19282,50.84062,1644.712,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DF",50.85418,-1.183484
"PO141DG",-1.191293,50.84183,1478.951,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DG",50.85418,-1.183484
"PO141DH",-1.190789,50.84224,1423.581,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DH",50.85418,-1.183484
"PO141DJ",-1.185843,50.84249,1310.363,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DJ",50.85418,-1.183484
"PO141DL",-1.194154,50.84734,1067.422,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DL",50.85418,-1.183484
"PO141DN",-1.192344,50.84762,958.9568,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DN",50.85418,-1.183484
"PO141DP",-1.193578,50.84769,1011.557,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DP",50.85418,-1.183484
"PO141DQ",-1.192073,50.84189,1494.109,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DQ",50.85418,-1.183484
"PO141DR",-1.193274,50.84557,1179.082,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DR",50.85418,-1.183484
"PO141DS",-1.193915,50.84462,1291.3,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DS",50.85418,-1.183484
"PO141DT",-1.19511,50.84287,1499.353,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DT",50.85418,-1.183484
"PO141DU",-1.196283,50.84321,1515.034,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DU",50.85418,-1.183484
"PO141DW",-1.192184,50.84701,1004.85,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DW",50.85418,-1.183484
"PO141DX",-1.196405,50.842,1630.355,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DX",50.85418,-1.183484
"PO141DY",-1.196367,50.84243,1589.235,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DY",50.85418,-1.183484
"PO141DZ",-1.197031,50.84264,1598.024,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1DZ",50.85418,-1.183484
"PO141EA",-1.196881,50.84313,1547.89,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EA",50.85418,-1.183484
"PO141EB",-1.194043,50.84378,1373.712,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EB",50.85418,-1.183484
"PO141ED",-1.193068,50.84351,1364.631,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1ED",50.85418,-1.183484
"PO141EE",-1.194679,50.84234,1533.682,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EE",50.85418,-1.183484
"PO141EF",-1.194256,50.84213,1538.971,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EF",50.85418,-1.183484
"PO141EG",-1.193693,50.84188,1544.212,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EG",50.85418,-1.183484
"PO141EH",-1.195803,50.84386,1437.471,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EH",50.85418,-1.183484
"PO141EJ",-1.195513,50.84419,1395.834,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EJ",50.85418,-1.183484
"PO141EL",-1.197264,50.84484,1419.654,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EL",50.85418,-1.183484
"PO141EN",-1.197921,50.84462,1467.663,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1EN",50.85406,-1.212538
"PO141EP",-1.199212,50.84549,1334.889,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1EP",50.85406,-1.212538
"PO141EQ",-1.193153,50.84187,1528.18,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EQ",50.85418,-1.183484
"PO141ER",-1.197485,50.84266,1614.549,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1ER",50.85418,-1.183484
"PO141ES",-1.197078,50.84156,1697.803,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1ES",50.85418,-1.183484
"PO141ET",-1.191696,50.84318,1352.3,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1ET",50.85418,-1.183484
"PO141EU",-1.185547,50.83819,1711.114,30104.92,"81B3339E-D083-33F1-E053-A03BA40A2BEA","1F05B2D6-29CC-45B7-B075-09F1A8982FCB","PO14","1EU",50.82716,-1.168566
"PO141EW",-1.199887,50.8451,1334.327,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1EW",50.85406,-1.212538
"PO141EX",-1.191776,50.84264,1409.971,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EX",50.85418,-1.183484
"PO141EY",-1.19394,50.85141,796.2753,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EY",50.85418,-1.183484
"PO141EZ",-1.19329,50.85039,807.4906,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1EZ",50.85418,-1.183484
"PO141FA",-1.201533,50.84529,1243.566,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1FA",50.85406,-1.212538
"PO141FB",-1.201545,50.8453,1242.259,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1FB",50.85406,-1.212538
"PO141FD",-1.188271,50.84084,1521.468,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1FD",50.85418,-1.183484
"PO141FE",-1.201185,50.84559,1233.757,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1FE",50.85406,-1.212538
"PO141FF",-1.209914,50.84932,557.5423,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1FF",50.85406,-1.212538
"PO141FG",-1.201193,50.84595,1202.354,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1FG",50.85406,-1.212538
"PO141FH",-1.193757,50.85215,755.6953,2231.356,"81B3339E-6FED-33F1-E053-A03BA40A2BEA","68CD1DD2-2515-4B66-977B-AB18DEA798D7","PO14","1FH",50.85418,-1.183484
"PO141FJ",-1.198838,50.85003,1060.748,25999.29,"81B33305-56CA-33F1-E053-A03BA40A2BEA","343FA5B3-A089-463C-9150-7D179B7C8A98","PO14","1FJ",50.85406,-1.212538
