"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG240AA",-1.037421,51.25821,1287.06,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","B65DC221-8F79-49E1-89B9-446312C1759E","RG24","0AA",51.2687,-1.045252
"RG240AB",-1.040691,51.25877,1130.239,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","6777F8B9-1E21-4918-9825-8EB9FDB107BD","RG24","0AB",51.26378,-1.054818
"RG240AD",-1.033945,51.26407,939.8715,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","B65DC221-8F79-49E1-89B9-446312C1759E","RG24","0AD",51.2687,-1.045252
"RG240AE",-1.053035,51.27318,61.8644,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","17C086C1-6791-4C6D-A6BB-C0ACD5BD7320","RG24","0AE",51.27299,-1.053867
"RG240AF",-1.047964,51.27302,410.6821,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","17C086C1-6791-4C6D-A6BB-C0ACD5BD7320","RG24","0AF",51.27299,-1.053867
"RG240AG",-1.060002,51.28091,471.2498,148554,"81B33340-E03B-33F1-E053-A03BA40A2BEA","9796FA85-7874-4F65-8C46-26476DD88B0D","RG24","0AG",51.28512,-1.059207
"RG240AH",-1.031079,51.26405,1113.369,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","B65DC221-8F79-49E1-89B9-446312C1759E","RG24","0AH",51.2687,-1.045252
"RG240AJ",-1.033479,51.27193,894.6706,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","B65DC221-8F79-49E1-89B9-446312C1759E","RG24","0AJ",51.2687,-1.045252
"RG240AL",-1.057312,51.27154,275.7766,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","EB7950CA-3F2C-4C38-887F-E9630643EE08","RG24","0AL",51.27291,-1.053998
"RG240AN",-1.05222,51.27659,51.16485,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","84686FCF-6194-45C6-85C1-C90C3F31FF21","RG24","0AN",51.27684,-1.051601
"RG240AP",-1.05011,51.28294,566.101,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","5520E8B5-6264-4C95-A98B-9051A5C80791","RG24","0AP",51.27791,-1.05139
"RG240AQ",-1.055925,51.28048,425.3129,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","5520E8B5-6264-4C95-A98B-9051A5C80791","RG24","0AQ",51.27791,-1.05139
"RG240AR",-1.046779,51.2797,377.4479,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","5520E8B5-6264-4C95-A98B-9051A5C80791","RG24","0AR",51.27791,-1.05139
"RG240AS",-1.046948,51.27986,377.1227,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","5520E8B5-6264-4C95-A98B-9051A5C80791","RG24","0AS",51.27791,-1.05139
"RG240AT",-1.038779,51.27971,899.6338,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","5520E8B5-6264-4C95-A98B-9051A5C80791","RG24","0AT",51.27791,-1.05139
"RG240AU",-1.023292,51.28452,2087.718,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","5520E8B5-6264-4C95-A98B-9051A5C80791","RG24","0AU",51.27791,-1.05139
"RG240AW",-1.048419,51.28015,323.1888,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","5520E8B5-6264-4C95-A98B-9051A5C80791","RG24","0AW",51.27791,-1.05139
"RG240AX",-1.055057,51.27598,153.1514,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","7AB6F780-E382-4784-8A11-C56985AC65A1","RG24","0AX",51.27539,-1.053066
"RG240AY",-1.02263,51.27791,1878.056,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","B65DC221-8F79-49E1-89B9-446312C1759E","RG24","0AY",51.2687,-1.045252
"RG240AZ",-1.017319,51.27685,1978.426,6155.144,"81B332FC-B31C-33F1-E053-A03BA40A2BEA","1161F008-E171-490F-BF09-B3DF3CD8F979","RG24","0AZ",51.2812,-0.9897391
"RG240BA",-1.009176,51.2735,1600.471,6155.144,"81B332FC-B31C-33F1-E053-A03BA40A2BEA","1161F008-E171-490F-BF09-B3DF3CD8F979","RG24","0BA",51.2812,-0.9897391
"RG240BB",-1.007532,51.2733,1518.013,6155.144,"81B332FC-B31C-33F1-E053-A03BA40A2BEA","1161F008-E171-490F-BF09-B3DF3CD8F979","RG24","0BB",51.2812,-0.9897391
"RG240BD",-1.064705,51.28868,356.2215,148554,"81B33340-E03B-33F1-E053-A03BA40A2BEA","E4168E75-F691-459D-A459-23D6337582BF","RG24","0BD",51.28906,-1.059619
"RG240BE",-1.059354,51.28316,217.8231,148554,"81B33340-E03B-33F1-E053-A03BA40A2BEA","9796FA85-7874-4F65-8C46-26476DD88B0D","RG24","0BE",51.28512,-1.059207
"RG240BG",-1.059061,51.28417,106.3165,148554,"81B33340-E03B-33F1-E053-A03BA40A2BEA","9796FA85-7874-4F65-8C46-26476DD88B0D","RG24","0BG",51.28512,-1.059207
"RG240BH",-1.051979,51.27018,334.1289,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","EB7950CA-3F2C-4C38-887F-E9630643EE08","RG24","0BH",51.27291,-1.053998
"RG240BJ",-1.052445,51.27052,286.8245,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","EB7950CA-3F2C-4C38-887F-E9630643EE08","RG24","0BJ",51.27291,-1.053998
"RG240BL",-1.050804,51.27155,266.6182,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","17C086C1-6791-4C6D-A6BB-C0ACD5BD7320","RG24","0BL",51.27299,-1.053867
"RG240BN",-1.041213,51.26263,730.8516,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","B65DC221-8F79-49E1-89B9-446312C1759E","RG24","0BN",51.2687,-1.045252
"RG240BP",-1.050636,51.26995,292.7643,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","D48B3389-3BED-4395-9256-1724A3D98CE7","RG24","0BP",51.26915,-1.046628
"RG240BQ",-1.059621,51.28413,113.1186,148554,"81B33340-E03B-33F1-E053-A03BA40A2BEA","9796FA85-7874-4F65-8C46-26476DD88B0D","RG24","0BQ",51.28512,-1.059207
"RG240BS",-1.050145,51.27083,307.8283,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","D48B3389-3BED-4395-9256-1724A3D98CE7","RG24","0BS",51.26915,-1.046628
"RG240BT",-1.048947,51.27191,346.4873,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","D48B3389-3BED-4395-9256-1724A3D98CE7","RG24","0BT",51.26915,-1.046628
"RG240BU",-1.04809,51.27318,402.4612,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","17C086C1-6791-4C6D-A6BB-C0ACD5BD7320","RG24","0BU",51.27299,-1.053867
"RG240BW",-1.04951,51.27105,291.1655,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","D48B3389-3BED-4395-9256-1724A3D98CE7","RG24","0BW",51.26915,-1.046628
"RG240BX",-1.047265,51.27215,337.0155,467626.9,"81B332FC-B33C-33F1-E053-A03BA40A2BEA","D48B3389-3BED-4395-9256-1724A3D98CE7","RG24","0BX",51.26915,-1.046628
"RG240BY",-1.045954,51.27387,513.1342,178267.5,"81B332FC-B29E-33F1-E053-A03BA40A2BEA","84686FCF-6194-45C6-85C1-C90C3F31FF21","RG24","0BY",51.27684,-1.051601
