"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HD61AA",-1.775121,53.69836,563.6462,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","92DB2F25-CA12-469D-9594-0570E404959C","HD6","1AA",53.70342,-1.774856
"HD61AB",-1.78001,53.70203,335.3055,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","EC0A9274-45C4-49F9-ADEE-EAF5188445EE","HD6","1AB",53.70468,-1.777583
"HD61AD",-1.780373,53.70206,343.9331,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","EC0A9274-45C4-49F9-ADEE-EAF5188445EE","HD6","1AD",53.70468,-1.777583
"HD61AE",-1.784276,53.70352,103.7871,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","4E020FD3-5ECD-4925-A50A-E177A3C7ADE5","HD6","1AE",53.70394,-1.785684
"HD61AF",-1.78063,53.70214,345.7875,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","EC0A9274-45C4-49F9-ADEE-EAF5188445EE","HD6","1AF",53.70468,-1.777583
"HD61AG",-1.781009,53.70204,369.4871,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","EC0A9274-45C4-49F9-ADEE-EAF5188445EE","HD6","1AG",53.70468,-1.777583
"HD61AH",-1.781845,53.70144,357.441,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1AH",53.70324,-1.786342
"HD61AJ",-1.781053,53.70236,340.653,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","17155797-7E12-4FBE-8C68-1EFE96F37C63","HD6","1AJ",53.70512,-1.778814
"HD61AL",-1.780269,53.70174,371.4864,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","EC0A9274-45C4-49F9-ADEE-EAF5188445EE","HD6","1AL",53.70468,-1.777583
"HD61AN",-1.775121,53.69836,563.6462,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","92DB2F25-CA12-469D-9594-0570E404959C","HD6","1AN",53.70342,-1.774856
"HD61AP",-1.781117,53.70179,379.9892,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1AP",53.70324,-1.786342
"HD61AQ",-1.781417,53.7023,332.8438,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","B50D3ED2-5E86-4DF3-820D-A8F845F7AA31","HD6","1AQ",53.70432,-1.785153
"HD61AR",-1.781331,53.70132,392.9,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1AR",53.70324,-1.786342
"HD61AS",-1.782488,53.70317,216.6269,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","B50D3ED2-5E86-4DF3-820D-A8F845F7AA31","HD6","1AS",53.70432,-1.785153
"HD61AT",-1.782549,53.70306,220.7557,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","B50D3ED2-5E86-4DF3-820D-A8F845F7AA31","HD6","1AT",53.70432,-1.785153
"HD61AU",-1.784755,53.70405,39.61339,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","B50D3ED2-5E86-4DF3-820D-A8F845F7AA31","HD6","1AU",53.70432,-1.785153
"HD61AW",-1.783553,53.70519,143.093,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","B50D3ED2-5E86-4DF3-820D-A8F845F7AA31","HD6","1AW",53.70432,-1.785153
"HD61AX",-1.775123,53.69837,561.872,119568.5,"81B33339-725D-33F1-E053-A03BA40A2BEA","92DB2F25-CA12-469D-9594-0570E404959C","HD6","1AX",53.70342,-1.774856
"HD61AY",-1.7842,53.70309,136.5603,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","4E020FD3-5ECD-4925-A50A-E177A3C7ADE5","HD6","1AY",53.70394,-1.785684
"HD61BB",-1.786389,53.70144,199.442,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1BB",53.70324,-1.786342
"HD61BD",-1.785876,53.70165,179.4908,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1BD",53.70324,-1.786342
"HD61BE",-1.784496,53.70149,229.5618,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1BE",53.70324,-1.786342
"HD61BG",-1.786389,53.70144,199.442,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1BG",53.70324,-1.786342
"HD61BJ",-1.786389,53.70144,199.442,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1BJ",53.70324,-1.786342
"HD61BL",-1.789156,53.70254,200.9564,10558.72,"81B33339-7397-33F1-E053-A03BA40A2BEA","1111C0DC-A2F6-431B-BDAE-5FF2C50F9101","HD6","1BL",53.70324,-1.786342
