"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN50AA",-1.906938,51.58857,2905.401,4339.063,"81B3339C-AFEB-33F1-E053-A03BA40A2BEA","99481FD8-9033-4B32-B25E-5B83448BA4EC","SN5","0AA",51.58571,-1.865137
"SN50AB",-1.920018,51.59547,3943.795,4339.063,"81B3339C-AFEB-33F1-E053-A03BA40A2BEA","99481FD8-9033-4B32-B25E-5B83448BA4EC","SN5","0AB",51.58571,-1.865137
"SN50AD",-1.920031,51.60423,4315.223,4339.063,"81B3339C-AFEB-33F1-E053-A03BA40A2BEA","99481FD8-9033-4B32-B25E-5B83448BA4EC","SN5","0AD",51.58571,-1.865137
"SN50AE",-1.914758,51.6061,4110.164,4339.063,"81B3339C-AFEB-33F1-E053-A03BA40A2BEA","99481FD8-9033-4B32-B25E-5B83448BA4EC","SN5","0AE",51.58571,-1.865137
"SN50AG",-1.938751,51.58893,4874.498,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AG",51.55188,-1.901058
"SN50AH",-1.940861,51.57559,3810.575,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AH",51.55188,-1.901058
"SN50AJ",-1.934179,51.57579,3508.809,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AJ",51.55188,-1.901058
"SN50AL",-1.921096,51.57312,2738.363,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AL",51.55188,-1.901058
"SN50AN",-1.922997,51.56646,2220.196,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AN",51.55188,-1.901058
"SN50AP",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","0AP",51.56456,-1.826302
"SN50AQ",-1.948013,51.58022,4524.008,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AQ",51.55188,-1.901058
"SN50AR",-1.922572,51.58762,3973.782,4339.063,"81B3339C-AFEB-33F1-E053-A03BA40A2BEA","99481FD8-9033-4B32-B25E-5B83448BA4EC","SN5","0AR",51.58571,-1.865137
"SN50AS",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","0AS",51.56456,-1.826302
"SN50AU",-1.92779,51.58274,3897.279,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AU",51.55188,-1.901058
"SN50AW",-1.927804,51.58308,3931.158,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AW",51.55188,-1.901058
"SN50AX",-1.927747,51.58304,3925.773,39326.64,"81B3347E-B62E-33F1-E053-A03BA40A2BEA","409E7F20-F072-4594-A110-AE44C9B050CB","SN5","0AX",51.55188,-1.901058
"SN50DA",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","0DA",51.56456,-1.826302
"SN50XA",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","0XA",51.56456,-1.826302
"SN51AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AA",60.18629,-1.439075
"SN51AB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AB",60.18629,-1.439075
"SN51AD",-1.818214,51.56268,597.0859,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","1AD",51.56456,-1.826302
"SN51AE",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","1AE",51.56456,-1.826302
"SN51AF",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AF",60.18629,-1.439075
"SN51AG",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AG",60.18629,-1.439075
"SN51AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AH",60.18629,-1.439075
"SN51AJ",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","1AJ",51.56456,-1.826302
"SN51AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AL",60.18629,-1.439075
"SN51AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AN",60.18629,-1.439075
"SN51AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AP",60.18629,-1.439075
"SN51AQ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AQ",60.18629,-1.439075
"SN51AR",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","1AR",51.56456,-1.826302
"SN51AS",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","1AS",51.56456,-1.826302
"SN51AT",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","1AT",51.56456,-1.826302
"SN51AU",-1.818112,51.56271,602.3525,256994.6,"81B33350-BFFE-33F1-E053-A03BA40A2BEA","82DA6131-7E71-4ACA-8123-8182A2730D8C","SN5","1AU",51.56456,-1.826302
"SN51AW",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SN5","1AW",60.18629,-1.439075
