"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK81AA",-3.941682,56.12616,425.6464,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1AA",56.12604,-3.948546
"FK81AB",-3.941119,56.12584,460.8806,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1AB",56.12604,-3.948546
"FK81AD",-3.939406,56.12889,649.2278,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1AD",56.12604,-3.948546
"FK81AE",-3.94212,56.12559,401.4586,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1AE",56.12604,-3.948546
"FK81AG",-3.94098,56.12883,562.352,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1AG",56.12604,-3.948546
"FK81AH",-3.940803,56.12947,612.5434,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1AH",56.12604,-3.948546
"FK81AJ",-3.962244,56.1342,856.3245,48398.83,"81B33303-0079-33F1-E053-A03BA40A2BEA","B43D2985-32FC-4957-ACD2-0DA99558DE99","FK8","1AJ",56.13516,-3.948533
"FK81AL",-3.938809,56.11874,114.1141,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AL",56.11808,-3.940212
"FK81AN",-3.962963,56.13378,907.2061,48398.83,"81B33303-0079-33F1-E053-A03BA40A2BEA","B43D2985-32FC-4957-ACD2-0DA99558DE99","FK8","1AN",56.13516,-3.948533
"FK81AP",-3.936777,56.11865,222.1615,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AP",56.11808,-3.940212
"FK81AQ",-3.938628,56.12845,670.4114,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1AQ",56.12604,-3.948546
"FK81AR",-3.936801,56.11867,221.518,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AR",56.11808,-3.940212
"FK81AS",-3.936801,56.11867,221.518,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AS",56.11808,-3.940212
"FK81AT",-3.938769,56.1186,106.5914,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AT",56.11808,-3.940212
"FK81AU",-3.937402,56.11925,180.3844,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1AU",56.11951,-3.940275
"FK81AX",-3.937359,56.11871,190.3502,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AX",56.11808,-3.940212
"FK81AY",-3.937852,56.11826,147.7185,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AY",56.11808,-3.940212
"FK81AZ",-3.937947,56.11843,145.7542,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1AZ",56.11808,-3.940212
"FK81BA",-3.936927,56.11779,206.0663,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1BA",56.11808,-3.940212
"FK81BB",-3.939968,56.12151,51.39505,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","A340A9E1-AD24-4789-94CB-2D911229DA21","FK8","1BB",56.12113,-3.940437
"FK81BD",-3.93734,56.11801,178.1646,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1BD",56.11808,-3.940212
"FK81BE",-3.937903,56.11821,143.8207,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1BE",56.11808,-3.940212
"FK81BG",-3.942828,56.12144,119.9198,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","CEFD33E0-DD28-4A9E-827C-FDD26549C15D","FK8","1BG",56.12105,-3.94102
"FK81BH",-3.937903,56.11821,143.8207,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1BH",56.11808,-3.940212
"FK81BJ",-3.939316,56.11923,66.99733,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1BJ",56.11951,-3.940275
"FK81BL",-3.937152,56.11798,190.0023,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1BL",56.11808,-3.940212
"FK81BN",-3.938575,56.11857,115.0865,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1BN",56.11808,-3.940212
"FK81BP",-3.939488,56.11997,70.99069,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1BP",56.11951,-3.940275
"FK81BQ",-3.936904,56.11785,206.5466,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1BQ",56.11808,-3.940212
"FK81BS",-3.94162,56.12047,12.51087,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","65CB6C6F-87F3-4A45-9894-EBB4AA1E1F69","FK8","1BS",56.12035,-3.941629
"FK81BT",-3.941427,56.1211,25.76138,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","CEFD33E0-DD28-4A9E-827C-FDD26549C15D","FK8","1BT",56.12105,-3.94102
"FK81BU",-3.942224,56.1216,96.26083,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","CEFD33E0-DD28-4A9E-827C-FDD26549C15D","FK8","1BU",56.12105,-3.94102
"FK81BW",-3.940079,56.11937,19.45205,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1BW",56.11951,-3.940275
"FK81BX",-3.941649,56.12135,50.93666,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","CEFD33E0-DD28-4A9E-827C-FDD26549C15D","FK8","1BX",56.12105,-3.94102
"FK81BY",-3.943222,56.12255,134.231,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1BY",56.12198,-3.945125
"FK81BZ",-3.940642,56.1218,76.25245,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","A340A9E1-AD24-4789-94CB-2D911229DA21","FK8","1BZ",56.12113,-3.940437
"FK81DB",-3.940882,56.11986,26.15685,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","34DD1F28-5DB6-4407-909C-B87AF6266635","FK8","1DB",56.11965,-3.940689
"FK81DD",-3.939239,56.11917,74.12069,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1DD",56.11951,-3.940275
"FK81DE",-3.942914,56.1206,84.18395,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","65CB6C6F-87F3-4A45-9894-EBB4AA1E1F69","FK8","1DE",56.12035,-3.941629
"FK81DG",-3.941485,56.11905,63.87383,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","EA426D4C-6BD8-494E-B739-8CF730E7BBA4","FK8","1DG",56.11943,-3.940708
"FK81DH",-3.936766,56.11799,213.8098,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1DH",56.11808,-3.940212
"FK81DJ",-3.936778,56.11822,213.4604,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1DJ",56.11808,-3.940212
"FK81DL",-3.938037,56.11767,141.7379,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","3B1BE653-26CB-4EAB-8CBD-A078BFCAE067","FK8","1DL",56.11792,-3.940278
"FK81DN",-3.937703,56.11774,159.9131,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1DN",56.11808,-3.940212
"FK81DP",-3.938037,56.11767,141.7379,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","3B1BE653-26CB-4EAB-8CBD-A078BFCAE067","FK8","1DP",56.11792,-3.940278
"FK81DQ",-3.936688,56.11835,220.5334,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1DQ",56.11808,-3.940212
"FK81DR",-3.938345,56.11816,116.0382,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1DR",56.11808,-3.940212
"FK81DS",-3.938037,56.11767,141.7379,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","3B1BE653-26CB-4EAB-8CBD-A078BFCAE067","FK8","1DS",56.11792,-3.940278
"FK81DT",-3.938527,56.11846,112.6374,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1DT",56.11808,-3.940212
"FK81DU",-3.940009,56.11913,45.41074,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1DU",56.11951,-3.940275
"FK81DW",-3.940355,56.11898,54.54087,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","EA426D4C-6BD8-494E-B739-8CF730E7BBA4","FK8","1DW",56.11943,-3.940708
"FK81DX",-3.94081,56.11907,40.22914,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","EA426D4C-6BD8-494E-B739-8CF730E7BBA4","FK8","1DX",56.11943,-3.940708
"FK81DZ",-3.936778,56.11822,213.4604,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","038D3117-8E4B-453E-8C92-FB249B47B8AB","FK8","1DZ",56.11808,-3.940212
"FK81EA",-3.943565,56.12044,98.94606,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","D9EB0F0E-D02C-4B8D-827F-7FB9F32B003D","FK8","1EA",56.12062,-3.945128
"FK81EB",-3.942682,56.11982,87.43494,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","1CE43805-25DB-4312-9274-2A04408F5E6D","FK8","1EB",56.11976,-3.941276
"FK81ED",-3.944992,56.12045,20.26389,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","D9EB0F0E-D02C-4B8D-827F-7FB9F32B003D","FK8","1ED",56.12062,-3.945128
"FK81EE",-3.942674,56.12063,71.67199,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","65CB6C6F-87F3-4A45-9894-EBB4AA1E1F69","FK8","1EE",56.12035,-3.941629
"FK81EF",-3.942798,56.12097,99.83695,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","65CB6C6F-87F3-4A45-9894-EBB4AA1E1F69","FK8","1EF",56.12035,-3.941629
"FK81EG",-3.944345,56.12154,68.78724,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1EG",56.12198,-3.945125
"FK81EH",-3.944903,56.12271,82.22682,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1EH",56.12198,-3.945125
"FK81EJ",-3.947776,56.12385,155.7986,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","62A458F2-4143-4252-B68B-A94B57B01A8A","FK8","1EJ",56.12267,-3.946419
"FK81EL",-3.944121,56.12284,114.7555,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1EL",56.12198,-3.945125
"FK81EN",-3.94463,56.12368,158.0756,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","62A458F2-4143-4252-B68B-A94B57B01A8A","FK8","1EN",56.12267,-3.946419
"FK81EP",-3.943097,56.12296,166.5148,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1EP",56.12198,-3.945125
"FK81EQ",-3.943986,56.12221,75.21319,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1EQ",56.12198,-3.945125
"FK81ER",-3.942137,56.12306,220.6199,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1ER",56.12198,-3.945125
"FK81ES",-3.941359,56.12403,326.583,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","1FA30904-810E-4446-9741-B472671087C6","FK8","1ES",56.12198,-3.945125
"FK81ET",-3.942017,56.12513,386.7545,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","62A458F2-4143-4252-B68B-A94B57B01A8A","FK8","1ET",56.12267,-3.946419
"FK81EU",-3.942238,56.12442,324.1433,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","62A458F2-4143-4252-B68B-A94B57B01A8A","FK8","1EU",56.12267,-3.946419
"FK81EW",-3.942886,56.12483,325.282,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","62A458F2-4143-4252-B68B-A94B57B01A8A","FK8","1EW",56.12267,-3.946419
"FK81EX",-3.94412,56.12409,212.3738,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","62A458F2-4143-4252-B68B-A94B57B01A8A","FK8","1EX",56.12267,-3.946419
"FK81EZ",-3.94284,56.12455,304.593,4357.166,"81B33478-F4F8-33F1-E053-A03BA40A2BEA","62A458F2-4143-4252-B68B-A94B57B01A8A","FK8","1EZ",56.12267,-3.946419
"FK81FB",-3.951481,56.12854,331.5868,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1FB",56.12604,-3.948546
"FK81FG",-3.951659,56.12968,448.3124,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1FG",56.12604,-3.948546
"FK81FH",-3.954089,56.12968,530.5575,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1FH",56.12604,-3.948546
"FK81FJ",-3.954924,56.13029,616.2808,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1FJ",56.12604,-3.948546
"FK81FL",-3.953397,56.13,533.3833,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1FL",56.12604,-3.948546
"FK81FN",-3.954414,56.13038,604.3789,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1FN",56.12604,-3.948546
"FK81HA",-3.938028,56.1192,143.3139,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1HA",56.11951,-3.940275
"FK81HB",-3.93789,56.1189,162.5631,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1HB",56.11951,-3.940275
"FK81HD",-3.93903,56.12142,93.15622,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","72A50ADE-D042-4434-91E5-81505BC9BE92","FK8","1HD",56.12113,-3.940435
"FK81HE",-3.938274,56.11919,128.9566,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1HE",56.11951,-3.940275
"FK81HF",-3.938258,56.11996,134.6764,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1HF",56.11951,-3.940275
"FK81HG",-3.938532,56.12047,138.5995,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","72A50ADE-D042-4434-91E5-81505BC9BE92","FK8","1HG",56.12113,-3.940435
"FK81HH",-3.938735,56.12099,106.4386,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","72A50ADE-D042-4434-91E5-81505BC9BE92","FK8","1HH",56.12113,-3.940435
"FK81HJ",-3.939019,56.12185,118.8607,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","72A50ADE-D042-4434-91E5-81505BC9BE92","FK8","1HJ",56.12113,-3.940435
"FK81HL",-3.940203,56.12267,172.5365,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","A340A9E1-AD24-4789-94CB-2D911229DA21","FK8","1HL",56.12113,-3.940437
"FK81HN",-3.940153,56.12294,202.7141,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","A340A9E1-AD24-4789-94CB-2D911229DA21","FK8","1HN",56.12113,-3.940437
"FK81HQ",-3.939347,56.121,68.91673,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","72A50ADE-D042-4434-91E5-81505BC9BE92","FK8","1HQ",56.12113,-3.940435
"FK81HR",-3.940632,56.12366,281.6011,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","A340A9E1-AD24-4789-94CB-2D911229DA21","FK8","1HR",56.12113,-3.940437
"FK81HW",-3.918968,56.11559,935.5647,23165.79,"81B332FD-28F4-33F1-E053-A03BA40A2BEA","969E0E0A-503C-4E4B-B270-451B87D521AE","FK8","1HW",56.12364,-3.923393
"FK81HX",-3.938145,56.11918,136.8694,1380.807,"81B33304-6F32-33F1-E053-A03BA40A2BEA","58A67FD7-9B97-4421-BD1F-87328E1BEC46","FK8","1HX",56.11951,-3.940275
"FK81JA",-3.937733,56.12263,236.9043,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","72A50ADE-D042-4434-91E5-81505BC9BE92","FK8","1JA",56.12113,-3.940435
"FK81JB",-3.951946,56.12785,291.5586,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1JB",56.12604,-3.948546
"FK81JD",-3.951517,56.12733,233.3487,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","2FA7F680-79F3-4F03-92DB-B5C78302A4AB","FK8","1JD",56.12604,-3.948546
"FK81JE",-3.953414,56.12731,302.0742,66905.84,"81B33300-B40C-33F1-E053-A03BA40A2BEA","5AEAF6ED-E72D-420D-AC8B-F68673D48957","FK8","1JE",56.1249,-3.951152
"FK81JF",-3.924551,56.12237,157.9331,23165.79,"81B332FD-28F4-33F1-E053-A03BA40A2BEA","969E0E0A-503C-4E4B-B270-451B87D521AE","FK8","1JF",56.12364,-3.923393
"FK81JG",-3.935067,56.12131,333.3114,5092.047,"81B3347E-428B-33F1-E053-A03BA40A2BEA","72A50ADE-D042-4434-91E5-81505BC9BE92","FK8","1JG",56.12113,-3.940435
"FK81JH",-3.924601,56.12241,155.9413,23165.79,"81B332FD-28F4-33F1-E053-A03BA40A2BEA","969E0E0A-503C-4E4B-B270-451B87D521AE","FK8","1JH",56.12364,-3.923393
"FK81JJ",-3.925413,56.12257,172.2052,23165.79,"81B332FD-28F4-33F1-E053-A03BA40A2BEA","969E0E0A-503C-4E4B-B270-451B87D521AE","FK8","1JJ",56.12364,-3.923393
"FK81JL",-3.924551,56.12237,157.9331,23165.79,"81B332FD-28F4-33F1-E053-A03BA40A2BEA","969E0E0A-503C-4E4B-B270-451B87D521AE","FK8","1JL",56.12364,-3.923393
