"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP81AA",-3.136577,51.85835,350.223,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AA",51.85711,-3.141268
"NP81AB",-3.136233,51.85795,358.272,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AB",51.85711,-3.141268
"NP81AD",-3.13668,51.85838,345.3016,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AD",51.85711,-3.141268
"NP81AE",-3.135758,51.8581,394.1629,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AE",51.85711,-3.141268
"NP81AF",-3.134334,51.85808,488.2418,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AF",51.85711,-3.141268
"NP81AG",-3.133909,51.85732,505.9176,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AG",51.85711,-3.141268
"NP81AH",-3.133549,51.85632,537.4006,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AH",51.85711,-3.141268
"NP81AJ",-3.132547,51.85746,600.1701,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AJ",51.85711,-3.141268
"NP81AL",-3.134056,51.85657,498.9341,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AL",51.85711,-3.141268
"NP81AN",-3.13105,51.85656,704.3771,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AN",51.85711,-3.141268
"NP81AP",-3.138433,51.85709,194.704,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AP",51.85711,-3.141268
"NP81AQ",-3.133894,51.85791,514.0576,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AQ",51.85711,-3.141268
"NP81AR",-3.14022,51.85711,71.96432,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AR",51.85711,-3.141268
"NP81AS",-3.1398,51.85775,123.306,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AS",51.85711,-3.141268
"NP81AT",-3.137676,51.86102,500.2201,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AT",51.85711,-3.141268
"NP81AU",-3.139888,51.85894,223.9266,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AU",51.85711,-3.141268
"NP81AW",-3.140884,51.86099,432.5308,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AW",51.85711,-3.141268
"NP81AX",-3.133971,51.85692,501.5955,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AX",51.85711,-3.141268
"NP81AY",-3.140386,51.85793,109.6094,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AY",51.85711,-3.141268
"NP81AZ",-3.133163,51.8571,556.6151,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1AZ",51.85711,-3.141268
"NP81BA",-3.1404,51.85935,255.9578,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BA",51.85711,-3.141268
"NP81BB",-3.138475,51.85876,265.3927,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BB",51.85711,-3.141268
"NP81BD",-3.137442,51.85896,333.3222,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BD",51.85711,-3.141268
"NP81BE",-3.138192,51.85789,228.3334,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BE",51.85711,-3.141268
"NP81BG",-3.139072,51.85766,162.5906,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BG",51.85711,-3.141268
"NP81BH",-3.137304,51.85866,322.1704,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BH",51.85711,-3.141268
"NP81BJ",-3.138327,51.85895,287.142,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BJ",51.85711,-3.141268
"NP81BL",-3.137114,51.85832,315.5299,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BL",51.85711,-3.141268
"NP81BN",-3.135953,51.85837,390.9519,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BN",51.85711,-3.141268
"NP81BP",-3.135661,51.85915,446.9912,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BP",51.85711,-3.141268
"NP81BQ",-3.136795,51.85807,325.2189,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BQ",51.85711,-3.141268
"NP81BR",-3.133215,51.86439,980.6867,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BR",51.85711,-3.141268
"NP81BS",-3.134016,51.85871,528.9464,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BS",51.85711,-3.141268
"NP81BT",-3.135246,51.86174,660.0604,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BT",51.85711,-3.141268
"NP81BU",-3.141246,51.85979,298.4078,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BU",51.85711,-3.141268
"NP81BW",-3.137101,51.85954,393.3101,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BW",51.85711,-3.141268
"NP81BX",-3.13384,51.8592,560.5347,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BX",51.85711,-3.141268
"NP81BY",-3.132561,51.86263,856.7764,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BY",51.85711,-3.141268
"NP81BZ",-3.134715,51.85996,550.1206,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1BZ",51.85711,-3.141268
"NP81DA",-3.133418,51.8638,918.5512,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DA",51.85711,-3.141268
"NP81DB",-3.135208,51.86396,868.009,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DB",51.85711,-3.141268
"NP81DD",-3.134437,51.8616,685.3604,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DD",51.85711,-3.141268
"NP81DE",-3.137832,51.86032,427.9324,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DE",51.85711,-3.141268
"NP81DF",-3.130229,51.8542,824.3186,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DF",51.85711,-3.141268
"NP81DG",-3.139468,51.86243,603.9629,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DG",51.85711,-3.141268
"NP81DH",-3.141214,51.86255,605.3133,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DH",51.85711,-3.141268
"NP81DJ",-3.142367,51.86333,696.1383,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DJ",51.85711,-3.141268
"NP81DL",-3.143205,51.86431,811.0987,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DL",51.85711,-3.141268
"NP81DN",-3.141655,51.86418,786.8878,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DN",51.85711,-3.141268
"NP81DP",-3.137507,51.8624,642.5863,46786.28,"81B3334D-EFDD-33F1-E053-A03BA40A2BEA","B16E0325-4BF0-4F21-ADDA-5549BB4D4FC6","NP8","1DP",51.85711,-3.141268
