"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC1R0AA",-0.106379,51.52321,24.27692,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","6BF732B4-31FF-4BFE-B76F-53C9A8495C44","EC1R","0AA",51.52342,-0.106307
"EC1R0AB",-0.1053,51.5269,152.1766,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","CF1F9BF9-E704-486E-9581-E9E0141CF3CA","EC1R","0AB",51.52614,-0.1071263
"EC1R0AD",-0.106584,51.52305,45.85886,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","6BF732B4-31FF-4BFE-B76F-53C9A8495C44","EC1R","0AD",51.52342,-0.106307
"EC1R0AE",-0.105221,51.52706,146.5137,4369.079,"81B3337A-7949-33F1-E053-A03BA40A2BEA","805663EA-AB64-4627-B2E4-9305EAAEDA13","EC1R","0AE",51.5282,-0.1062899
"EC1R0AF",-0.105148,51.52466,78.80813,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","15770EA8-77F4-411F-A89C-D34802C473A0","EC1R","0AF",51.52396,-0.1052507
"EC1R0AG",-0.106722,51.5239,40.11423,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AG",51.52358,-0.1064782
"EC1R0AH",-0.104879,51.5228,97.68618,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","F286FFCD-829E-43BA-A5C8-7DAF2D9ECFD1","EC1R","0AH",51.52368,-0.1049159
"EC1R0AJ",-0.106461,51.52365,8.237814,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AJ",51.52358,-0.1064782
"EC1R0AL",-0.106161,51.52387,39.12525,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AL",51.52358,-0.1064782
"EC1R0AN",-0.106584,51.52305,45.85886,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","6BF732B4-31FF-4BFE-B76F-53C9A8495C44","EC1R","0AN",51.52342,-0.106307
"EC1R0AP",-0.105353,51.52422,30.61284,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","15770EA8-77F4-411F-A89C-D34802C473A0","EC1R","0AP",51.52396,-0.1052507
"EC1R0AR",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC1R","0AR",51.52519,-0.1089488
"EC1R0AS",-0.106127,51.52442,79.52467,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","15770EA8-77F4-411F-A89C-D34802C473A0","EC1R","0AS",51.52396,-0.1052507
"EC1R0AT",-0.106598,51.5241,58.77683,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AT",51.52358,-0.1064782
"EC1R0AU",-0.106248,51.52421,72.30739,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AU",51.52358,-0.1064782
"EC1R0AW",-0.106696,51.52391,39.5972,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AW",51.52358,-0.1064782
"EC1R0AX",-0.107773,51.52393,97.81725,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AX",51.52358,-0.1064782
"EC1R0AY",-0.107082,51.52398,61.61484,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AY",51.52358,-0.1064782
"EC1R0AZ",-0.106538,51.52382,27.36946,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","E574009F-83C8-4996-B9ED-268B10395E6D","EC1R","0AZ",51.52358,-0.1064782
"EC1R0BA",-0.108992,51.52451,69.22322,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BA",51.52497,-0.1083237
"EC1R0BB",-0.107555,51.52439,84.05297,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BB",51.52497,-0.1083237
"EC1R0BD",-0.108112,51.5241,98.43007,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BD",51.52497,-0.1083237
"EC1R0BE",-0.104874,51.52397,26.13816,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","15770EA8-77F4-411F-A89C-D34802C473A0","EC1R","0BE",51.52396,-0.1052507
"EC1R0BF",-0.109342,51.52434,97.97232,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC1R","0BF",51.52519,-0.1089488
"EC1R0BG",-0.107581,51.52439,83.10118,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BG",51.52497,-0.1083237
"EC1R0BH",-0.106808,51.5246,112.8229,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BH",51.52497,-0.1083237
"EC1R0BJ",-0.107997,51.52444,63.67516,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BJ",51.52497,-0.1083237
"EC1R0BL",-0.104494,51.52339,43.59674,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","F286FFCD-829E-43BA-A5C8-7DAF2D9ECFD1","EC1R","0BL",51.52368,-0.1049159
"EC1R0BN",-0.105321,51.52674,136.4055,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","FAB2CF54-6F31-4210-8EB5-D7B0D1F70C95","EC1R","0BN",51.52555,-0.1057909
"EC1R0BP",-0.105425,51.52701,145.0688,4369.079,"81B3337A-7949-33F1-E053-A03BA40A2BEA","805663EA-AB64-4627-B2E4-9305EAAEDA13","EC1R","0BP",51.5282,-0.1062899
"EC1R0BQ",-0.107244,51.52452,89.80784,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BQ",51.52497,-0.1083237
"EC1R0BR",-0.105968,51.52714,109.6426,4369.079,"81B3337A-7949-33F1-E053-A03BA40A2BEA","A8F8D42A-4072-4E49-9E45-6B6B12329DD9","EC1R","0BR",51.52789,-0.1069927
"EC1R0BS",-0.105308,51.52601,61.31373,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","FAB2CF54-6F31-4210-8EB5-D7B0D1F70C95","EC1R","0BS",51.52555,-0.1057909
"EC1R0BT",-0.106024,51.52473,92.57385,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","9BFC6192-F99E-41A8-AD66-884CB17F6810","EC1R","0BT",51.52555,-0.1057909
"EC1R0BU",-0.108112,51.5241,98.43007,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BU",51.52497,-0.1083237
"EC1R0BW",-0.108347,51.52398,109.9107,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0BW",51.52497,-0.1083237
"EC1R0BX",-0.105775,51.52484,78.60102,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","9BFC6192-F99E-41A8-AD66-884CB17F6810","EC1R","0BX",51.52555,-0.1057909
"EC1R0BY",-0.104494,51.52339,43.59674,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","F286FFCD-829E-43BA-A5C8-7DAF2D9ECFD1","EC1R","0BY",51.52368,-0.1049159
"EC1R0BZ",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC1R","0BZ",51.52519,-0.1089488
"EC1R0DA",-0.108038,51.5245,56.01538,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","8B6498F0-C521-4C68-95E4-C7BF30389176","EC1R","0DA",51.52497,-0.1083237
