"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG11SQ",0.084858,51.55474,346.0651,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","5B93219E-737A-4F45-8E0B-C507529ED76C","IG1","1SQ",51.55488,0.08985811
"IG11SR",0.085627,51.5564,262.4383,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","E095DF84-1B23-4711-8C69-849F986AA605","IG1","1SR",51.55635,0.08942214
"IG11SS",0.089021,51.55743,60.81424,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","111FCC05-87CE-49BA-9ABE-459805909234","IG1","1SS",51.55796,0.08925886
"IG11ST",0.08553,51.55559,282.1626,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","E095DF84-1B23-4711-8C69-849F986AA605","IG1","1ST",51.55635,0.08942214
"IG11SU",0.087454,51.55598,142.3652,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","E095DF84-1B23-4711-8C69-849F986AA605","IG1","1SU",51.55635,0.08942214
"IG11SW",0.087309,51.55754,142.7895,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","111FCC05-87CE-49BA-9ABE-459805909234","IG1","1SW",51.55796,0.08925886
"IG11SX",0.08811,51.55644,91.24537,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","E095DF84-1B23-4711-8C69-849F986AA605","IG1","1SX",51.55635,0.08942214
"IG11SY",0.088629,51.55612,60.76982,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","E095DF84-1B23-4711-8C69-849F986AA605","IG1","1SY",51.55635,0.08942214
"IG11SZ",0.08925,51.55488,42.04851,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","5B93219E-737A-4F45-8E0B-C507529ED76C","IG1","1SZ",51.55488,0.08985811
"IG11TA",0.087084,51.55452,196,129039,"81B33313-44E0-33F1-E053-A03BA40A2BEA","5B93219E-737A-4F45-8E0B-C507529ED76C","IG1","1TA",51.55488,0.08985811
