"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW100AA",-2.444489,53.18736,5068.515,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW10","0AA",53.19145,-2.520259
"CW100AB",-2.44589,53.18681,4981.575,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW10","0AB",53.19145,-2.520259
"CW100AD",-2.443689,53.18669,5128.795,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW10","0AD",53.19145,-2.520259
"CW100AE",-2.442386,53.18657,5185.355,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AE",53.15137,-2.391365
"CW100AF",-2.43975,53.18059,4578.629,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AF",53.15137,-2.391365
"CW100AG",-2.440338,53.18391,4873.296,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AG",53.15137,-2.391365
"CW100AH",-2.443901,53.18566,5121.018,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0AH",53.18868,-2.520595
"CW100AJ",-2.442318,53.18583,5120.038,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AJ",53.15137,-2.391365
"CW100AL",-2.442584,53.18118,4758.528,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AL",53.15137,-2.391365
"CW100AN",-2.441985,53.18397,4952.147,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AN",53.15137,-2.391365
"CW100AP",-2.441957,53.18272,4850.154,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AP",53.15137,-2.391365
"CW100AQ",-2.441416,53.184,4929.49,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AQ",53.15137,-2.391365
"CW100AR",-2.440023,53.18238,4734.22,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AR",53.15137,-2.391365
"CW100AS",-2.4432,53.17707,4483.989,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AS",53.15137,-2.391365
"CW100AT",-2.440772,53.18244,4773.391,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AT",53.15137,-2.391365
"CW100AU",-2.442308,53.18484,5037.933,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AU",53.15137,-2.391365
"CW100AW",-2.440973,53.18305,4831.941,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AW",53.15137,-2.391365
"CW100AX",-2.440931,53.18484,4976.942,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0AX",53.15137,-2.391365
"CW100AY",-2.449058,53.18637,4773.217,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0AY",53.18868,-2.520595
"CW100AZ",-2.449182,53.18677,4762.784,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0AZ",53.18868,-2.520595
"CW100BA",-2.445881,53.18599,4986.991,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BA",53.18868,-2.520595
"CW100BB",-2.447385,53.1852,4893.142,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BB",53.18868,-2.520595
"CW100BD",-2.452726,53.18652,4528.289,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BD",53.18868,-2.520595
"CW100BE",-2.450368,53.18572,4690.614,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BE",53.18868,-2.520595
"CW100BF",-2.520723,53.19482,284.1866,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","A4E2A252-089C-4BC8-BED2-6CC676392DF8","CW10","0BF",53.19227,-2.520486
"CW100BG",-2.451578,53.18552,4611.859,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BG",53.18868,-2.520595
"CW100BH",-2.450143,53.1842,4720.431,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BH",53.18868,-2.520595
"CW100BJ",-2.449779,53.1852,4734.146,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BJ",53.18868,-2.520595
"CW100BL",-2.447447,53.18689,4877.425,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW10","0BL",53.19145,-2.520259
"CW100BN",-2.4434,53.18338,4969.716,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0BN",53.15137,-2.391365
"CW100BP",-2.443669,53.18478,5094.74,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0BP",53.15137,-2.391365
"CW100BQ",-2.450779,53.18495,4670.187,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BQ",53.18868,-2.520595
"CW100BS",-2.448448,53.18532,4821.544,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BS",53.18868,-2.520595
"CW100BT",-2.444066,53.18265,4944.087,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0BT",53.15137,-2.391365
"CW100BU",-2.44386,53.18295,4957.67,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0BU",53.15137,-2.391365
"CW100BW",-2.442258,53.18289,4877.607,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0BW",53.15137,-2.391365
"CW100BX",-2.445516,53.18539,5015.725,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BX",53.18868,-2.520595
"CW100BY",-2.444822,53.18485,5066.617,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BY",53.18868,-2.520595
"CW100BZ",-2.444224,53.18491,5105.72,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0BZ",53.18868,-2.520595
"CW100DA",-2.44503,53.18322,5033.703,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DA",53.15137,-2.391365
"CW100DB",-2.444401,53.18196,4906.029,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DB",53.15137,-2.391365
"CW100DD",-2.442335,53.18164,4782.399,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DD",53.15137,-2.391365
"CW100DE",-2.442563,53.18055,4709.082,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DE",53.15137,-2.391365
"CW100DF",-2.441629,53.17998,4620.152,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DF",53.15137,-2.391365
"CW100DG",-2.440614,53.18166,4703.576,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DG",53.15137,-2.391365
"CW100DH",-2.438649,53.18259,4689.367,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DH",53.15137,-2.391365
"CW100DJ",-2.438294,53.18012,4473.21,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DJ",53.15137,-2.391365
"CW100DL",-2.441349,53.18041,4639.998,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DL",53.15137,-2.391365
"CW100DN",-2.440649,53.18067,4627.143,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DN",53.15137,-2.391365
"CW100DP",-2.440499,53.1792,4505.994,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DP",53.15137,-2.391365
"CW100DQ",-2.440083,53.18236,4735.505,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DQ",53.15137,-2.391365
"CW100DR",-2.442824,53.17984,4668.283,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DR",53.15137,-2.391365
"CW100DS",-2.441319,53.18182,4749.082,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DS",53.15137,-2.391365
"CW100DT",-2.44363,53.17811,4580.363,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DT",53.15137,-2.391365
"CW100DU",-2.444247,53.17848,4638.709,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DU",53.15137,-2.391365
"CW100DW",-2.43964,53.18005,4530.386,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DW",53.15137,-2.391365
"CW100DX",-2.443493,53.17931,4661.604,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DX",53.15137,-2.391365
"CW100DY",-2.443787,53.18024,4745.172,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DY",53.15137,-2.391365
"CW100DZ",-2.443604,53.17991,4711.262,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0DZ",53.15137,-2.391365
"CW100EA",-2.441572,53.17872,4522.203,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EA",53.15137,-2.391365
"CW100EB",-2.441055,53.17795,4439.248,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EB",53.15137,-2.391365
"CW100ED",-2.436116,53.17933,4308.949,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0ED",53.15137,-2.391365
"CW100EE",-2.434806,53.18012,4313.965,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EE",53.15137,-2.391365
"CW100EF",-2.43716,53.18192,4567.649,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EF",53.15137,-2.391365
"CW100EG",-2.437667,53.18029,4457.213,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EG",53.15137,-2.391365
"CW100EH",-2.44645,53.18451,4961.927,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0EH",53.18868,-2.520595
"CW100EJ",-2.446698,53.18389,4952.363,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0EJ",53.18868,-2.520595
"CW100EL",-2.448285,53.18398,4846.226,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0EL",53.18868,-2.520595
"CW100EN",-2.447506,53.18251,4918.047,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0EN",53.18868,-2.520595
"CW100EP",-2.442287,53.18714,5216.901,34250.67,"81B33366-1618-33F1-E053-A03BA40A2BEA","0D20BDFC-41F8-4062-8518-C270ED275B53","CW10","0EP",53.19145,-2.520259
"CW100EQ",-2.436893,53.18068,4453.267,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EQ",53.15137,-2.391365
"CW100ER",-2.446704,53.18167,4984.64,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0ER",53.18868,-2.520595
"CW100ES",-2.44979,53.1763,4780.479,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0ES",53.15137,-2.391365
"CW100ET",-2.435859,53.17899,4269.838,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0ET",53.15137,-2.391365
"CW100EU",-2.433903,53.17944,4216.956,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EU",53.15137,-2.391365
"CW100EW",-2.446807,53.18293,4957.838,2493.421,"81B332FC-D991-33F1-E053-A03BA40A2BEA","67E92B84-DB56-4CDE-BFB2-34A507EDF1F2","CW10","0EW",53.18868,-2.520595
"CW100EX",-2.434932,53.17905,4231.751,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EX",53.15137,-2.391365
"CW100EY",-2.435436,53.17864,4222.348,6271.161,"81B33366-16D4-33F1-E053-A03BA40A2BEA","ABBF6128-6130-4891-A92B-F700D4CB2D51","CW10","0EY",53.15137,-2.391365
