"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV57AB",-4.406599,57.47536,7535.358,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7AB",57.47435,-4.280575
"IV57NA",-4.407263,57.4743,7574.322,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NA",57.47435,-4.280575
"IV57NB",-4.418664,57.47695,8260.71,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NB",57.47435,-4.280575
"IV57ND",-4.416765,57.47547,8143.247,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7ND",57.47435,-4.280575
"IV57NE",-4.406422,57.47496,7524.281,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NE",57.47435,-4.280575
"IV57NL",-4.409491,57.47521,7708.025,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NL",57.47435,-4.280575
"IV57NN",-4.407269,57.47996,7599.748,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NN",57.47435,-4.280575
"IV57NS",-4.408272,57.47544,7635.489,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NS",57.47435,-4.280575
"IV57NT",-4.412012,57.47675,7862.527,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NT",57.47435,-4.280575
"IV57NU",-4.411081,57.4768,7807.064,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NU",57.47435,-4.280575
"IV57NW",-4.410064,57.47884,7757.38,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NW",57.47435,-4.280575
"IV57NX",-4.412821,57.47688,7911.345,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NX",57.47435,-4.280575
"IV57NY",-4.414047,57.47651,7983.308,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NY",57.47435,-4.280575
"IV57NZ",-4.412939,57.47563,7914.808,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7NZ",57.47435,-4.280575
"IV57PA",-4.411089,57.47844,7815.88,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PA",57.47435,-4.280575
"IV57PB",-4.409662,57.48007,7743.289,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PB",57.47435,-4.280575
"IV57PD",-4.421085,57.47169,8193.518,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV5","7PD",57.44972,-4.551852
"IV57PE",-4.411086,57.47561,7804.006,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PE",57.47435,-4.280575
"IV57PF",-4.426851,57.47413,7953.244,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV5","7PF",57.44972,-4.551852
"IV57PG",-4.414454,57.46775,8038.474,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PG",57.47435,-4.280575
"IV57PH",-4.430632,57.45396,7267.057,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV5","7PH",57.44972,-4.551852
"IV57PJ",-4.443852,57.45798,6525.456,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV5","7PJ",57.44972,-4.551852
"IV57PL",-4.412756,57.4539,8225.308,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PL",57.47435,-4.280575
"IV57PN",-4.408544,57.44892,7926.723,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV5","7PN",57.37958,-4.377808
"IV57PP",-4.407348,57.46164,7711.37,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PP",57.47435,-4.280575
"IV57PQ",-4.416658,57.46123,8187.619,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","3F523D39-A8CC-4CA4-ACC0-F16B674400AB","IV5","7PQ",57.44972,-4.551852
"IV57PR",-4.405668,57.45917,7668.53,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PR",57.47435,-4.280575
"IV57PS",-4.417168,57.44218,7349.464,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV5","7PS",57.37958,-4.377808
"IV57PT",-4.415413,57.43124,6169.795,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV5","7PT",57.37958,-4.377808
"IV57PU",-4.395665,57.47778,6891.165,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PU",57.47435,-4.280575
"IV57PW",-4.387939,57.46241,6555.86,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PW",57.47435,-4.280575
"IV57PX",-4.38635,57.4723,6328.279,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PX",57.47435,-4.280575
"IV57PY",-4.398498,57.45127,7504.749,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PY",57.47435,-4.280575
"IV57PZ",-4.411506,57.47793,7837.724,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7PZ",57.47435,-4.280575
"IV57QB",-4.407473,57.47774,7595.867,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7QB",57.47435,-4.280575
"IV57QD",-4.410307,57.47695,7761.406,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7QD",57.47435,-4.280575
"IV57QE",-4.410319,57.47688,7761.872,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7QE",57.47435,-4.280575
"IV57QN",-4.40868,57.47479,7659.147,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7QN",57.47435,-4.280575
"IV57QP",-4.388174,57.47267,6435.905,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7QP",57.47435,-4.280575
"IV57QS",-4.422904,57.44023,7264.941,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV5","7QS",57.37958,-4.377808
"IV57XY",-4.417692,57.44204,7344.343,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV5","7XY",57.37958,-4.377808
"IV57YA",-4.41354,57.47109,7958.217,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7YA",57.47435,-4.280575
"IV57YB",-4.41354,57.47109,7958.217,38165.75,"81B333A3-4DBB-33F1-E053-A03BA40A2BEA","E91C4DDD-D88A-4184-B8A9-0077B81E48EA","IV5","7YB",57.47435,-4.280575
