"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR280AA",1.337406,52.81521,2424.052,2335.052,"81B332F6-1734-33F1-E053-A03BA40A2BEA","8E9F91EB-5042-4BD2-BDF8-F57177D7841C","NR28","0AA",52.81397,1.373417
"NR280AB",1.360847,52.84411,2344.724,109905.6,"81B332FC-B718-33F1-E053-A03BA40A2BEA","9302E6C7-C800-46BA-876D-E5F28A07967B","NR28","0AB",52.86502,1.356325
"NR280AD",1.427797,52.8556,2587.066,2397.455,"81B333A5-F1C1-33F1-E053-A03BA40A2BEA","CE56DD7E-20A0-407E-86AE-283A12ABCC2E","NR28","0AD",52.87821,1.436879
"NR280AE",1.384531,52.82259,326.5824,10318.9,"81B333A5-F7D9-33F1-E053-A03BA40A2BEA","89ED529A-2DC5-451A-A239-203FF493D61D","NR28","0AE",52.82013,1.381854
"NR280AF",1.37942,52.81188,428.3569,2335.052,"81B332F6-1734-33F1-E053-A03BA40A2BEA","E05DF5E8-190E-467C-98CC-E0FF8C8C4295","NR28","0AF",52.8139,1.373993
"NR280AG",1.382046,52.82448,483.4619,10318.9,"81B333A5-F7D9-33F1-E053-A03BA40A2BEA","89ED529A-2DC5-451A-A239-203FF493D61D","NR28","0AG",52.82013,1.381854
"NR280AH",1.396331,52.86216,2447.309,109905.6,"81B332FC-B718-33F1-E053-A03BA40A2BEA","C37A265A-1FFD-4109-AE80-BBB1A7882E3D","NR28","0AH",52.86617,1.360483
"NR280AJ",1.384198,52.82938,1039.698,10318.9,"81B333A5-F7D9-33F1-E053-A03BA40A2BEA","89ED529A-2DC5-451A-A239-203FF493D61D","NR28","0AJ",52.82013,1.381854
"NR280AL",1.385376,52.82352,445.0225,10318.9,"81B333A5-F7D9-33F1-E053-A03BA40A2BEA","89ED529A-2DC5-451A-A239-203FF493D61D","NR28","0AL",52.82013,1.381854
"NR280AN",1.380497,52.82838,921.9142,10318.9,"81B333A5-F7D9-33F1-E053-A03BA40A2BEA","89ED529A-2DC5-451A-A239-203FF493D61D","NR28","0AN",52.82013,1.381854
"NR280AP",1.386266,52.82352,478.8964,10318.9,"81B333A5-F7D9-33F1-E053-A03BA40A2BEA","89ED529A-2DC5-451A-A239-203FF493D61D","NR28","0AP",52.82013,1.381854
