"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG26AA",0.082411,51.57285,412.298,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6AA",51.57458,0.08768313
"IG26AB",0.080742,51.57295,346.5319,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AB",51.5713,0.07648998
"IG26AD",0.080664,51.57251,318.4314,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AD",51.5713,0.07648998
"IG26AE",0.080777,51.57151,297.2179,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AE",51.5713,0.07648998
"IG26AF",0.080493,51.57223,295.6106,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AF",51.5713,0.07648998
"IG26AG",0.082526,51.57188,422.2123,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AG",51.5713,0.07648998
"IG26AH",0.07926,51.57084,197.9681,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AH",51.5713,0.07648998
"IG26AJ",0.081389,51.571,340.1503,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AJ",51.5713,0.07648998
"IG26AL",0.079985,51.57187,249.9133,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AL",51.5713,0.07648998
"IG26AN",0.077844,51.57175,106.2572,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AN",51.5713,0.07648998
"IG26AP",0.07939,51.57369,333.2737,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AP",51.5713,0.07648998
"IG26AQ",0.083286,51.57336,332.8041,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6AQ",51.57458,0.08768313
"IG26AR",0.080724,51.56941,337.0671,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","8679536F-C56E-4C5D-9D29-F02F35A7226B","IG2","6AR",51.57075,0.07635339
"IG26AS",0.078777,51.57043,171.2415,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","8679536F-C56E-4C5D-9D29-F02F35A7226B","IG2","6AS",51.57075,0.07635339
"IG26AT",0.081913,51.56953,407.5648,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","8679536F-C56E-4C5D-9D29-F02F35A7226B","IG2","6AT",51.57075,0.07635339
"IG26AU",0.082329,51.56885,464.1051,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","8679536F-C56E-4C5D-9D29-F02F35A7226B","IG2","6AU",51.57075,0.07635339
"IG26AW",0.079004,51.57283,243.1441,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6AW",51.5713,0.07648998
"IG26AX",0.082587,51.56854,496.1562,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","8679536F-C56E-4C5D-9D29-F02F35A7226B","IG2","6AX",51.57075,0.07635339
"IG26AY",0.082906,51.57294,377.4515,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6AY",51.57458,0.08768313
"IG26AZ",0.072523,51.57691,385.462,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6AZ",51.57348,0.07172226
"IG26BA",0.083743,51.57326,309.7302,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BA",51.57458,0.08768313
"IG26BB",0.072523,51.57691,385.462,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6BB",51.57348,0.07172226
"IG26BD",0.061441,51.57633,422.5263,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","22F1E238-31B9-4071-9DC5-1207C3102E60","IG2","6BD",51.57393,0.06617654
"IG26BE",0.084461,51.57476,223.5645,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BE",51.57458,0.08768313
"IG26BF",0.068414,51.57637,312.5332,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","22F1E238-31B9-4071-9DC5-1207C3102E60","IG2","6BF",51.57393,0.06617654
"IG26BG",0.084461,51.57476,223.5645,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BG",51.57458,0.08768313
"IG26BH",0.083076,51.57571,342.3001,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BH",51.57458,0.08768313
"IG26BJ",0.084245,51.57635,308.278,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BJ",51.57458,0.08768313
"IG26BL",0.083623,51.57693,383.6037,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BL",51.57458,0.08768313
"IG26BN",0.082997,51.57682,408.4455,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BN",51.57458,0.08768313
"IG26BP",0.080654,51.56881,367.0685,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","8679536F-C56E-4C5D-9D29-F02F35A7226B","IG2","6BP",51.57075,0.07635339
"IG26BQ",0.080941,51.5751,469.5077,7149.366,"81B33386-9EC2-33F1-E053-A03BA40A2BEA","37C619EF-7959-4635-9B67-D5F0784C458D","IG2","6BQ",51.57458,0.08768313
"IG26BS",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG2","6BS",51.55327,0.0656141
"IG26BT",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG2","6BT",51.55327,0.0656141
"IG26BU",0.072523,51.57691,385.462,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6BU",51.57348,0.07172226
"IG26BW",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG2","6BW",51.55327,0.0656141
"IG26BX",0.06831,51.57541,221.2514,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","22F1E238-31B9-4071-9DC5-1207C3102E60","IG2","6BX",51.57393,0.06617654
"IG26BY",0.080654,51.56881,367.0685,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","8679536F-C56E-4C5D-9D29-F02F35A7226B","IG2","6BY",51.57075,0.07635339
"IG26BZ",0.067004,51.57616,254.8624,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","22F1E238-31B9-4071-9DC5-1207C3102E60","IG2","6BZ",51.57393,0.06617654
"IG26DA",0.067871,51.57489,159.0982,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","22F1E238-31B9-4071-9DC5-1207C3102E60","IG2","6DA",51.57393,0.06617654
"IG26DB",0.069497,51.57512,238.6,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6DB",51.57348,0.07172226
"IG26DD",0.068575,51.57579,265.4433,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","22F1E238-31B9-4071-9DC5-1207C3102E60","IG2","6DD",51.57393,0.06617654
"IG26DE",0.070664,51.57506,190.6755,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6DE",51.57348,0.07172226
"IG26DF",0.070579,51.57447,135.6494,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6DF",51.57348,0.07172226
"IG26DG",0.071842,51.57464,130.0987,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6DG",51.57348,0.07172226
"IG26DH",0.07241,51.57444,116.8129,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6DH",51.57348,0.07172226
"IG26DJ",0.074443,51.57439,213.7683,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6DJ",51.57348,0.07172226
"IG26DL",0.076604,51.57399,299.8487,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6DL",51.5713,0.07648998
"IG26DN",0.077557,51.57305,208.3733,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6DN",51.5713,0.07648998
"IG26DP",0.076052,51.57232,117.7831,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6DP",51.5713,0.07648998
"IG26DQ",0.071619,51.57385,41.93584,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","CEB8DB9B-EAD2-4932-9945-BC2F4B6DA510","IG2","6DQ",51.57348,0.07172226
"IG26DR",0.07648,51.57316,207.0097,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6DR",51.5713,0.07648998
"IG26DS",0.075047,51.57275,190.1183,472640.7,"81B33386-9E89-33F1-E053-A03BA40A2BEA","39DA586A-4759-46E2-BC47-EF2950C8BF63","IG2","6DS",51.5713,0.07648998
"IG26DT",0.072373,51.55807,709.6616,104724.4,"81B33313-4471-33F1-E053-A03BA40A2BEA","37EB5D32-2842-41AD-A80A-FDC7EF23BC48","IG2","6DT",51.55327,0.0656141
