"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M501AU",-2.327471,53.48272,855.4415,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M50","1AU",53.48851,-2.335984
"M501AW",-2.327373,53.48371,779.8074,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","A7FCD538-DF08-48F8-8C14-F2BAC390878B","M50","1AW",53.48855,-2.335902
"M501AX",-2.323531,53.48373,978.4325,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","A7FCD538-DF08-48F8-8C14-F2BAC390878B","M50","1AX",53.48855,-2.335902
"M501AY",-2.32252,53.4836,1042.717,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","A7FCD538-DF08-48F8-8C14-F2BAC390878B","M50","1AY",53.48855,-2.335902
"M501AZ",-2.325972,53.4837,850.2843,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","A7FCD538-DF08-48F8-8C14-F2BAC390878B","M50","1AZ",53.48855,-2.335902
"M501BA",-2.319217,53.48338,931.0311,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1BA",53.48883,-2.308546
"M501BB",-2.316729,53.48314,833.0726,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1BB",53.48883,-2.308546
"M501BD",-2.314419,53.48233,821.0929,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1BD",53.48883,-2.308546
"M501BX",-2.311472,53.48136,853.6431,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1BX",53.48883,-2.308546
"M501DA",-2.316785,53.48245,895.1197,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1DA",53.48883,-2.308546
"M501DB",-2.308882,53.48146,819.911,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1DB",53.48883,-2.308546
"M501DE",-2.310182,53.48206,760.8565,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1DE",53.48883,-2.308546
"M501DG",-2.306396,53.47738,1113.671,24050.37,"81B33397-C54D-33F1-E053-A03BA40A2BEA","886A2DEC-2F8C-4745-8557-D9927BEBEB13","M50","1DG",53.48452,-2.294602
"M501DH",-2.308149,53.48223,730.8652,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1DH",53.48761,-2.301801
"M501DJ",-2.308149,53.48223,730.8652,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1DJ",53.48761,-2.301801
"M501DL",-2.311444,53.47754,1270.825,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1DL",53.48883,-2.308546
"M501DN",-2.305765,53.48183,693.8634,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1DN",53.48761,-2.301801
"M501DR",-2.31084,53.47726,1295.884,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1DR",53.48883,-2.308546
"M501DS",-2.307754,53.47769,1155.423,24050.37,"81B33397-C54D-33F1-E053-A03BA40A2BEA","886A2DEC-2F8C-4745-8557-D9927BEBEB13","M50","1DS",53.48452,-2.294602
"M501DT",-2.306353,53.47975,924.024,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1DT",53.48761,-2.301801
"M501DU",-2.306407,53.481,795.275,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1DU",53.48761,-2.301801
"M501DX",-2.307135,53.48166,749.2748,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1DX",53.48761,-2.301801
"M501EB",-2.307617,53.48157,773.4787,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1EB",53.48761,-2.301801
"M501EH",-2.312278,53.48221,776.9464,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1EH",53.48883,-2.308546
"M501EP",-2.311045,53.48259,713.7134,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1EP",53.48883,-2.308546
"M501EW",-2.311462,53.48186,799.0022,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","77D00F84-B1D2-4B33-9CAA-81218465F11E","M50","1EW",53.48883,-2.308546
"M501FB",-2.307002,53.48202,709.8069,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1FB",53.48761,-2.301801
"M501GU",-2.306612,53.48008,895.05,274542.3,"81B333AB-863F-33F1-E053-A03BA40A2BEA","5FA7C7FE-16A7-410B-B5BE-2A53FCE52729","M50","1GU",53.48761,-2.301801
"M501RD",-2.328495,53.48067,1002.097,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M50","1RD",53.48851,-2.335984
