"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD52TY",-2.844108,56.47702,560.8089,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","46B04489-2EB3-43E3-833B-A0132778637E","DD5","2TY",56.47199,-2.844806
"DD52TZ",-2.84232,56.4762,492.9032,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","46B04489-2EB3-43E3-833B-A0132778637E","DD5","2TZ",56.47199,-2.844806
"DD52UA",-2.84015,56.47501,439.2423,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","D6978686-406B-4CE4-A418-8D190A01EEB8","DD5","2UA",56.47181,-2.844347
"DD52UB",-2.843387,56.47456,298.9522,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","46B04489-2EB3-43E3-833B-A0132778637E","DD5","2UB",56.47199,-2.844806
"DD52UD",-2.843431,56.47508,354.1151,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","46B04489-2EB3-43E3-833B-A0132778637E","DD5","2UD",56.47199,-2.844806
"DD52UE",-2.84306,56.47371,219.3457,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","46B04489-2EB3-43E3-833B-A0132778637E","DD5","2UE",56.47199,-2.844806
"DD52UF",-2.84368,56.47385,218.0542,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","46B04489-2EB3-43E3-833B-A0132778637E","DD5","2UF",56.47199,-2.844806
"DD52UG",-2.841847,56.47392,280.3521,23879.38,"81B33333-C8FD-33F1-E053-A03BA40A2BEA","D6978686-406B-4CE4-A418-8D190A01EEB8","DD5","2UG",56.47181,-2.844347
"DD52UQ",-2.867831,56.46511,62.77391,22472.91,"81B332FC-B672-33F1-E053-A03BA40A2BEA","925BCFE2-75A5-4966-9A7B-43D5DE09FCE6","DD5","2UQ",56.46472,-2.868571
"DD52WA",-2.887336,56.48449,803.6432,9759.152,"81B33333-BE32-33F1-E053-A03BA40A2BEA","59959D54-0D17-408F-8F6C-914A98913A92","DD5","2WA",56.4773,-2.888745
"DD52WB",-2.991362,56.46165,289.229,71090.32,"81B33382-0CA4-33F1-E053-A03BA40A2BEA","449D3F55-28D5-47B7-8922-338A3148CC9B","DD5","2WB",56.46359,-2.988215
"DD52WD",-2.887336,56.48449,803.6432,9759.152,"81B33333-BE32-33F1-E053-A03BA40A2BEA","59959D54-0D17-408F-8F6C-914A98913A92","DD5","2WD",56.4773,-2.888745
