"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD80AA",-1.806399,53.80437,432.1759,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AA",53.80306,-1.812597
"BD80AB",-1.80461,53.80317,524.613,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AB",53.80306,-1.812597
"BD80AD",-1.80465,53.80446,544.4856,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AD",53.80306,-1.812597
"BD80AE",-1.802447,53.80464,689.086,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AE",53.80306,-1.812597
"BD80AF",-1.805887,53.80342,442.3749,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AF",53.80306,-1.812597
"BD80AG",-1.802481,53.80394,671.4738,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AG",53.80306,-1.812597
"BD80AH",-1.802867,53.80244,642.7549,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AH",53.80306,-1.812597
"BD80AJ",-1.803354,53.80227,613.2785,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AJ",53.80306,-1.812597
"BD80AL",-1.802461,53.80171,682.5048,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AL",53.80306,-1.812597
"BD80AN",-1.801294,53.80454,760.0648,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AN",53.80306,-1.812597
"BD80AP",-1.799745,53.80201,852.0075,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AP",53.80306,-1.812597
"BD80AQ",-1.802273,53.80281,678.5338,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AQ",53.80306,-1.812597
"BD80AS",-1.801094,53.80182,767.9052,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AS",53.80306,-1.812597
"BD80AT",-1.799502,53.80133,881.1869,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AT",53.80306,-1.812597
"BD80AU",-1.799015,53.80148,909.0085,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AU",53.80306,-1.812597
"BD80AW",-1.800055,53.80318,823.7148,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AW",53.80306,-1.812597
"BD80AX",-1.797578,53.8004,1029.942,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AX",53.80306,-1.812597
"BD80AY",-1.79779,53.80129,992.1441,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AY",53.80306,-1.812597
"BD80AZ",-1.796501,53.80093,1083.318,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0AZ",53.80306,-1.812597
"BD80BA",-1.796165,53.8006,1113.319,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BA",53.80306,-1.812597
"BD80BB",-1.794976,53.80159,1168.745,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BB",53.80306,-1.812597
"BD80BD",-1.794596,53.80161,1193.062,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BD",53.80306,-1.812597
"BD80BE",-1.793912,53.80186,1234.25,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BE",53.80306,-1.812597
"BD80BG",-1.794296,53.8017,1211.348,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BG",53.80306,-1.812597
"BD80BH",-1.794689,53.80135,1191.289,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BH",53.80306,-1.812597
"BD80BJ",-1.793789,53.79975,1288.985,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BJ",53.80306,-1.812597
"BD80BL",-1.793824,53.79819,1346.443,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BL",53.80306,-1.812597
"BD80BN",-1.798834,53.80442,916.3545,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BN",53.80306,-1.812597
"BD80BQ",-1.798991,53.80349,894.7252,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BQ",53.80306,-1.812597
"BD80BR",-1.808746,53.79842,490.3352,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","337D5158-6890-4835-BACE-FF4F65A853CE","BD8","0BR",53.80111,-1.814662
"BD80BS",-1.807849,53.79869,522.24,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","337D5158-6890-4835-BACE-FF4F65A853CE","BD8","0BS",53.80111,-1.814662
"BD80BT",-1.796086,53.79824,1209.475,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BT",53.80306,-1.812597
"BD80BU",-1.794672,53.79851,1281.359,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","FBB440B5-BB91-445A-A96A-85978EF721A1","BD8","0BU",53.80306,-1.812597
