"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG340AA",-0.379096,52.95501,5304.468,24398.5,"81B332FC-B485-33F1-E053-A03BA40A2BEA","584A8699-5386-4717-A6D5-1CC031AE2DDF","NG34","0AA",52.99699,-0.4167258
"NG340AB",-0.374303,52.9518,5771.479,24398.5,"81B332FC-B485-33F1-E053-A03BA40A2BEA","584A8699-5386-4717-A6D5-1CC031AE2DDF","NG34","0AB",52.99699,-0.4167258
"NG340AD",-0.369806,52.95503,5498.52,1606.37,"81B332FC-B486-33F1-E053-A03BA40A2BEA","E98E4EBE-8D54-4477-B57D-41B344C63712","NG34","0AD",52.98057,-0.2994943
"NG340AE",-0.371747,52.9517,5806.95,1606.37,"81B332FC-B486-33F1-E053-A03BA40A2BEA","E98E4EBE-8D54-4477-B57D-41B344C63712","NG34","0AE",52.98057,-0.2994943
"NG340AF",-0.386837,52.97021,3587.541,24398.5,"81B332FC-B485-33F1-E053-A03BA40A2BEA","584A8699-5386-4717-A6D5-1CC031AE2DDF","NG34","0AF",52.99699,-0.4167258
"NG340AG",-0.369375,52.94946,5819.544,1606.37,"81B332FC-B486-33F1-E053-A03BA40A2BEA","E98E4EBE-8D54-4477-B57D-41B344C63712","NG34","0AG",52.98057,-0.2994943
"NG340AH",-0.349061,52.94312,5325.31,1606.37,"81B332FC-B486-33F1-E053-A03BA40A2BEA","E98E4EBE-8D54-4477-B57D-41B344C63712","NG34","0AH",52.98057,-0.2994943
"NG340AJ",-0.364619,52.94177,6134.813,1606.37,"81B332FC-B486-33F1-E053-A03BA40A2BEA","E98E4EBE-8D54-4477-B57D-41B344C63712","NG34","0AJ",52.98057,-0.2994943
"NG340AL",-0.373354,52.9426,6503.389,1606.37,"81B332FC-B486-33F1-E053-A03BA40A2BEA","E98E4EBE-8D54-4477-B57D-41B344C63712","NG34","0AL",52.98057,-0.2994943
"NG340AN",-0.375808,52.94383,6498.505,20529.9,"81B33481-6115-33F1-E053-A03BA40A2BEA","4B25878B-7DDD-44DB-93D4-1B99A0B24A18","NG34","0AN",52.9826,-0.4484172
"NG340AP",-0.382118,52.90951,9202.663,20529.9,"81B33481-6115-33F1-E053-A03BA40A2BEA","6A92A46B-0A75-402C-8F4F-ACE2AE064620","NG34","0AP",52.98137,-0.4502709
"NG340AQ",-0.373706,52.95106,5863.281,24398.5,"81B332FC-B485-33F1-E053-A03BA40A2BEA","584A8699-5386-4717-A6D5-1CC031AE2DDF","NG34","0AQ",52.99699,-0.4167258
"NG340AR",-0.380092,52.91359,8882.554,20529.9,"81B33481-6115-33F1-E053-A03BA40A2BEA","6A92A46B-0A75-402C-8F4F-ACE2AE064620","NG34","0AR",52.98137,-0.4502709
"NG340AS",-0.37997,52.93002,7401.311,20529.9,"81B33481-6115-33F1-E053-A03BA40A2BEA","6A92A46B-0A75-402C-8F4F-ACE2AE064620","NG34","0AS",52.98137,-0.4502709
