"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA53WG",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WG",51.59627,-0.3864592
"HA53WH",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WH",51.59627,-0.3864592
"HA53WJ",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WJ",51.59627,-0.3864592
"HA53WL",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WL",51.59627,-0.3864592
"HA53WN",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WN",51.59627,-0.3864592
"HA53WP",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WP",51.59627,-0.3864592
"HA53WQ",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WQ",51.59627,-0.3864592
"HA53WR",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WR",51.59627,-0.3864592
"HA53WS",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WS",51.59627,-0.3864592
"HA53WT",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WT",51.59627,-0.3864592
"HA53WU",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WU",51.59627,-0.3864592
"HA53WW",-0.397789,51.60039,753.7361,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3WW",51.59812,-0.3875014
"HA53WX",-0.397512,51.59964,711.7709,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3WX",51.59812,-0.3875014
"HA53WZ",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3WZ",51.59627,-0.3864592
"HA53XA",-0.400345,51.60286,1031.407,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XA",51.59812,-0.3875014
"HA53XB",-0.401406,51.60346,1129.111,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XB",51.59812,-0.3875014
"HA53XD",-0.402007,51.60446,1224.856,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XD",51.59812,-0.3875014
"HA53XE",-0.399842,51.60565,1194.883,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XE",51.59812,-0.3875014
"HA53XF",-0.400208,51.60633,1266.341,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XF",51.59812,-0.3875014
"HA53XG",-0.401529,51.6049,1227.075,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XG",51.59812,-0.3875014
"HA53XH",-0.399576,51.60378,1044.607,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XH",51.59812,-0.3875014
"HA53XJ",-0.400148,51.60474,1142.148,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XJ",51.59812,-0.3875014
"HA53XL",-0.385789,51.59431,124.9728,47785.49,"81B3334C-95EF-33F1-E053-A03BA40A2BEA","7B7FFD53-9A56-4B32-A7B8-0E530E8CF42E","HA5","3XL",51.59333,-0.3866581
"HA53XN",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3XN",51.59627,-0.3864592
"HA53XP",-0.39035,51.60005,290.764,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XP",51.59812,-0.3875014
"HA53XQ",-0.400055,51.60412,1093.763,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XQ",51.59812,-0.3875014
"HA53XR",-0.39035,51.60005,290.764,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XR",51.59812,-0.3875014
"HA53XS",-0.39035,51.60005,290.764,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XS",51.59812,-0.3875014
"HA53XT",-0.398351,51.60903,1425.919,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XT",51.59812,-0.3875014
"HA53XU",-0.397924,51.60682,1205.14,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XU",51.59812,-0.3875014
"HA53XW",-0.390351,51.60004,290.0748,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XW",51.59812,-0.3875014
"HA53XX",-0.398747,51.60641,1205.327,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3XX",51.59812,-0.3875014
"HA53XY",-0.399137,51.60967,1451.28,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3XY",51.62182,-0.3914321
"HA53XZ",-0.400212,51.61033,1414.169,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3XZ",51.62182,-0.3914321
"HA53YA",-0.400478,51.61302,1160.673,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3YA",51.62182,-0.3914321
"HA53YB",-0.401115,51.61011,1463.022,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3YB",51.62182,-0.3914321
"HA53YD",-0.402018,51.61277,1243.471,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3YD",51.62182,-0.3914321
"HA53YE",-0.403056,51.61221,1335.879,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3YE",51.62182,-0.3914321
"HA53YF",-0.402157,51.6117,1346.623,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3YF",51.62182,-0.3914321
"HA53YG",-0.390351,51.60004,290.0748,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YG",51.59812,-0.3875014
"HA53YH",-0.402633,51.60925,1596.748,4657.395,"81B332F5-ECF9-33F1-E053-A03BA40A2BEA","BBC2D2D0-F661-4805-B64B-BF28E8BD9813","HA5","3YH",51.62182,-0.3914321
"HA53YJ",-0.400412,51.60711,1339.227,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YJ",51.59812,-0.3875014
"HA53YL",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3YL",51.59627,-0.3864592
"HA53YN",-0.390351,51.60004,290.0748,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YN",51.59812,-0.3875014
"HA53YP",-0.40196,51.60742,1437.17,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YP",51.59812,-0.3875014
"HA53YQ",-0.398515,51.60478,1061.569,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YQ",51.59812,-0.3875014
"HA53YR",-0.390351,51.60004,290.0748,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YR",51.59812,-0.3875014
"HA53YS",-0.39035,51.60005,290.764,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YS",51.59812,-0.3875014
"HA53YT",-0.390351,51.60004,290.0748,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YT",51.59812,-0.3875014
"HA53YU",-0.390351,51.60004,290.0748,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YU",51.59812,-0.3875014
"HA53YW",-0.401398,51.60863,1511.581,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YW",51.59812,-0.3875014
"HA53YX",-0.395879,51.59967,603.804,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YX",51.59812,-0.3875014
"HA53YY",-0.400436,51.59944,905.3047,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YY",51.59812,-0.3875014
"HA53YZ",-0.387858,51.60153,379.0122,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3YZ",51.59812,-0.3875014
"HA53ZA",-0.385171,51.59505,162.0785,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","57386916-D868-4B28-B993-A07DBA29F814","HA5","3ZA",51.59627,-0.3864592
"HA53ZB",-0.398043,51.59974,749.9871,15567.63,"81B332FC-B532-33F1-E053-A03BA40A2BEA","9BCEAF0D-EEC5-4DFF-945E-B359DD2E3963","HA5","3ZB",51.59812,-0.3875014
