"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2257,"HX30BS","E01010968","9E89107B-1CA0-2C71-E053-A03BA40A7146","Public Park Or Garden",217544.484700013,155.0516,7,309027,28.5901639344262,"Less than or equal to 300m",208.520843606557,108141.378826235,7.27868852459016,329510.393442623,4815.80461197391,"HX3 0BS","HX3","0BS","HX30BS"
2258,"HX30EH","E01010968","9E89103E-42BF-2C71-E053-A03BA40A7146","Public Park Or Garden",59085.7797999971,204.3771,7,349764,28.5901639344262,"Less than or equal to 300m",208.520843606557,108141.378826235,7.27868852459016,329510.393442623,1562.57909965624,"HX3 0EH","HX3","0EH","HX30EH"
2259,"HX30NJ","E01010973","9E89103E-42BF-2C71-E053-A03BA40A7146","Public Park Or Garden",59085.7797999971,365.47092,7,361661,37.8,"300-600m",156.022055,31546.0020044466,6.91111111111111,368235.6,1562.57909965624,"HX3 0NJ","HX3","0NJ","HX30NJ"
2260,"HX30UL","E01010973","9E89107B-2F84-2C71-E053-A03BA40A7146","Playing Field",26549.9001000062,100.6628,5,193472,37.8,"Less than or equal to 300m",156.022055,31546.0020044466,6.91111111111111,368235.6,767.832786885246,"HX3 0UL","HX3","0UL","HX30UL"
2261,"HX30UR","E01010973","9E89107B-269A-2C71-E053-A03BA40A7146","Playing Field",20064.8374500007,92.84934,7,361661,37.8,"Less than or equal to 300m",156.022055,31546.0020044466,6.91111111111111,368235.6,529.2,"HX3 0UR","HX3","0UR","HX30UR"
2262,"HX36JP","E01010934","9E891090-1D48-2C71-E053-A03BA40A7146","Playing Field",9920.59249999827,236.90715,6,433475,23.9772727272727,"Less than or equal to 300m",311.858089528302,99105.2854009416,3.13207547169811,249809,2428.46699731591,"HX3 6JP","HX3","6JP","HX36JP"
2263,"HX38AL","E01010909","9E891044-CE90-2C71-E053-A03BA40A7146","Playing Field",49160.8602000029,149.8933,6,110702,25.6969696969697,"Less than or equal to 300m",376.767157166667,33646.8460378808,4.3030303030303,105516.393939394,3081.06728303509,"HX3 8AL","HX3","8AL","HX38AL"
8020,"HX30LF","E01010972","9E8911BD-0132-2C71-E053-A03BA40A7146","Public Park Or Garden",997.934700000453,157.30544,7,311109,32.2,"Less than or equal to 300m",183.27523193,59320.3440669999,7.06,322361.44,1561.04918032787,"HX3 0LF","HX3","0LF","HX30LF"
8021,"HX36HG","E01010967","9E89103E-1A17-2C71-E053-A03BA40A7146","Playing Field",24434.5074999984,299,6,186664,25.344262295082,"Less than or equal to 300m",166.141007803279,26409.5187622935,4.9672131147541,187212.672131148,2743.54314034679,"HX3 6HG","HX3","6HG","HX36HG"
8022,"HX36RJ","E01010942","9E891089-9387-2C71-E053-A03BA40A7146","Playing Field",48529.6448999983,117.72001,6,273454,35.3207547169811,"Less than or equal to 300m",164.226465358491,47464.7503754712,5.56603773584906,284166.716981132,3145.50612301009,"HX3 6RJ","HX3","6RJ","HX36RJ"
8023,"HX38HW","E01010907","9E891090-2131-2C71-E053-A03BA40A7146","Public Park Or Garden",19875.7362000013,595.1017,5,340624,24.9833333333333,"300-600m",368.794676133333,24840.924198333,3.78333333333333,137289.3,436.134848484848,"HX3 8HW","HX3","8HW","HX38HW"
12969,"HX30AB","E01010968","9E89107B-184C-2C71-E053-A03BA40A7146","Public Park Or Garden",2941.310249999,232.65855,7,301117,28.5901639344262,"Less than or equal to 300m",208.520843606557,108141.378826235,7.27868852459016,329510.393442623,890.482354661257,"HX3 0AB","HX3","0AB","HX30AB"
12970,"HX30RB","E01010973","9E89107B-1CA0-2C71-E053-A03BA40A7146","Public Park Or Garden",217544.484700013,92.20087,7,361661,37.8,"Less than or equal to 300m",156.022055,31546.0020044466,6.91111111111111,368235.6,4815.80461197391,"HX3 0RB","HX3","0RB","HX30RB"
12971,"HX36LU","E01032923","9E89103E-1A17-2C71-E053-A03BA40A7146","Playing Field",24434.5074999984,364.38577,6,186664,24.621052631579,"300-600m",285.666761631579,11241.1084226304,6.33684210526316,229823.547368421,2743.54314034679,"HX3 6LU","HX3","6LU","HX36LU"
12972,"HX36PE","E01010967","9E89103E-1A17-2C71-E053-A03BA40A7146","Playing Field",24434.5074999984,96.938126,3,171998,25.344262295082,"Less than or equal to 300m",166.141007803279,26409.5187622935,4.9672131147541,187212.672131148,2743.54314034679,"HX3 6PE","HX3","6PE","HX36PE"
12973,"HX37HG","E01010937","9E891089-DF81-2C71-E053-A03BA40A7146","Playing Field",14241.1315500032,86.55634,6,303552,36.6511627906977,"Less than or equal to 300m",187.269861697674,145737.880713953,3.6046511627907,258175.697674419,1546.34577167019,"HX3 7HG","HX3","7HG","HX37HG"
12974,"HX37RH","E01010932","9E89108B-EC1E-2C71-E053-A03BA40A7146","Playing Field",14654.0242999965,172.3862,5,113553,42.1891891891892,"Less than or equal to 300m",233.603821324324,18196.5561824296,3.91891891891892,109246.783783784,2415.11729743236,"HX3 7RH","HX3","7RH","HX37RH"
12975,"HX37WN","E01010936","9E891044-D9DD-2C71-E053-A03BA40A7146","Playing Field",10056.3202999985,867.42145,2,24297,37.9636363636364,"600-900m",600.954113333334,10893.2825499995,2.93333333333333,71580.1,1750.20352820419,"HX3 7WN","HX3","7WN","HX37WN"
17140,"HX30LB","E01010972","9E89103E-42BF-2C71-E053-A03BA40A7146","Public Park Or Garden",59085.7797999971,11.661903,7,320808,32.2,"Less than or equal to 300m",183.27523193,59320.3440669999,7.06,322361.44,1562.57909965624,"HX3 0LB","HX3","0LB","HX30LB"
17141,"HX35AN","E01032923","9E891042-958F-2C71-E053-A03BA40A7146","Playing Field",496.259250000017,263.03613,7,235322,24.621052631579,"Less than or equal to 300m",285.666761631579,11241.1084226304,6.33684210526316,229823.547368421,988.644518613608,"HX3 5AN","HX3","5AN","HX35AN"
17142,"HX36US","E01010934","9E89103E-1A17-2C71-E053-A03BA40A7146","Playing Field",24434.5074999984,418.79947,1,24434,23.9772727272727,"300-600m",311.858089528302,99105.2854009416,3.13207547169811,249809,2743.54314034679,"HX3 6US","HX3","6US","HX36US"
17143,"HX38HA","E01010907","9E891089-E8B7-2C71-E053-A03BA40A7146","Playing Field",5400.44054999956,495.0414,5,340624,24.9833333333333,"300-600m",368.794676133333,24840.924198333,3.78333333333333,137289.3,805.175757575758,"HX3 8HA","HX3","8HA","HX38HA"
17144,"HX39BA","E01010992","9E891046-E617-2C71-E053-A03BA40A7146","Playing Field",7922.12764999944,110.29053,6,298856,36.1875,"Less than or equal to 300m",263.625138041667,8074.81772812425,5.89583333333333,282390.708333333,2578.22712161956,"HX3 9BA","HX3","9BA","HX39BA"
20796,"HX30EQ","E01010970","9E89107B-1CA0-2C71-E053-A03BA40A7146","Public Park Or Garden",217544.484700013,178.80995,7,349764,27.013698630137,"Less than or equal to 300m",164.587666273973,193432.749951381,6.32876712328767,352172.98630137,4815.80461197391,"HX3 0EQ","HX3","0EQ","HX30EQ"
20797,"HX36TS","E01010967","9E89103E-1A17-2C71-E053-A03BA40A7146","Playing Field",24434.5074999984,140.94325,3,171998,25.344262295082,"Less than or equal to 300m",166.141007803279,26409.5187622935,4.9672131147541,187212.672131148,2743.54314034679,"HX3 6TS","HX3","6TS","HX36TS"
23849,"HX35JT","E01010939","9E891089-8C56-2C71-E053-A03BA40A7146","Playing Field",66200.5968500052,305.59122,5,457048,27.5862068965517,"300-600m",284.188789068966,80659.4105620725,4.24137931034483,232719.965517241,3558.30389025877,"HX3 5JT","HX3","5JT","HX35JT"
26575,"HX30AT","E01010972","9E89103E-42BF-2C71-E053-A03BA40A7146","Public Park Or Garden",59085.7797999971,347.80023,7,307140,32.2,"300-600m",183.27523193,59320.3440669999,7.06,322361.44,1562.57909965624,"HX3 0AT","HX3","0AT","HX30AT"
26576,"HX36AZ","E01010934","9E891090-1D48-2C71-E053-A03BA40A7146","Playing Field",9920.59249999827,408.3773,2,260980,23.9772727272727,"300-600m",311.858089528302,99105.2854009416,3.13207547169811,249809,2428.46699731591,"HX3 6AZ","HX3","6AZ","HX36AZ"
26577,"HX38BL","E01010904","9E891044-CE90-2C71-E053-A03BA40A7146","Playing Field",49160.8602000029,214.3945,5,93693,39.3170731707317,"Less than or equal to 300m",209.849191243902,18331.6656463427,5.17073170731707,78409.9268292683,3081.06728303509,"HX3 8BL","HX3","8BL","HX38BL"
28961,"HX36BY","E01010934","9E891090-1D48-2C71-E053-A03BA40A7146","Playing Field",9920.59249999827,233.80548,3,285415,23.9772727272727,"Less than or equal to 300m",311.858089528302,99105.2854009416,3.13207547169811,249809,2428.46699731591,"HX3 6BY","HX3","6BY","HX36BY"
