"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV95AA",-2.136169,52.66061,4570.474,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AA",52.64316,-2.074832
"WV95AB",-2.136792,52.66123,4637.559,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AB",52.64316,-2.074832
"WV95AD",-2.135686,52.66226,4622.143,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AD",52.64316,-2.074832
"WV95AE",-2.133898,52.66249,4527.288,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AE",52.64316,-2.074832
"WV95AF",-2.130304,52.66219,4299.336,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AF",52.64316,-2.074832
"WV95AG",-2.136915,52.66272,4719.112,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AG",52.64316,-2.074832
"WV95AH",-2.134017,52.66293,4557.736,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AH",52.64316,-2.074832
"WV95AJ",-2.135365,52.66352,4669.137,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AJ",52.64316,-2.074832
"WV95AL",-2.135086,52.66431,4696.092,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AL",52.64316,-2.074832
"WV95AN",-2.13459,52.66638,4787.109,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AN",52.64316,-2.074832
"WV95AP",-2.151924,52.62922,1132.322,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5AP",52.62167,-2.163184
"WV95AQ",-2.135022,52.6626,4600.15,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AQ",52.64316,-2.074832
"WV95AR",-2.135093,52.65714,4352.367,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AR",52.64316,-2.074832
"WV95AS",-2.136616,52.65698,4316.153,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5AS",52.62167,-2.163184
"WV95AT",-2.137364,52.63632,2148.623,54423.72,"81B3347F-CAE6-33F1-E053-A03BA40A2BEA","89F54CB4-462E-4E50-8940-603A441E81F6","WV9","5AT",52.61845,-2.12526
"WV95AU",-2.137441,52.65615,4208.393,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5AU",52.62167,-2.163184
"WV95AW",-2.133158,52.66708,4749.382,67983.27,"81B332F8-6B73-33F1-E053-A03BA40A2BEA","73FDFD9B-21AE-494A-96CC-651B246A0D41","WV9","5AW",52.64316,-2.074832
"WV95AX",-2.136156,52.65651,4281.196,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5AX",52.62167,-2.163184
"WV95AY",-2.135384,52.65544,4169.102,54423.72,"81B3347F-CAE6-33F1-E053-A03BA40A2BEA","89F54CB4-462E-4E50-8940-603A441E81F6","WV9","5AY",52.61845,-2.12526
"WV95AZ",-2.137836,52.65648,4230.995,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5AZ",52.62167,-2.163184
"WV95BA",-2.140301,52.64917,3425.799,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5BA",52.62167,-2.163184
"WV95BB",-2.147676,52.64157,2447.26,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5BB",52.62167,-2.163184
"WV95BD",-2.168912,52.63759,1811.896,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5BD",52.62167,-2.163184
"WV95BE",-2.181157,52.64954,2029.095,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BE",52.65735,-2.208343
"WV95BF",-2.163634,52.64347,2424.188,104065.5,"81B3347B-60F3-33F1-E053-A03BA40A2BEA","83B1A8A6-1C4D-4472-B8E9-7531A131724C","WV9","5BF",52.62167,-2.163184
"WV95BG",-2.181781,52.65848,1795.868,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BG",52.65735,-2.208343
"WV95BH",-2.182073,52.66115,1821.466,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BH",52.65735,-2.208343
"WV95BJ",-2.177775,52.66479,2221.041,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BJ",52.65735,-2.208343
"WV95BL",-2.141763,52.66227,4523.649,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BL",52.65735,-2.208343
"WV95BN",-2.144903,52.66398,4341.685,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BN",52.65735,-2.208343
"WV95BP",-2.141376,52.66147,4539.765,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BP",52.65735,-2.208343
"WV95BQ",-2.175704,52.65728,2201.455,38.9213,"81B33365-FF5D-33F1-E053-A03BA40A2BEA","26521D5A-83C5-4409-94BA-D376D01BC33A","WV9","5BQ",52.65735,-2.208343
