"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HD11AA",-1.781272,53.64866,59.93317,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","301F6840-5192-4F95-A621-7B00119449B2","HD1","1AA",53.64812,-1.781244
"HD11AB",-1.785137,53.6472,249.5502,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","38D89609-784C-4C5A-B1DB-F486F654E5E8","HD1","1AB",53.64746,-1.781376
"HD11AE",-1.782119,53.64841,65.6678,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","301F6840-5192-4F95-A621-7B00119449B2","HD1","1AE",53.64812,-1.781244
"HD11AQ",-1.782119,53.64841,65.6678,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","301F6840-5192-4F95-A621-7B00119449B2","HD1","1AQ",53.64812,-1.781244
"HD11BA",-1.782322,53.64721,68.29762,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","38D89609-784C-4C5A-B1DB-F486F654E5E8","HD1","1BA",53.64746,-1.781376
"HD11BB",-1.783165,53.64793,110.3885,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","85D929A1-8E81-4947-AF12-A6F3F4F5278E","HD1","1BB",53.64786,-1.781495
"HD11BD",-1.783641,53.64661,176.7286,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","38D89609-784C-4C5A-B1DB-F486F654E5E8","HD1","1BD",53.64746,-1.781376
"HD11BE",-1.783641,53.64661,176.7286,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","38D89609-784C-4C5A-B1DB-F486F654E5E8","HD1","1BE",53.64746,-1.781376
"HD11BG",-1.782349,53.64772,58.27312,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","85D929A1-8E81-4947-AF12-A6F3F4F5278E","HD1","1BG",53.64786,-1.781495
"HD11BH",-1.785163,53.64482,385.7993,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","38D89609-784C-4C5A-B1DB-F486F654E5E8","HD1","1BH",53.64746,-1.781376
"HD11BJ",-1.783636,53.64751,146.3425,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","85D929A1-8E81-4947-AF12-A6F3F4F5278E","HD1","1BJ",53.64786,-1.781495
"HD11BL",-1.782925,53.64758,99.17656,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","85D929A1-8E81-4947-AF12-A6F3F4F5278E","HD1","1BL",53.64786,-1.781495
"HD11BN",-1.782939,53.64769,97.02925,5052.362,"81B3334D-5EC9-33F1-E053-A03BA40A2BEA","85D929A1-8E81-4947-AF12-A6F3F4F5278E","HD1","1BN",53.64786,-1.781495
