"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BR40AA",-0.011615,51.38097,1061.595,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AA",51.38419,0.002786378
"BR40AB",-0.009954,51.38018,990.2886,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AB",51.38419,0.002786378
"BR40AD",-0.008313,51.37957,926.1256,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AD",51.38419,0.002786378
"BR40AE",-0.006105,51.37913,835.51,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AE",51.38419,0.002786378
"BR40AF",-0.015028,51.37617,1310.921,1695.202,"81B332F5-E8F7-33F1-E053-A03BA40A2BEA","302149CE-47F4-4D24-AEA8-F39F8EE14799","BR4","0AF",51.36931,-0.0303888
"BR40AG",-0.003572,51.37987,652.1062,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AG",51.38419,0.002786378
"BR40AH",0.001552,51.38204,253.7347,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AH",51.38419,0.002786378
"BR40AJ",-0.012902,51.38078,1152.999,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AJ",51.38419,0.002786378
"BR40AL",-0.011019,51.38014,1058.499,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AL",51.38419,0.002786378
"BR40AN",-0.008675,51.37919,970.7134,31187.12,"81B332FC-B4AB-33F1-E053-A03BA40A2BEA","B9E86AD4-B27D-4E79-9DE6-3B8499C0BB1A","BR4","0AN",51.38419,0.002786378
