"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF481AA",-3.368894,51.72598,1374.968,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","CF56A626-A4CE-424F-BE08-7F622910B6A6","CF48","1AA",51.73834,-3.368791
"CF481AB",-3.384781,51.74456,868.6492,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF48","1AB",51.74725,-3.372937
"CF481AD",-3.384143,51.74361,871.1021,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF48","1AD",51.74725,-3.372937
"CF481AE",-3.382729,51.7414,936.7294,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","26904F19-276D-438F-86D5-98F2CD698B6F","CF48","1AE",51.7395,-3.369476
"CF481AF",-3.383493,51.74272,884.2241,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF48","1AF",51.74725,-3.372937
"CF481AG",-3.386352,51.74384,998.4563,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF48","1AG",51.74725,-3.372937
"CF481AH",-3.386108,51.7444,960.6212,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF48","1AH",51.74725,-3.372937
"CF481AJ",-3.367959,51.7262,1351.925,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","CF56A626-A4CE-424F-BE08-7F622910B6A6","CF48","1AJ",51.73834,-3.368791
"CF481AL",-3.387653,51.74375,1075.325,564865.8,"81B3334E-062D-33F1-E053-A03BA40A2BEA","3789D1B9-1207-425A-8681-2060ABBB68EE","CF48","1AL",51.7534,-3.388626
"CF481AN",-3.386055,51.74362,989.3958,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF48","1AN",51.74725,-3.372937
