"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP281AD",0.491759,52.30874,3740.589,1724.318,"81B332FC-B1F9-33F1-E053-A03BA40A2BEA","92FF08A0-8B9E-4395-8DD4-ABE0FAE3D20E","IP28","1AD",52.31448,0.5459768
"IP281AH",0.491759,52.30874,3740.589,1724.318,"81B332FC-B1F9-33F1-E053-A03BA40A2BEA","92FF08A0-8B9E-4395-8DD4-ABE0FAE3D20E","IP28","1AH",52.31448,0.5459768
"IP286AA",0.525726,52.33588,920.401,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AA",52.3441,0.5240831
"IP286AB",0.530718,52.33557,1050.08,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AB",52.3441,0.5240831
"IP286AD",0.528869,52.33429,1137.534,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AD",52.3441,0.5240831
"IP286AE",0.53489,52.33741,1044.883,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AE",52.3441,0.5240831
"IP286AF",0.529471,52.33481,1095.442,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AF",52.3441,0.5240831
"IP286AG",0.533511,52.33384,1308.589,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AG",52.3441,0.5240831
"IP286AH",0.537855,52.33817,1144.118,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AH",52.3441,0.5240831
"IP286AJ",0.521897,52.33462,1063.909,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AJ",52.3441,0.5240831
"IP286AL",0.522007,52.33391,1141.521,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AL",52.3441,0.5240831
"IP286AN",0.520462,52.33468,1075.664,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AN",52.3441,0.5240831
"IP286AP",0.518864,52.33524,1047.185,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AP",52.3441,0.5240831
"IP286AQ",0.525407,52.33465,1054.665,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AQ",52.3441,0.5240831
"IP286AR",0.519786,52.33675,868.0952,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AR",52.3441,0.5240831
"IP286AS",0.531698,52.33556,1080.725,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AS",52.3441,0.5240831
"IP286AT",0.518653,52.3367,901.7821,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AT",52.3441,0.5240831
"IP286AU",0.518514,52.33445,1137.183,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AU",52.3441,0.5240831
"IP286AW",0.519927,52.3356,986.1413,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AW",52.3441,0.5240831
"IP286AX",0.519765,52.33431,1127.25,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AX",52.3441,0.5240831
"IP286AY",0.517394,52.33359,1254.042,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AY",52.3441,0.5240831
"IP286AZ",0.515108,52.33347,1329.449,8437.302,"81B3332A-DF79-33F1-E053-A03BA40A2BEA","2826B386-1F71-4A1B-8A2F-805E8AAE0D3B","IP28","6AZ",52.3441,0.5240831
