"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL35AA",-2.012928,53.55629,2801.373,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AA",53.56983,-2.048699
"OL35AB",-2.014075,53.55586,2763.95,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AB",53.56983,-2.048699
"OL35AD",-2.014859,53.55687,2659.011,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AD",53.56983,-2.048699
"OL35AE",-2.013879,53.55634,2745.33,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AE",53.56983,-2.048699
"OL35AF",-2.013759,53.55819,2645.409,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AF",53.56983,-2.048699
"OL35AG",-2.011283,53.55728,2837.395,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AG",53.56983,-2.048699
"OL35AH",-2.010483,53.55709,2893.751,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AH",53.56983,-2.048699
"OL35AJ",-2.011343,53.55639,2883.955,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AJ",53.56983,-2.048699
"OL35AL",-2.014664,53.55603,2721.09,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AL",53.56983,-2.048699
"OL35AN",-2.01519,53.55508,2753.455,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5AN",53.56833,-2.050409
"OL35AP",-2.016929,53.55634,2579.017,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AP",53.56983,-2.048699
"OL35AQ",-2.011193,53.5573,2841.591,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AQ",53.56983,-2.048699
"OL35AR",-2.018407,53.55397,2648.692,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5AR",53.56833,-2.050409
"OL35AS",-2.016792,53.55486,2678.536,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5AS",53.56833,-2.050409
"OL35AT",-2.013593,53.55707,2718.04,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AT",53.56983,-2.048699
"OL35AU",-2.015328,53.55601,2686.696,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AU",53.56983,-2.048699
"OL35AW",-2.016279,53.55619,2623.796,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5AW",53.56983,-2.048699
"OL35AX",-2.015056,53.55423,2812.719,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5AX",53.56833,-2.050409
"OL35AY",-2.015464,53.554,2804.471,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5AY",53.56833,-2.050409
"OL35AZ",-2.017169,53.55399,2713.208,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5AZ",53.56833,-2.050409
"OL35BA",-2.019751,53.55473,2527.283,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BA",53.56833,-2.050409
"OL35BB",-2.020113,53.55468,2511.795,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BB",53.56833,-2.050409
"OL35BD",-2.012506,53.55743,2759.358,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5BD",53.56983,-2.048699
"OL35BE",-2.021216,53.55636,2343.086,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BE",53.56833,-2.050409
"OL35BF",-2.009955,53.56402,2638.595,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5BF",53.56983,-2.048699
"OL35BG",-2.021787,53.55688,2279.338,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BG",53.56833,-2.050409
"OL35BH",-2.024248,53.55605,2202.363,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BH",53.56833,-2.050409
"OL35BJ",-2.027826,53.5544,2150.005,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BJ",53.56833,-2.050409
"OL35BL",-2.029622,53.5546,2053.141,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BL",53.56833,-2.050409
"OL35BN",-2.031675,53.55439,1983.001,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BN",53.56833,-2.050409
"OL35BP",-2.01886,53.55547,2527.386,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BP",53.56833,-2.050409
"OL35BQ",-2.020823,53.55529,2433.496,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BQ",53.56833,-2.050409
"OL35BS",-2.017818,53.55353,2709.883,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BS",53.56833,-2.050409
"OL35BT",-2.017366,53.55492,2643.237,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BT",53.56833,-2.050409
"OL35BU",-2.018135,53.55421,2647.528,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BU",53.56833,-2.050409
"OL35BW",-2.020188,53.5541,2547.082,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","67A4F625-4058-46D8-B0E2-115A44FF62B6","OL3","5BW",53.56833,-2.050409
"OL35BX",-2.021762,53.56257,1953.406,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5BX",53.56983,-2.048699
"OL35BY",-2.024599,53.56048,1900.66,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5BY",53.56983,-2.048699
"OL35BZ",-2.014604,53.55572,2744.241,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5BZ",53.56983,-2.048699
"OL35DA",-2.021432,53.56551,1863.26,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5DA",53.56983,-2.048699
"OL35DB",-2.022998,53.5614,1938.838,235799.1,"81B3334D-F821-33F1-E053-A03BA40A2BEA","2D44E6B0-0AE7-4F43-A49A-C39553B27255","OL3","5DB",53.56983,-2.048699
