"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS131AA",0.511607,51.58556,1157.917,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","A5B2DE48-1F68-4C3C-A422-018DA16EF2D6","SS13","1AA",51.57884,0.4988037
"SS131AB",0.520017,51.57605,1223,25214.86,"81B3339B-4F00-33F1-E053-A03BA40A2BEA","0CA59006-38FC-4CA5-9923-DC7089403768","SS13","1AB",51.56636,0.5116652
"SS131AD",0.509099,51.57594,537.5219,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","3D6B7FC4-B584-42A9-97DA-35228EE3C915","SS13","1AD",51.57514,0.5014261
"SS131AE",0.510394,51.57639,635.1484,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","3D6B7FC4-B584-42A9-97DA-35228EE3C915","SS13","1AE",51.57514,0.5014261
"SS131AF",0.5088,51.57707,552.615,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","3D6B7FC4-B584-42A9-97DA-35228EE3C915","SS13","1AF",51.57514,0.5014261
"SS131AG",0.511259,51.57716,715.4855,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","3D6B7FC4-B584-42A9-97DA-35228EE3C915","SS13","1AG",51.57514,0.5014261
"SS131AH",0.510063,51.57746,650.1674,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","3D6B7FC4-B584-42A9-97DA-35228EE3C915","SS13","1AH",51.57514,0.5014261
"SS131AJ",0.510532,51.57811,709.8485,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","6AF373F4-D849-4A7C-9F61-034AFD144557","SS13","1AJ",51.57682,0.5004713
"SS131AL",0.500091,51.58853,1032.054,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","B7C79D9C-DDEA-4CE8-9E4B-4DFA0F96A46E","SS13","1AL",51.57939,0.4975408
"SS131AN",0.516624,51.58151,1232.084,212768.2,"81B3334D-6942-33F1-E053-A03BA40A2BEA","6AF373F4-D849-4A7C-9F61-034AFD144557","SS13","1AN",51.57682,0.5004713
