"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN235AA",0.332151,50.79422,1218.128,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AA",50.78441,0.3244179
"BN235AB",0.332795,50.79404,1221.907,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AB",50.78441,0.3244179
"BN235AD",0.331415,50.79368,1141.173,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AD",50.78441,0.3244179
"BN235AE",0.332789,50.79476,1292.439,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AE",50.78441,0.3244179
"BN235AF",0.333561,50.79431,1274.006,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AF",50.78441,0.3244179
"BN235AG",0.33227,50.79318,1120.225,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AG",50.78441,0.3244179
"BN235AH",0.328525,50.79777,1512.986,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AH",50.78441,0.3244179
"BN235AJ",0.329541,50.79765,1515.365,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AJ",50.78441,0.3244179
"BN235AL",0.322136,50.81231,1676.319,8813.949,"81B33302-09D3-33F1-E053-A03BA40A2BEA","BCE3798D-EF43-4BBE-AA11-FE922D4DCB1E","BN23","5AL",50.80285,0.3035623
"BN235AN",0.33134,50.79787,1573.112,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AN",50.78441,0.3244179
"BN235AP",0.330534,50.79707,1471.976,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AP",50.78441,0.3244179
"BN235AQ",0.329594,50.79673,1417.373,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AQ",50.78441,0.3244179
"BN235AR",0.329159,50.7971,1449.626,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AR",50.78441,0.3244179
"BN235AS",0.328135,50.79736,1462.569,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AS",50.78441,0.3244179
"BN235AT",0.331681,50.79304,1086.55,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AT",50.78441,0.3244179
"BN235AU",0.33011,50.79284,1018.548,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AU",50.78441,0.3244179
"BN235AW",0.331508,50.79241,1018.757,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AW",50.78441,0.3244179
"BN235AX",0.334847,50.79591,1473.457,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AX",50.78441,0.3244179
"BN235AY",0.33415,50.79502,1363.736,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5AY",50.78441,0.3244179
"BN235AZ",0.322136,50.81231,1676.319,8813.949,"81B33302-09D3-33F1-E053-A03BA40A2BEA","BCE3798D-EF43-4BBE-AA11-FE922D4DCB1E","BN23","5AZ",50.80285,0.3035623
"BN235BA",0.334102,50.80091,1956.146,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5BA",50.78441,0.3244179
"BN235BB",0.334712,50.80033,1911.735,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5BB",50.78441,0.3244179
"BN235BD",0.333849,50.79981,1836.199,42731.27,"81B33326-85DC-33F1-E053-A03BA40A2BEA","34747439-90D3-4DD4-B3B9-1A56179AD6AD","BN23","5BD",50.78441,0.3244179
